"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.20766453832772 1 -0.000335461672284154
2008 "2025" 0.637 7.20732585327659 1 -0.000338685051129772
2009 "2025" 0.662 7.20697897835163 1 -0.000346874924954221
2010 "2025" 0.697 7.20662046292266 1 -0.000358515428970918
2011 "2025" 0.736 7.20624875585904 1 -0.000371707063622218
2012 "2025" 0.774 7.20586397846004 1 -0.00038477739899978
2013 "2025" 0.806 7.2054680361562 1 -0.000395942303834218
2014 "2025" 0.834 7.20506220686984 1 -0.000405829286367343
2015 "2025" 0.858 7.20464781899954 1 -0.000414387870293353
2016 "2025" 0.881 7.20422515195211 1 -0.000422667047429215
2017 "2025" 0.908 7.2037926556393 1 -0.000432496312818387
2018 "2025" 0.936 7.20334984983749 1 -0.000442805801811552
2019 "2025" 0.965 7.20289624178864 1 -0.000453608048847975
2020 "2025" 1.002 7.20242865188802 1 -0.00046758990061857
2021 "2025" 1.048 7.20194337785932 1 -0.000485274028700466
2022 "2025" 1.096 7.20143931129682 1 -0.000504066562494465
2023 "2025" 1.141 7.20091731991948 1 -0.000521991377347319
2024 "2025" 1.183 7.20037833250136 1 -0.000538987418118531
2025 "2025" 1.083 7.19987965211719 1 -0.000498680384170669
2026 "2025" 0.983 7.19941975385295 1 -0.000459898264238312
2027 "2025" 0.883 7.19899711362507 1 -0.000422640227874638
2028 "2025" 0.783 7.19861020814955 1 -0.000386905475522781
2029 "2025" 0.683 7.19825751491106 1 -0.000352693238487412
2030 "2025" 0.583 7.19793751213215 1 -0.000320002778911643
2031 "2025" 0.483 7.1976486787424 1 -0.000288833389753052
2032 "2025" 0.383 7.19738949434764 1 -0.000259184394763246
2033 "2025" 0.283 7.19715843919917 1 -0.000231055148463888
2034 "2025" 0.183 7.19695399416304 1 -0.000204445036128043
2035 "2025" 0.083 7.19677464068928 1 -0.000179353473760635
2036 "2025" 0 7.19661496322535 1 -0.000159677463932972
2037 "2025" 0 7.19645530172916 1 -0.000159661496186736
2038 "2025" 0 7.19629565619913 1 -0.000159645530037444
2039 "2025" 0 7.19613602663364 1 -0.000159629565484209
2040 "2025" 0 7.19597641303111 1 -0.000159613602527919
2041 "2025" 0 7.19581681538995 1 -0.000159597641167686
2042 "2025" 0 7.19565723370854 1 -0.000159581681403509
2043 "2025" 0 7.19549766798531 1 -0.000159565723235389
2044 "2025" 0 7.19533811821865 1 -0.000159549766662437
2045 "2025" 0 7.19517858440696 1 -0.00015953381168643
2046 "2025" 0 7.19501906654865 1 -0.000159517858304703
2047 "2025" 0 7.19485956464213 1 -0.000159501906519033
2048 "2025" 0 7.19470007868581 1 -0.000159485956328531
2049 "2025" 0 7.19454060867807 1 -0.000159470007733198
2050 "2025" 0 7.19438115461734 1 -0.000159454060732145
2051 "2025" 0 7.19422171650201 1 -0.00015943811532626
2052 "2025" 0 7.1940622943305 1 -0.000159422171514656
2053 "2025" 0 7.1939028881012 1 -0.000159406229297332
2054 "2025" 0 7.19374349781253 1 -0.000159390288674288
2055 "2025" 0 7.19358412346288 1 -0.000159374349645525
2056 "2025" 0 7.19342476505067 1 -0.000159358412211041
2057 "2025" 0 7.1932654225743 1 -0.00015934247636995
2058 "2025" 0 7.19310609603218 1 -0.000159326542122251
2059 "2025" 0 7.19294678542271 1 -0.000159310609467944
2060 "2025" 0 7.1927874907443 1 -0.000159294678407029
2061 "2025" 0 7.19262821199537 1 -0.000159278748938618
2062 "2025" 0 7.1924689491743 1 -0.000159262821064488
2063 "2025" 0 7.19230970227952 1 -0.000159246894781973
2064 "2025" 0 7.19215047130943 1 -0.00015923097009285
2065 "2025" 0 7.19199125626243 1 -0.000159215046995342
2066 "2025" 0 7.19183205713694 1 -0.000159199125491227
2067 "2025" 0 7.19167287393136 1 -0.000159183205578728
2068 "2025" 0 7.1915137066441 1 -0.000159167287257844
2069 "2025" 0 7.19135455527357 1 -0.000159151370529464
2070 "2025" 0 7.19119541981818 1 -0.000159135455391812
2071 "2025" 0 7.19103630027634 1 -0.000159119541846664
2072 "2025" 0 7.19087719664644 1 -0.000159103629892243
2073 "2025" 0 7.19071810892691 1 -0.000159087719529438
2074 "2025" 0 7.19055903711616 1 -0.000159071810757361
2075 "2025" 0 7.19039998121258 1 -0.000159055903576011
2076 "2025" 0 7.19024094121459 1 -0.000159039997986277
2077 "2025" 0 7.19008191712061 1 -0.000159024093986382
2078 "2025" 0 7.18992290892903 1 -0.000159008191577215
2079 "2025" 0 7.18976391663827 1 -0.000158992290757887
2080 "2025" 0 7.18960494024674 1 -0.000158976391528398
2081 "2025" 0 7.18944597975285 1 -0.000158960493889637
2082 "2025" 0 7.18928703515502 1 -0.000158944597839827
2083 "2025" 0 7.18912810645163 1 -0.000158928703380745
2084 "2025" 0 7.18896919364112 1 -0.000158912810509726
2085 "2025" 0 7.1888102967219 1 -0.000158896919229434
2086 "2025" 0 7.18865141569236 1 -0.000158881029537206
2087 "2025" 0 7.18849255055092 1 -0.000158865141433928
2088 "2025" 0 7.188333701296 1 -0.000158849254919602
2089 "2025" 0 7.18817486792601 1 -0.000158833369994227
2090 "2025" 0 7.18801605043935 1 -0.000158817486657803
