"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.20651526922784 1 -0.0014847307721606
2008 "2025" 0.637 7.20502195390241 1 -0.00149331532543329
2009 "2025" 0.662 7.20350530687723 1 -0.00151664702517262
2010 "2025" 0.697 7.20195551156633 1 -0.00154979531090227
2011 "2025" 0.736 7.20036866141305 1 -0.0015868501532772
2012 "2025" 0.774 7.19874577128207 1 -0.00162289013098427
2013 "2025" 0.806 7.19709277331036 1 -0.00165299797171148
2014 "2025" 0.834 7.19541362738265 1 -0.00167914592770568
2015 "2025" 0.858 7.1937122900453 1 -0.00170133733734801
2016 "2025" 0.881 7.19198976363236 1 -0.00172252641293991
2017 "2025" 0.908 7.19024213150497 1 -0.00174763212739215
2018 "2025" 0.936 7.18846843120293 1 -0.0017737003020466
2019 "2025" 0.965 7.18666770107743 1 -0.00180073012550075
2020 "2025" 1.002 7.18483209491134 1 -0.00183560616608425
2021 "2025" 1.048 7.18295278947672 1 -0.00187930543462222
2022 "2025" 1.096 7.18102785436308 1 -0.00192493511364145
2023 "2025" 1.141 7.17906027891526 1 -0.00196757544781789
2024 "2025" 1.183 7.17705304995794 1 -0.00200722895731875
2025 "2025" 1.083 7.17514587575315 1 -0.00190717420479203
2026 "2025" 0.983 7.17333867194971 1 -0.00180720380344113
2027 "2025" 0.883 7.17163135426756 1 -0.00170731768215227
2028 "2025" 0.783 7.17002383849768 1 -0.00160751576987295
2029 "2025" 0.683 7.16851604050207 1 -0.00150779799561285
2030 "2025" 0.583 7.16710787621363 1 -0.0014081642884376
2031 "2025" 0.483 7.16579926163616 1 -0.00130861457747411
2032 "2025" 0.383 7.16459011284425 1 -0.00120914879191147
2033 "2025" 0.283 7.16348034598325 1 -0.00110976686099384
2034 "2025" 0.183 7.16246987726922 1 -0.00101046871402932
2035 "2025" 0.083 7.16155862298884 1 -0.000911254280383744
2036 "2025" 0 7.16072977786453 1 -0.000828845124313915
2037 "2025" 0 7.15990163149822 1 -0.000828146366300686
2038 "2025" 0 7.15907418330085 1 -0.000827448197376235
2039 "2025" 0 7.15824743268381 1 -0.000826750617043182
2040 "2025" 0 7.157421379059 1 -0.000826053624805034
2041 "2025" 0 7.15659602183883 1 -0.000825357220167078
2042 "2025" 0 7.1557713604362 1 -0.000824661402631932
2043 "2025" 0 7.15494739426449 1 -0.000823966171706658
2044 "2025" 0 7.1541241227376 1 -0.000823271526895653
2045 "2025" 0 7.15330154526989 1 -0.000822577467705088
2046 "2025" 0 7.15247966127625 1 -0.000821883993642025
2047 "2025" 0 7.15165847017204 1 -0.000821191104211749
2048 "2025" 0 7.15083797137312 1 -0.000820498798921321
2049 "2025" 0 7.15001816429584 1 -0.000819807077279577
2050 "2025" 0 7.14919904835704 1 -0.000819115938794468
2051 "2025" 0 7.14838062297407 1 -0.000818425382973054
2052 "2025" 0 7.14756288756475 1 -0.00081773540932506
2053 "2025" 0 7.14674584154739 1 -0.000817046017359324
2054 "2025" 0 7.1459294843408 1 -0.000816357206585572
2055 "2025" 0 7.14511381536429 1 -0.000815668976514416
2056 "2025" 0 7.14429883403763 1 -0.000814981326654696
2057 "2025" 0 7.14348453978111 1 -0.000814294256518799
2058 "2025" 0 7.1426709320155 1 -0.000813607765618229
2059 "2025" 0 7.14185801016203 1 -0.000812921853462711
2060 "2025" 0 7.14104577364247 1 -0.000812236519566412
2061 "2025" 0 7.14023422187903 1 -0.000811551763440832
2062 "2025" 0 7.13942335429443 1 -0.000810867584598363
2063 "2025" 0 7.13861317031187 1 -0.00081018398255317
2064 "2025" 0 7.13780366935505 1 -0.00080950095681942
2065 "2025" 0 7.13699485084814 1 -0.000808818506910391
2066 "2025" 0 7.1361867142158 1 -0.000808136632340251
2067 "2025" 0 7.13537925888318 1 -0.000807455332625828
2068 "2025" 0 7.1345724842759 1 -0.000806774607280403
2069 "2025" 0 7.13376638982008 1 -0.000806094455819917
2070 "2025" 0 7.13296097494232 1 -0.00080541487776209
2071 "2025" 0 7.13215623906969 1 -0.000804735872622864
2072 "2025" 0 7.13135218162977 1 -0.000804057439918182
2073 "2025" 0 7.13054880205061 1 -0.00080337957916754
2074 "2025" 0 7.12974609976072 1 -0.000802702289885993
2075 "2025" 0 7.12894407418913 1 -0.000802025571594811
2076 "2025" 0 7.12814272476532 1 -0.000801349423809938
2077 "2025" 0 7.12734205091926 1 -0.000800673846051758
2078 "2025" 0 7.12654205208143 1 -0.000799998837839766
2079 "2025" 0 7.12574272768273 1 -0.000799324398693457
2080 "2025" 0 7.1249440771546 1 -0.000798650528133216
2081 "2025" 0 7.12414609992892 1 -0.000797977225680313
2082 "2025" 0 7.12334879543806 1 -0.000797304490854245
2083 "2025" 0 7.12255216311489 1 -0.000796632323177171
2084 "2025" 0 7.12175620239271 1 -0.00079596072217214
2085 "2025" 0 7.12096091270536 1 -0.000795289687359535
2086 "2025" 0 7.12016629348709 1 -0.000794619218263293
2087 "2025" 0 7.11937234417269 1 -0.000793949314406461
2088 "2025" 0 7.11857906419737 1 -0.000793279975312089
2089 "2025" 0 7.11778645299687 1 -0.000792611200503224
2090 "2025" 0 7.11699451000736 1 -0.000791942989506467
2091 "2025" 0 7.11620323466552 1 -0.000791275341843978
2092 "2025" 0 7.11541262640848 1 -0.000790608257042358
2093 "2025" 0 7.11462268467385 1 -0.000789941734626431
2094 "2025" 0 7.11383340889973 1 -0.0007892757741228
2095 "2025" 0 7.11304479852467 1 -0.000788610375057175
2096 "2025" 0 7.11225685298771 1 -0.000787945536956158
2097 "2025" 0 7.11146957172837 1 -0.000787281259347239
2098 "2025" 0 7.11068295418661 1 -0.000786617541757906
2099 "2025" 0 7.10989699980289 1 -0.00078595438371476
2100 "2025" 0 7.10911170801815 1 -0.000785291784747955
2101 "2025" 0 7.10832707827376 1 -0.000784629744384979
2102 "2025" 0 7.10754311001161 1 -0.000783968262155987
2103 "2025" 0 7.10675980267402 1 -0.000783307337588468
2104 "2025" 0 7.1059771557038 1 -0.000782646970214351
2105 "2025" 0 7.10519516854424 1 -0.000781987159562902
2106 "2025" 0 7.10441384063907 1 -0.000781327905165163
2107 "2025" 0 7.10363317143252 1 -0.000780669206551288
2108 "2025" 0 7.10285316036927 1 -0.000780011063254094
2109 "2025" 0 7.10207380689447 1 -0.000779353474803735
2110 "2025" 0 7.10129511045373 1 -0.000778696440733917
2111 "2025" 0 7.10051707049315 1 -0.000778039960577459
2112 "2025" 0 7.09973968645929 1 -0.000777384033865403
2113 "2025" 0 7.09896295779916 1 -0.00077672866013323
2114 "2025" 0 7.09818688396024 1 -0.000776073838914648
2115 "2025" 0 7.0974114643905 1 -0.000775419569742475
2116 "2025" 0 7.09663669853835 1 -0.000774765852152193
2117 "2025" 0 7.09586258585267 1 -0.000774112685678396
2118 "2025" 0 7.09508912578281 1 -0.000773460069856569
2119 "2025" 0 7.09431631777859 1 -0.00077280800422308
2120 "2025" 0 7.09354416129027 1 -0.000772156488313414
2121 "2025" 0 7.09277265576861 1 -0.00077150552166394
2122 "2025" 0 7.0920018006648 1 -0.000770855103811918
2123 "2025" 0 7.0912315954305 1 -0.000770205234295496
2124 "2025" 0 7.09046203951785 1 -0.000769555912651931
2125 "2025" 0 7.08969313237943 1 -0.000768907138418484
2126 "2025" 0 7.0889248734683 1 -0.00076825891113419
2127 "2025" 0 7.08815726223796 1 -0.000767611230338083
2128 "2025" 0 7.08739029814239 1 -0.0007669640955692
2129 "2025" 0 7.08662398063602 1 -0.000766317506367464
2130 "2025" 0 7.08585830917375 1 -0.000765671462272799
2131 "2025" 0 7.08509328321093 1 -0.000765025962826016
2132 "2025" 0 7.08432890220336 1 -0.000764381007567927
2133 "2025" 0 7.08356516560732 1 -0.000763736596039344
2134 "2025" 0 7.08280207287954 1 -0.000763092727781078
2135 "2025" 0 7.0820396234772 1 -0.000762449402336607
2136 "2025" 0 7.08127781685795 1 -0.000761806619248517
2137 "2025" 0 7.08051665247989 1 -0.000761164378057622
2138 "2025" 0 7.07975612980159 1 -0.000760522678309172
2139 "2025" 0 7.07899624828204 1 -0.000759881519544869
2140 "2025" 0 7.07823700738073 1 -0.000759240901310854
2141 "2025" 0 7.07747840655758 1 -0.000758600823148825
2142 "2025" 0 7.07672044527297 1 -0.000757961284605813
2143 "2025" 0 7.07596312298775 1 -0.000757322285225293
2144 "2025" 0 7.0752064391632 1 -0.000756683824553406
2145 "2025" 0 7.07445039326106 1 -0.000756045902135405
2146 "2025" 0 7.07369498474354 1 -0.000755408517519207
2147 "2025" 0 7.07294021307329 1 -0.000754771670249177
2148 "2025" 0 7.07218607771342 1 -0.00075413535987412
2149 "2025" 0 7.07143257812748 1 -0.000753499585940176
2150 "2025" 0 7.07067971377948 1 -0.000752864347995263
2151 "2025" 0 7.06992748413389 1 -0.000752229645588187
2152 "2025" 0 7.06917588865563 1 -0.000751595478266864
2153 "2025" 0 7.06842492681005 1 -0.0007509618455801
2154 "2025" 0 7.06767459806297 1 -0.000750328747078477
2155 "2025" 0 7.06692490188066 1 -0.000749696182309911
2156 "2025" 0 7.06617583772983 1 -0.000749064150824985
2157 "2025" 0 7.06542740507766 1 -0.000748432652175168
2158 "2025" 0 7.06467960339175 1 -0.000747801685909266
2159 "2025" 0 7.06393243214017 1 -0.000747171251580525
2160 "2025" 0 7.06318589079143 1 -0.000746541348738639
2161 "2025" 0 7.06243997881449 1 -0.000745911976937741
