"t" "Tt" "Vt" "dt" "Vdt"
3265 4.5 4.9902 20 -0.001755
3285 4.5 4.9547 20 -0.00177499999999999
3305 4.5 4.9194 20 -0.00176499999999997
3325 4.5 4.8843 20 -0.00175500000000004
3345 4.5 4.8489 20 -0.00176999999999996
3365 4.5 4.8134 20 -0.00177500000000004
3385 4.5 4.7777 20 -0.00178499999999997
3405 4.5 4.7417 20 -0.00180000000000002
3425 4.5 4.7057 20 -0.00179999999999998
3445 4.5 4.6695 20 -0.00181
3465 4.5 4.6336 20 -0.00179499999999999
3485 4.5 4.5978 20 -0.00179
3505 4.5 4.562 20 -0.00179
3525 4.5 4.526 20 -0.00180000000000002
3545 4.5 4.4902 20 -0.00179
3565 4.5 4.4547 20 -0.00177499999999999
3585 4.5 4.4197 20 -0.00175000000000001
3605 4.5 4.3854 20 -0.001715
3625 4.5 4.3513 20 -0.00170499999999998
3645 4.5 4.3174 20 -0.001695
3665 4.5 4.2838 20 -0.00167999999999999
3685 4.5 4.2506 20 -0.00165999999999999
3705 4.5 4.2176 20 -0.00165000000000002
3725 4.5 4.185 20 -0.00163000000000002
3745 4.5 4.1523 20 -0.00163499999999996
3765 4.5 4.1202 20 -0.00160500000000003
3785 4.5 4.0885 20 -0.00158499999999999
3805 4.5 4.0569 20 -0.00158
3825 4.5 4.0259 20 -0.00154999999999998
3845 4.5 3.9953 20 -0.00153000000000001
3865 4.5 3.9646 20 -0.001535
3885 4.5 3.9342 20 -0.00151999999999999
3905 4.5 3.9039 20 -0.001515
3925 4.5 3.8736 20 -0.001515
3945 4.5 3.8438 20 -0.00149000000000001
3965 4.5 3.8144 20 -0.00146999999999999
3985 4.5 3.7851 20 -0.00146500000000001
4005 4.5 3.7558 20 -0.00146500000000001
4025 4.5 3.7264 20 -0.00146999999999999
4045 4.5 3.6973 20 -0.00145500000000001
4065 4.5 3.6681 20 -0.00145999999999999
4085 4.5 3.6393 20 -0.00144
4105 4.5 3.6112 20 -0.00140499999999999
4125 4.5 3.5834 20 -0.00139
4145 4.5 3.556 20 -0.00137
4165 4.5 3.5289 20 -0.001355
4185 4.5 3.5021 20 -0.00134000000000001
4205 4.5 3.4756 20 -0.001325
4225 4.5 3.449 20 -0.00133000000000001
4245 4.5 3.4228 20 -0.00130999999999999
4265 4.5 3.397 20 -0.00129000000000001
4285 4.5 3.3716 20 -0.00126999999999999
4305 4.5 3.3467 20 -0.00124500000000001
4325 4.5 3.3223 20 -0.00122
4345 4.5 3.2982 20 -0.00120499999999999
4365 4.5 3.274 20 -0.00121
4385 4.5 3.2497 20 -0.00121500000000001
4405 4.5 3.2256 20 -0.00120499999999999
4425 4.5 3.2016 20 -0.0012
4445 4.5 3.1777 20 -0.00119499999999999
4465 4.5 3.1542 20 -0.00117500000000002
4485 4.5 3.1307 20 -0.00117499999999999
4505 4.5 3.1076 20 -0.001155
4525 4.5 3.0847 20 -0.001145
4545 4.5 3.0619 20 -0.00114000000000001
4565 4.5 3.0394 20 -0.001125
4585 4.5 3.0172 20 -0.00111000000000001
4605 4.5 2.9953 20 -0.001095
4625 4.5 2.9737 20 -0.00107999999999999
4645 4.5 2.9525 20 -0.00105999999999999
4665 4.5 2.9312 20 -0.001065
4685 4.5 2.91 20 -0.00105999999999999
4705 4.5 2.889 20 -0.00105000000000002
4725 4.5 2.8683 20 -0.00103499999999999
4745 4.5 2.8475 20 -0.00104
4765 4.5 2.8266 20 -0.00104500000000001
4785 4.5 2.806 20 -0.00103
4805 4.5 2.7853 20 -0.00103500000000001
4825 4.5 2.7645 20 -0.00104
4845 4.5 2.7437 20 -0.00104
4865 4.5 2.7229 20 -0.00104
4885 4.5 2.7023 20 -0.00103
4905 4.5 2.6817 20 -0.00103
4925 4.5 2.6609 20 -0.00104000000000002
4945 4.5 2.6403 20 -0.00103
4965 4.5 2.6197 20 -0.00103
4985 4.5 2.5989 20 -0.00104
5005 4.5 2.5779 20 -0.00105
5025 4.5 2.5569 20 -0.00105
5045 4.5 2.536 20 -0.00104500000000001
5065 4.5 2.5151 20 -0.00104500000000001
5085 4.5 2.4941 20 -0.00105
5105 4.5 2.473 20 -0.00105500000000001
5125 4.5 2.4522 20 -0.00104
5145 4.5 2.4315 20 -0.00103499999999999
5165 4.5 2.4106 20 -0.00104500000000001
5185 4.5 2.3895 20 -0.00105500000000001
5205 4.5 2.3687 20 -0.00104
5225 4.5 2.3479 20 -0.00104
5245 4.5 2.3274 20 -0.00102500000000001
5265 4.5 2.3069 20 -0.00102499999999999
5285 4.5 2.2866 20 -0.00101500000000001
5305 4.5 2.2661 20 -0.00102500000000001
5325 4.5 2.2452 20 -0.00104499999999998
5345 4.5 2.2245 20 -0.00103500000000001
5365 4.5 2.2038 20 -0.00103499999999999
5385 4.5 2.183 20 -0.00104000000000002
5405 4.5 2.1626 20 -0.00102
5425 4.5 2.1424 20 -0.00101
5445 4.5 2.1223 20 -0.00100499999999999
5465 4.5 2.1021 20 -0.00101
5485 4.5 2.0815 20 -0.00103
5505 4.5 2.061 20 -0.00102500000000001
5525 4.5 2.0409 20 -0.00100499999999999
5545 4.5 2.021 20 -0.000995000000000013
5565 4.5 2.0011 20 -0.00099499999999999
5585 4.5 1.9812 20 -0.000995000000000002
5605 4.5 1.9615 20 -0.000985000000000003
5625 4.5 1.9417 20 -0.000990000000000002
5645 4.5 1.922 20 -0.000985000000000003
5665 4.5 1.9022 20 -0.000990000000000002
5685 4.5 1.8826 20 -0.000979999999999992
5705 4.5 1.8631 20 -0.000975000000000004
5725 4.5 1.8435 20 -0.000980000000000003
5745 4.5 1.824 20 -0.000974999999999993
5765 4.5 1.8047 20 -0.000965000000000005
5785 4.5 1.7855 20 -0.000959999999999994
5805 4.5 1.7663 20 -0.000960000000000005
5825 4.5 1.7472 20 -0.000954999999999995
5845 4.5 1.7282 20 -0.000950000000000006
5865 4.5 1.7093 20 -0.000944999999999996
5885 4.5 1.6904 20 -0.000945000000000007
5905 4.5 1.6716 20 -0.000939999999999996
5925 4.5 1.6528 20 -0.000939999999999996
5945 4.5 1.6339 20 -0.000945000000000007
5965 4.5 1.615 20 -0.000944999999999996
5985 4.5 1.5961 20 -0.000944999999999996
6005 4.5 1.5771 20 -0.000950000000000006
6025 4.5 1.5584 20 -0.000934999999999997
6045 4.5 1.5398 20 -0.000929999999999997
6065 4.5 1.5209 20 -0.000945000000000007
6085 4.5 1.5022 20 -0.000934999999999997
6105 4.5 1.4837 20 -0.000924999999999998
6125 4.5 1.4652 20 -0.000924999999999998
6145 4.5 1.4464 20 -0.000940000000000007
6165 4.5 1.4278 20 -0.000929999999999997
6185 4.5 1.4091 20 -0.000934999999999997
6205 4.5 1.3905 20 -0.000929999999999997
6225 4.5 1.3722 20 -0.000914999999999999
6245 4.5 1.3538 20 -0.00092000000000001
6265 4.5 1.3353 20 -0.000924999999999998
6285 4.5 1.3169 20 -0.000919999999999999
6305 4.5 1.2984 20 -0.000924999999999998
6325 4.5 1.28 20 -0.000919999999999999
6345 4.5 1.2616 20 -0.000919999999999999
6365 4.5 1.2434 20 -0.00091
6385 4.5 1.2249 20 -0.000924999999999998
6405 4.5 1.2065 20 -0.00092000000000001
6425 4.5 1.188 20 -0.000924999999999998
6445 4.5 1.1696 20 -0.000919999999999999
6465 4.5 1.1512 20 -0.000919999999999999
6485 4.5 1.133 20 -0.00091
6505 4.5 1.1149 20 -0.000905
6525 4.5 1.0969 20 -0.000900000000000001
6545 4.5 1.0791 20 -0.000890000000000002
6565 4.5 1.0613 20 -0.000890000000000002
6585 4.5 1.0435 20 -0.000889999999999991
6605 4.5 1.0256 20 -0.000895000000000001
6625 4.5 1.0078 20 -0.000890000000000002
6645 4.5 0.99021 20 -0.0008795
6665 4.5 0.97291 20 -0.000864999999999999
6685 4.5 0.95596 20 -0.000847500000000001
6705 4.5 0.93904 20 -0.000846000000000002
6725 4.5 0.92257 20 -0.000823499999999999
6745 4.5 0.9064 20 -0.000808500000000001
6765 4.5 0.89024 20 -0.000807999999999998
6785 4.5 0.87449 20 -0.000787500000000002
6805 4.5 0.85903 20 -0.000773000000000001
6825 4.5 0.84369 20 -0.000766999999999995
6845 4.5 0.82859 20 -0.000755
6865 4.5 0.81386 20 -0.000736500000000001
6885 4.5 0.7995 20 -0.000718000000000002
6905 4.5 0.78552 20 -0.000699
6925 4.5 0.77199 20 -0.000676500000000002
6945 4.5 0.75865 20 -0.000666999999999995
6965 4.5 0.74554 20 -0.000655500000000003
6985 4.5 0.73263 20 -0.000645499999999999
7005 4.5 0.71972 20 -0.000645499999999999
7025 4.5 0.70722 20 -0.000625000000000003
7045 4.5 0.69535 20 -0.000593499999999997
7065 4.5 0.68386 20 -0.0005745
7085 4.5 0.67271 20 -0.0005575
7105 4.5 0.66192 20 -0.000539500000000004
7125 4.5 0.65133 20 -0.000529499999999999
7145 4.5 0.64083 20 -0.000524999999999998
7165 4.5 0.63076 20 -0.000503500000000001
7185 4.5 0.62113 20 -0.000481500000000001
7205 4.5 0.61181 20 -0.000466
7225 4.5 0.60278 20 -0.000451499999999999
7245 4.5 0.59424 20 -0.000427
7265 4.5 0.58599 20 -0.000412499999999999
7285 4.5 0.5782 20 -0.000389499999999998
7305 4.5 0.57066 20 -0.000377000000000005
7325 4.5 0.56332 20 -0.000366999999999995
7345 4.5 0.5561 20 -0.000361
7365 4.5 0.54926 20 -0.000342000000000003
7385 4.5 0.5427 20 -0.000328
7405 4.5 0.53637 20 -0.000316499999999997
7425 4.5 0.52999 20 -0.000319000000000003
7445 4.5 0.52362 20 -0.000318499999999999
7465 4.5 0.51741 20 -0.000310499999999997
7485 4.5 0.51168 20 -0.000286500000000001
7505 4.5 0.5063 20 -0.000269000000000003
7525 4.5 0.501 20 -0.000264999999999999
7545 4.5 0.49607 20 -0.000246499999999999
7565 4.5 0.49125 20 -0.000241
7585 4.5 0.48644 20 -0.000240500000000002
7605 4.5 0.48168 20 -0.000237999999999999
7625 4.5 0.4771 20 -0.000228999999999999
7645 4.5 0.47261 20 -0.000224500000000002
7665 4.5 0.46819 20 -0.000220999999999999
7685 4.5 0.46384 20 -0.000217500000000001
7705 4.5 0.45966 20 -0.000208999999999998
7725 4.5 0.45555 20 -0.0002055
7745 4.5 0.45129 20 -0.000212999999999999
7765 4.5 0.44697 20 -0.000216000000000002
7785 4.5 0.44286 20 -0.0002055
7805 4.5 0.43895 20 -0.000195499999999998
7825 4.5 0.43489 20 -0.000203
7845 4.5 0.43086 20 -0.000201499999999999
7865 4.5 0.42678 20 -0.000204000000000001
7885 4.5 0.4226 20 -0.000209000000000001
7905 4.5 0.41857 20 -0.000201499999999999
7925 4.5 0.41453 20 -0.000201999999999999
7945 4.5 0.41066 20 -0.000193499999999999
7965 4.5 0.40699 20 -0.0001835
7985 4.5 0.40313 20 -0.000193000000000001
8005 4.5 0.39924 20 -0.0001945
8025 4.5 0.39566 20 -0.000178999999999999
8045 4.5 0.39225 20 -0.000170500000000001
8065 4.5 0.3888 20 -0.0001725
8085 4.5 0.38512 20 -0.000183999999999998
8105 4.5 0.38136 20 -0.000188000000000002
8125 4.5 0.37768 20 -0.000183999999999998
8145 4.5 0.37402 20 -0.000183
8165 4.5 0.37036 20 -0.000183
8185 4.5 0.36667 20 -0.000184500000000001
8205 4.5 0.36289 20 -0.000189
8225 4.5 0.35926 20 -0.000181499999999998
8245 4.5 0.35581 20 -0.0001725
8265 4.5 0.35254 20 -0.0001635
8285 4.5 0.3492 20 -0.000167
8305 4.5 0.34578 20 -0.000171000000000002
8325 4.5 0.34227 20 -0.000175499999999998
8345 4.5 0.33868 20 -0.000179500000000002
8365 4.5 0.33524 20 -0.000172
8385 4.5 0.33197 20 -0.0001635
8405 4.5 0.32881 20 -0.000158
8425 4.5 0.32566 20 -0.000157499999999999
8445 4.5 0.32264 20 -0.000151000000000001
8465 4.5 0.31964 20 -0.00015
8485 4.5 0.31653 20 -0.0001555
8505 4.5 0.31368 20 -0.000142499999999998
8525 4.5 0.31103 20 -0.000132500000000002
8545 4.5 0.30832 20 -0.000135499999999999
8565 4.5 0.3056 20 -0.000136
8585 4.5 0.30277 20 -0.0001415
8605 4.5 0.29993 20 -0.000142
8625 4.5 0.29746 20 -0.000123499999999999
8645 4.5 0.29494 20 -0.000126000000000001
8665 4.5 0.29223 20 -0.000135499999999999
8685 4.5 0.28966 20 -0.000128500000000001
8705 4.5 0.28723 20 -0.000121499999999999
8725 4.5 0.28473 20 -0.000125
8745 4.5 0.28236 20 -0.000118499999999999
8765 4.5 0.28024 20 -0.000106000000000001
8785 4.5 0.27795 20 -0.000114500000000001
8805 4.5 0.27575 20 -0.000109999999999999
8825 4.5 0.27355 20 -0.000109999999999999
8845 4.5 0.2714 20 -0.000107500000000002
8865 4.5 0.26938 20 -0.000100999999999998
8885 4.5 0.2673 20 -0.000104000000000001
8905 4.5 0.2653 20 -1e-04
8925 4.5 0.26371 20 -7.9499999999999e-05
8945 4.5 0.26226 20 -7.25000000000003e-05
8965 4.5 0.26088 20 -6.89999999999996e-05
8985 4.5 0.25931 20 -7.85000000000008e-05
9005 4.5 0.25768 20 -8.14999999999982e-05
9025 4.5 0.25618 20 -7.50000000000001e-05
9045 4.5 0.25479 20 -6.95000000000001e-05
9065 4.5 0.25357 20 -6.09999999999999e-05
9085 4.5 0.25225 20 -6.60000000000022e-05
9105 4.5 0.2506 20 -8.24999999999992e-05
9125 4.5 0.24873 20 -9.34999999999991e-05
9145 4.5 0.24708 20 -8.25000000000006e-05
9165 4.5 0.2456 20 -7.39999999999991e-05
9185 4.5 0.24398 20 -8.10000000000005e-05
9205 4.5 0.24245 20 -7.65000000000002e-05
9225 4.5 0.24115 20 -6.49999999999998e-05
9245 4.5 0.23975 20 -7.00000000000006e-05
9265 4.5 0.23842 20 -6.64999999999999e-05
9285 4.5 0.23712 20 -6.49999999999998e-05
9305 4.5 0.23582 20 -6.49999999999998e-05
9325 4.5 0.23459 20 -6.15000000000004e-05
9345 4.5 0.2334 20 -5.94999999999998e-05
9365 4.5 0.23253 20 -4.35000000000005e-05
9385 4.5 0.23183 20 -3.49999999999989e-05
9405 4.5 0.23114 20 -3.44999999999998e-05
9425 4.5 0.23061 20 -2.65000000000001e-05
9445 4.5 0.23006 20 -2.75000000000011e-05
9465 4.5 0.22929 20 -3.84999999999996e-05
9485 4.5 0.22847 20 -4.09999999999994e-05
9505 4.5 0.22765 20 -4.10000000000008e-05
9525 4.5 0.22674 20 -4.54999999999997e-05
9545 4.5 0.22607 20 -3.35000000000002e-05
9565 4.5 0.22554 20 -2.65000000000001e-05
9585 4.5 0.22493 20 -3.05e-05
9605 4.5 0.22435 20 -2.89999999999999e-05
9625 4.5 0.22366 20 -3.44999999999998e-05
9645 4.5 0.223 20 -3.29999999999997e-05
9665 4.5 0.22256 20 -2.19999999999998e-05
9685 4.5 0.22226 20 -1.49999999999997e-05
9705 4.5 0.22183 20 -2.15000000000007e-05
9725 4.5 0.2214 20 -2.14999999999993e-05
9745 4.5 0.221 20 -2.00000000000006e-05
9765 4.5 0.22053 20 -2.34999999999999e-05
9785 4.5 0.22003 20 -2.5e-05
9805 4.5 0.21943 20 -3.00000000000009e-05
9825 4.5 0.21887 20 -2.79999999999989e-05
9845 4.5 0.21849 20 -1.9000000000001e-05
9865 4.5 0.21809 20 -1.99999999999992e-05
9885 4.5 0.21787 20 -1.09999999999999e-05
9905 4.5 0.21766 20 -1.05000000000008e-05
9925 4.5 0.21747 20 -9.49999999999979e-06
9945 4.5 0.21734 20 -6.49999999999956e-06
9965 4.5 0.21726 20 -3.99999999999984e-06
9985 4.5 0.21701 20 -1.25e-05
10005 4.5 0.2169 20 -5.49999999999995e-06
10025 4.5 0.21685 20 -2.50000000000111e-06
10045 4.5 0.21676 20 -4.49999999999895e-06
10065 4.5 0.21679 20 1.50000000000011e-06
10085 4.5 0.2166 20 -9.50000000000117e-06
10105 4.5 0.21613 20 -2.34999999999999e-05
10125 4.5 0.21581 20 -1.59999999999993e-05
10145 4.5 0.21537 20 -2.19999999999998e-05
10165 4.5 0.21489 20 -2.40000000000004e-05
10185 4.5 0.21459 20 -1.49999999999997e-05
10205 4.5 0.21423 20 -1.8e-05
10225 4.5 0.21398 20 -1.25e-05
10245 4.5 0.21398 20 0
10265 4.5 0.21396 20 -9.99999999999612e-07
10285 4.5 0.21402 20 2.99999999999884e-06
10305 4.5 0.21403 20 5.000000000005e-07
10325 4.5 0.21387 20 -7.99999999999967e-06
10345 4.5 0.21349 20 -1.89999999999996e-05
10365 4.5 0.21292 20 -2.85000000000007e-05
10385 4.5 0.2126 20 -1.59999999999993e-05
10405 4.5 0.21256 20 -2.00000000000061e-06
10425 4.5 0.21255 20 -5.000000000005e-07
10445 4.5 0.2126 20 2.50000000000111e-06
10465 4.5 0.2127 20 4.99999999999945e-06
10485 4.5 0.21265 20 -2.49999999999972e-06
10505 4.5 0.2125 20 -7.50000000000056e-06
10525 4.5 0.2124 20 -4.99999999999945e-06
10545 4.5 0.21224 20 -7.99999999999967e-06
10565 4.5 0.21214 20 -5.00000000000084e-06
10585 4.5 0.212 20 -7.00000000000006e-06
10605 4.5 0.21206 20 3.00000000000022e-06
10625 4.5 0.21238 20 1.60000000000007e-05
10645 4.5 0.21254 20 7.99999999999967e-06
10665 4.5 0.21264 20 4.99999999999945e-06
10685 4.5 0.21279 20 7.50000000000056e-06
10705 4.5 0.2127 20 -4.50000000000034e-06
10725 4.5 0.21261 20 -4.50000000000034e-06
10745 4.5 0.21254 20 -3.49999999999934e-06
10765 4.5 0.21249 20 -2.49999999999972e-06
10785 4.5 0.2124 20 -4.50000000000034e-06
10805 4.5 0.21217 20 -1.15000000000004e-05
10825 4.5 0.21206 20 -5.49999999999995e-06
10845 4.5 0.21209 20 1.50000000000011e-06
10865 4.5 0.21198 20 -5.49999999999995e-06
10885 4.5 0.21192 20 -3.00000000000022e-06
10905 4.5 0.21179 20 -6.49999999999956e-06
10925 4.5 0.21155 20 -1.20000000000009e-05
10945 4.5 0.21139 20 -7.99999999999967e-06
10965 4.5 0.21144 20 2.49999999999972e-06
10985 4.5 0.21172 20 1.40000000000001e-05
11005 4.5 0.21191 20 9.49999999999979e-06
11025 4.5 0.21194 20 1.50000000000011e-06
11045 4.5 0.2119 20 -1.99999999999922e-06
11065 4.5 0.21176 20 -7.00000000000006e-06
11085 4.5 0.21174 20 -9.99999999999612e-07
11105 4.5 0.2119 20 7.99999999999967e-06
11125 4.5 0.21199 20 4.50000000000034e-06
11145 4.5 0.21207 20 3.99999999999984e-06
11165 4.5 0.2121 20 1.50000000000011e-06
11185 4.5 0.21199 20 -5.49999999999995e-06
11205 4.5 0.21187 20 -6.00000000000045e-06
11225 4.5 0.21176 20 -5.49999999999995e-06
11245 4.5 0.2116 20 -7.99999999999967e-06
11265 4.5 0.21157 20 -1.50000000000011e-06
11285 4.5 0.21166 20 4.49999999999895e-06
11305 4.5 0.21183 20 8.50000000000017e-06
11325 4.5 0.21204 20 1.05000000000008e-05
11345 4.5 0.21216 20 5.99999999999906e-06
11365 4.5 0.21222 20 3.00000000000022e-06
11385 4.5 0.21236 20 7.00000000000006e-06
11405 4.5 0.21277 20 2.04999999999997e-05
11425 4.5 0.21327 20 2.5e-05
11445 4.5 0.21339 20 6.00000000000045e-06
11465 4.5 0.21335 20 -1.99999999999922e-06
11485 4.5 0.21343 20 3.99999999999984e-06
11505 4.5 0.21319 20 -1.20000000000009e-05
11525 4.5 0.21306 20 -6.49999999999956e-06
11545 4.5 0.21307 20 5.000000000005e-07
11565 4.5 0.21289 20 -9.00000000000067e-06
11585 4.5 0.21301 20 6.00000000000045e-06
11605 4.5 0.21314 20 6.49999999999956e-06
11625 4.5 0.21333 20 9.49999999999979e-06
11645 4.5 0.21358 20 1.25e-05
11665 4.5 0.21366 20 3.99999999999984e-06
11685 4.5 0.21374 20 4.00000000000122e-06
11705 4.5 0.21368 20 -3.00000000000022e-06
11725 4.5 0.21331 20 -1.85000000000005e-05
11745 4.5 0.21309 20 -1.09999999999999e-05
11765 4.5 0.21322 20 6.49999999999956e-06
11785 4.5 0.21357 20 1.75000000000008e-05
11805 4.5 0.21402 20 2.24999999999989e-05
11825 4.5 0.21425 20 1.15000000000004e-05
11845 4.5 0.21452 20 1.34999999999996e-05
11865 4.5 0.21474 20 1.09999999999999e-05
11885 4.5 0.21464 20 -4.99999999999945e-06
11905 4.5 0.2146 20 -1.99999999999922e-06
11925 4.5 0.21457 20 -1.50000000000011e-06
11945 4.5 0.21467 20 4.99999999999945e-06
11965 4.5 0.21485 20 9.00000000000067e-06
11985 4.5 0.21489 20 1.99999999999922e-06
12005 4.5 0.21513 20 1.19999999999995e-05
12025 4.5 0.21538 20 1.25e-05
12045 4.5 0.21553 20 7.50000000000056e-06
12065 4.5 0.21583 20 1.49999999999997e-05
12085 4.5 0.21595 20 6.00000000000045e-06
12105 4.5 0.21587 20 -3.99999999999984e-06
12125 4.5 0.21585 20 -1.000000000001e-06
12145 4.5 0.2158 20 -2.49999999999972e-06
12165 4.5 0.21582 20 1.000000000001e-06
12185 4.5 0.21591 20 4.49999999999895e-06
12205 4.5 0.21615 20 1.20000000000009e-05
12225 4.5 0.21658 20 2.14999999999993e-05
12245 4.5 0.21683 20 1.25e-05
12265 4.5 0.21707 20 1.20000000000009e-05
12285 4.5 0.21722 20 7.49999999999917e-06
12305 4.5 0.21713 20 -4.50000000000034e-06
12325 4.5 0.21721 20 3.99999999999984e-06
12345 4.5 0.21737 20 8.00000000000106e-06
12365 4.5 0.21765 20 1.40000000000001e-05
12385 4.5 0.21788 20 1.1499999999999e-05
12405 4.5 0.21801 20 6.50000000000095e-06
12425 4.5 0.21807 20 3.00000000000022e-06
12445 4.5 0.21816 20 4.49999999999895e-06
12465 4.5 0.21819 20 1.50000000000011e-06
12485 4.5 0.21835 20 7.99999999999967e-06
12505 4.5 0.21855 20 1.00000000000003e-05
12525 4.5 0.21872 20 8.50000000000017e-06
12545 4.5 0.21887 20 7.50000000000056e-06
12565 4.5 0.21893 20 3.00000000000022e-06
12585 4.5 0.21905 20 5.99999999999906e-06
12605 4.5 0.21904 20 -4.99999999999112e-07
12625 4.5 0.21902 20 -1.000000000001e-06
12645 4.5 0.21892 20 -4.99999999999945e-06
12665 4.5 0.21889 20 -1.50000000000011e-06
12685 4.5 0.21909 20 1.00000000000003e-05
12705 4.5 0.2193 20 1.04999999999994e-05
12725 4.5 0.21969 20 1.95000000000001e-05
12745 4.5 0.22035 20 3.29999999999997e-05
12765 4.5 0.22095 20 3.00000000000009e-05
12785 4.5 0.22128 20 1.64999999999998e-05
12805 4.5 0.22148 20 1.00000000000003e-05
12825 4.5 0.22122 20 -1.30000000000005e-05
12845 4.5 0.2209 20 -1.59999999999993e-05
12865 4.5 0.22078 20 -6.00000000000045e-06
12885 4.5 0.22074 20 -2.00000000000061e-06
12905 4.5 0.22094 20 1.00000000000003e-05
12925 4.5 0.22125 20 1.55000000000002e-05
12945 4.5 0.22146 20 1.04999999999994e-05
12965 4.5 0.22154 20 3.99999999999984e-06
12985 4.5 0.22136 20 -8.99999999999929e-06
13005 4.5 0.2212 20 -7.99999999999967e-06
13025 4.5 0.22114 20 -3.00000000000022e-06
13045 4.5 0.22138 20 1.19999999999995e-05
13065 4.5 0.22188 20 2.5e-05
13085 4.5 0.22225 20 1.85000000000005e-05
13105 4.5 0.22262 20 1.85000000000005e-05
13125 4.5 0.22285 20 1.1499999999999e-05
13145 4.5 0.22291 20 3.00000000000022e-06
13165 4.5 0.22308 20 8.50000000000017e-06
13185 4.5 0.22316 20 3.99999999999984e-06
13205 4.5 0.22323 20 3.50000000000072e-06
13225 4.5 0.22329 20 2.99999999999884e-06
13245 4.5 0.22324 20 -2.49999999999972e-06
13265 4.5 0.22331 20 3.50000000000072e-06
13285 4.5 0.22332 20 4.99999999999112e-07
13305 4.5 0.2233 20 -9.99999999999612e-07
13325 4.5 0.22342 20 6.00000000000045e-06
13345 4.5 0.22358 20 7.99999999999967e-06
13365 4.5 0.22369 20 5.49999999999995e-06
13385 4.5 0.22378 20 4.50000000000034e-06
13405 4.5 0.22368 20 -5.00000000000084e-06
13425 4.5 0.22372 20 2.00000000000061e-06
13445 4.5 0.22391 20 9.49999999999979e-06
13465 4.5 0.22419 20 1.40000000000001e-05
13485 4.5 0.22438 20 9.49999999999979e-06
13505 4.5 0.22425 20 -6.49999999999956e-06
13525 4.5 0.22423 20 -9.99999999999612e-07
13545 4.5 0.22439 20 7.99999999999967e-06
13565 4.5 0.22455 20 7.99999999999967e-06
13585 4.5 0.22472 20 8.50000000000017e-06
13605 4.5 0.22478 20 3.00000000000022e-06
13625 4.5 0.22482 20 1.99999999999922e-06
13645 4.5 0.22491 20 4.50000000000034e-06
13665 4.5 0.22511 20 1.00000000000003e-05
13685 4.5 0.2255 20 1.95000000000001e-05
13705 4.5 0.22589 20 1.95000000000001e-05
13725 4.5 0.22626 20 1.84999999999991e-05
13745 4.5 0.22651 20 1.25e-05
13765 4.5 0.22637 20 -7.00000000000006e-06
13785 4.5 0.22623 20 -7.00000000000006e-06
13805 4.5 0.22623 20 0
13825 4.5 0.22623 20 0
13845 4.5 0.2262 20 -1.49999999999872e-06
13865 4.5 0.2261 20 -5.00000000000084e-06
13885 4.5 0.22622 20 6.00000000000045e-06
13905 4.5 0.22645 20 1.15000000000004e-05
13925 4.5 0.22664 20 9.49999999999979e-06
13945 4.5 0.22686 20 1.09999999999999e-05
13965 4.5 0.22697 20 5.49999999999995e-06
13985 4.5 0.22703 20 3.00000000000022e-06
14005 4.5 0.22717 20 7.00000000000006e-06
14025 4.5 0.22716 20 -5.000000000005e-07
14045 4.5 0.22718 20 9.99999999999612e-07
14065 4.5 0.22724 20 3.00000000000022e-06
14085 4.5 0.22734 20 4.99999999999945e-06
14105 4.5 0.22741 20 3.50000000000072e-06
14125 4.5 0.22735 20 -3.00000000000022e-06
14145 4.5 0.22724 20 -5.49999999999995e-06
14165 4.5 0.22712 20 -6.00000000000045e-06
14185 4.5 0.22695 20 -8.49999999999879e-06
14205 4.5 0.22678 20 -8.50000000000017e-06
14225 4.5 0.22662 20 -8.00000000000106e-06
14245 4.5 0.22676 20 7.00000000000006e-06
14265 4.5 0.22717 20 2.05000000000011e-05
14285 4.5 0.22754 20 1.84999999999991e-05
14305 4.5 0.22805 20 2.55000000000005e-05
14325 4.5 0.22842 20 1.85000000000005e-05
14345 4.5 0.22864 20 1.09999999999999e-05
14365 4.5 0.22895 20 1.54999999999988e-05
14385 4.5 0.22907 20 6.00000000000045e-06
14405 4.5 0.22907 20 0
14425 4.5 0.2292 20 6.49999999999956e-06
14445 4.5 0.22921 20 5.000000000005e-07
14465 4.5 0.22939 20 9.00000000000067e-06
14485 4.5 0.22945 20 2.99999999999884e-06
14505 4.5 0.22937 20 -3.99999999999984e-06
14525 4.5 0.22921 20 -7.99999999999967e-06
14545 4.5 0.22902 20 -9.49999999999979e-06
14565 4.5 0.2291 20 3.99999999999984e-06
14585 4.5 0.22926 20 7.99999999999967e-06
14605 4.5 0.22956 20 1.49999999999997e-05
14625 4.5 0.22993 20 1.85000000000005e-05
14645 4.5 0.23007 20 7.00000000000006e-06
14665 4.5 0.23005 20 -9.99999999999612e-07
14685 4.5 0.22989 20 -7.99999999999967e-06
14705 4.5 0.22975 20 -7.00000000000006e-06
14725 4.5 0.22991 20 7.99999999999967e-06
14745 4.5 0.23008 20 8.50000000000017e-06
14765 4.5 0.23017 20 4.50000000000034e-06
14785 4.5 0.23035 20 8.99999999999929e-06
14805 4.5 0.23065 20 1.49999999999997e-05
14825 4.5 0.23102 20 1.85000000000005e-05
14845 4.5 0.23122 20 1.00000000000003e-05
14865 4.5 0.23126 20 1.99999999999922e-06
