"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.20792336402447 1 -7.66359755273172e-05
2008 "2025" 0.637 7.20784468315906 1 -7.86808654131832e-05
2009 "2025" 0.662 7.20776076118598 1 -8.39219730783825e-05
2010 "2025" 0.697 7.20766921911171 1 -9.1542074274642e-05
2011 "2025" 0.736 7.2075688015563 1 -0.00010041755540513
2012 "2025" 0.774 7.2074593480038 1 -0.000109453552503247
2013 "2025" 0.806 7.20734199052966 1 -0.00011735747414221
2014 "2025" 0.834 7.2072174968553 1 -0.000124493674356074
2015 "2025" 0.858 7.20708672420547 1 -0.000130772649827193
2016 "2025" 0.881 7.20694979252713 1 -0.000136931678345498
2017 "2025" 0.908 7.20680544906738 1 -0.000144343459743901
2018 "2025" 0.936 7.20665321533499 1 -0.000152233732390705
2019 "2025" 0.965 7.20649259065853 1 -0.00016062467646627
2020 "2025" 1.002 7.20632093049998 1 -0.000171660158547304
2021 "2025" 1.048 7.20613503837462 1 -0.000185892125363019
2022 "2025" 1.096 7.20593369702533 1 -0.000201341349283624
2023 "2025" 1.141 7.20571732114608 1 -0.000216375879251274
2024 "2025" 1.183 7.20548643356247 1 -0.000230887583607675
2025 "2025" 1.083 7.2052894671107 1 -0.000196966451771807
2026 "2025" 0.983 7.20512373748753 1 -0.000165729623172517
2027 "2025" 0.883 7.20498656249133 1 -0.000137174996196698
2028 "2025" 0.783 7.20487526184344 1 -0.000111300647888335
2029 "2025" 0.683 7.20478715700969 1 -8.81048337548762e-05
2030 "2025" 0.583 7.20471957102211 1 -6.75859875824969e-05
2031 "2025" 0.483 7.20466982830082 1 -4.97427212833301e-05
2032 "2025" 0.383 7.20463525447608 1 -3.45738247462535e-05
2033 "2025" 0.283 7.20461317621036 1 -2.20782657169849e-05
2034 "2025" 0.183 7.20460092102067 1 -1.22551896888368e-05
2035 "2025" 0.083 7.20459581710086 1 -5.10391981300984e-06
2036 "2025" 0 7.20459461999803 1 -1.19710282664443e-06
2037 "2025" 0 7.20459342290294 1 -1.19709509505128e-06
2038 "2025" 0 7.20459222581557 1 -1.19708736434632e-06
2039 "2025" 0 7.20459102873594 1 -1.19707963364135e-06
2040 "2025" 0 7.20458983166404 1 -1.19707190293639e-06
2041 "2025" 0 7.20458863459986 1 -1.19706417134324e-06
2042 "2025" 0 7.20458743754342 1 -1.19705644063828e-06
2043 "2025" 0 7.20458624049471 1 -1.19704870993331e-06
2044 "2025" 0 7.20458504345373 1 -1.19704097922835e-06
2045 "2025" 0 7.20458384642049 1 -1.19703324852338e-06
2046 "2025" 0 7.20458264939497 1 -1.19702551781842e-06
2047 "2025" 0 7.20458145237718 1 -1.19701778800163e-06
2048 "2025" 0 7.20458025536712 1 -1.19701005729667e-06
2049 "2025" 0 7.2045790583648 1 -1.1970023265917e-06
2050 "2025" 0 7.2045778613702 1 -1.19699459588674e-06
2051 "2025" 0 7.20457666438333 1 -1.19698686606995e-06
2052 "2025" 0 7.2045754674042 1 -1.19697913536498e-06
2053 "2025" 0 7.20457427043279 1 -1.1969714055482e-06
2054 "2025" 0 7.20457307346912 1 -1.19696367484323e-06
2055 "2025" 0 7.20457187651317 1 -1.19695594502645e-06
2056 "2025" 0 7.20457067956496 1 -1.19694821432148e-06
2057 "2025" 0 7.20456948262447 1 -1.19694048450469e-06
2058 "2025" 0 7.20456828569172 1 -1.19693275468791e-06
2059 "2025" 0 7.2045670887667 1 -1.19692502487112e-06
2060 "2025" 0 7.2045658918494 1 -1.19691729505433e-06
2061 "2025" 0 7.20456469493983 1 -1.19690956523755e-06
2062 "2025" 0 7.204563498038 1 -1.19690183542076e-06
2063 "2025" 0 7.20456230114389 1 -1.19689410560397e-06
2064 "2025" 0 7.20456110425752 1 -1.19688637578719e-06
2065 "2025" 0 7.20455990737887 1 -1.1968786459704e-06
2066 "2025" 0 7.20455871050796 1 -1.19687091615361e-06
2067 "2025" 0 7.20455751364477 1 -1.19686318633683e-06
2068 "2025" 0 7.20455631678931 1 -1.19685545740822e-06
2069 "2025" 0 7.20455511994158 1 -1.19684772759143e-06
2070 "2025" 0 7.20455392310159 1 -1.19683999866282e-06
2071 "2025" 0 7.20455272626932 1 -1.19683226884604e-06
2072 "2025" 0 7.20455152944478 1 -1.19682453991743e-06
2073 "2025" 0 7.20455033262797 1 -1.19681681010064e-06
2074 "2025" 0 7.20454913581889 1 -1.19680908117203e-06
2075 "2025" 0 7.20454793901753 1 -1.19680135224343e-06
2076 "2025" 0 7.20454674222391 1 -1.19679362331482e-06
2077 "2025" 0 7.20454554543802 1 -1.19678589349803e-06
2078 "2025" 0 7.20454434865985 1 -1.19677816456942e-06
2079 "2025" 0 7.20454315188942 1 -1.19677043564081e-06
2080 "2025" 0 7.20454195512671 1 -1.19676270671221e-06
2081 "2025" 0 7.20454075837173 1 -1.1967549777836e-06
2082 "2025" 0 7.20453956162448 1 -1.19674724885499e-06
2083 "2025" 0 7.20453836488496 1 -1.19673952081456e-06
2084 "2025" 0 7.20453716815317 1 -1.19673179188595e-06
2085 "2025" 0 7.20453597142911 1 -1.19672406295734e-06
2086 "2025" 0 7.20453477471277 1 -1.19671633402874e-06
2087 "2025" 0 7.20453357800417 1 -1.19670860598831e-06
2088 "2025" 0 7.20453238130329 1 -1.1967008770597e-06
2089 "2025" 0 7.20453118461014 1 -1.19669314901927e-06
2090 "2025" 0 7.20452998792472 1 -1.19668542009066e-06
2091 "2025" 0 7.20452879124703 1 -1.19667769205023e-06
2092 "2025" 0 7.20452759457707 1 -1.1966699640098e-06
2093 "2025" 0 7.20452639791483 1 -1.19666223508119e-06
2094 "2025" 0 7.20452520126032 1 -1.19665450704076e-06
2095 "2025" 0 7.20452400461354 1 -1.19664677900033e-06
2096 "2025" 0 7.20452280797449 1 -1.1966390509599e-06
2097 "2025" 0 7.20452161134317 1 -1.19663132291947e-06
2098 "2025" 0 7.20452041471958 1 -1.19662359487904e-06
2099 "2025" 0 7.20451921810371 1 -1.19661586683861e-06
2100 "2025" 0 7.20451802149557 1 -1.19660813879818e-06
2101 "2025" 0 7.20451682489516 1 -1.19660041075775e-06
2102 "2025" 0 7.20451562830248 1 -1.1965926836055e-06
2103 "2025" 0 7.20451443171752 1 -1.19658495556507e-06
2104 "2025" 0 7.20451323514029 1 -1.19657722752464e-06
2105 "2025" 0 7.20451203857079 1 -1.19656950037239e-06
2106 "2025" 0 7.20451084200902 1 -1.19656177233196e-06
2107 "2025" 0 7.20450964545497 1 -1.19655404517971e-06
2108 "2025" 0 7.20450844890866 1 -1.19654631713928e-06
2109 "2025" 0 7.20450725237007 1 -1.19653858998703e-06
2110 "2025" 0 7.2045060558392 1 -1.19653086283478e-06
2111 "2025" 0 7.20450485931607 1 -1.19652313479435e-06
2112 "2025" 0 7.20450366280066 1 -1.1965154076421e-06
2113 "2025" 0 7.20450246629298 1 -1.19650768048984e-06
2114 "2025" 0 7.20450126979303 1 -1.19649995333759e-06
2115 "2025" 0 7.2045000733008 1 -1.19649222618534e-06
2116 "2025" 0 7.2044988768163 1 -1.19648449903309e-06
2117 "2025" 0 7.20449768033953 1 -1.19647677188084e-06
2118 "2025" 0 7.20449648387049 1 -1.19646904472859e-06
2119 "2025" 0 7.20449528740917 1 -1.19646131757634e-06
2120 "2025" 0 7.20449409095558 1 -1.19645359131226e-06
2121 "2025" 0 7.20449289450971 1 -1.19644586416001e-06
2122 "2025" 0 7.20449169807158 1 -1.19643813700776e-06
2123 "2025" 0 7.20449050164117 1 -1.19643041074369e-06
2124 "2025" 0 7.20448930521848 1 -1.19642268359144e-06
2125 "2025" 0 7.20448810880352 1 -1.19641495732736e-06
2126 "2025" 0 7.20448691239629 1 -1.19640723017511e-06
2127 "2025" 0 7.20448571599679 1 -1.19639950391104e-06
2128 "2025" 0 7.20448451960501 1 -1.19639177764697e-06
2129 "2025" 0 7.20448332322096 1 -1.19638405138289e-06
2130 "2025" 0 7.20448212684464 1 -1.19637632423064e-06
2131 "2025" 0 7.20448093047604 1 -1.19636859796657e-06
2132 "2025" 0 7.20447973411517 1 -1.1963608717025e-06
2133 "2025" 0 7.20447853776202 1 -1.19635314543842e-06
2134 "2025" 0 7.2044773414166 1 -1.19634541917435e-06
2135 "2025" 0 7.20447614507891 1 -1.19633769291028e-06
2136 "2025" 0 7.20447494874894 1 -1.19632996753438e-06
2137 "2025" 0 7.2044737524267 1 -1.19632224127031e-06
2138 "2025" 0 7.20447255611219 1 -1.19631451500624e-06
2139 "2025" 0 7.2044713598054 1 -1.19630678874216e-06
2140 "2025" 0 7.20447016350633 1 -1.19629906336627e-06
2141 "2025" 0 7.204468967215 1 -1.1962913371022e-06
2142 "2025" 0 7.20446777093139 1 -1.1962836117263e-06
2143 "2025" 0 7.2044665746555 1 -1.19627588546223e-06
2144 "2025" 0 7.20446537838734 1 -1.19626816008633e-06
2145 "2025" 0 7.20446418212691 1 -1.19626043382226e-06
2146 "2025" 0 7.2044629858742 1 -1.19625270844637e-06
2147 "2025" 0 7.20446178962921 1 -1.19624498307047e-06
2148 "2025" 0 7.20446059339196 1 -1.19623725769458e-06
2149 "2025" 0 7.20445939716242 1 -1.19622953231868e-06
2150 "2025" 0 7.20445820094062 1 -1.19622180694279e-06
2151 "2025" 0 7.20445700472654 1 -1.19621408156689e-06
2152 "2025" 0 7.20445580852018 1 -1.196206356191e-06
2153 "2025" 0 7.20445461232155 1 -1.1961986308151e-06
2154 "2025" 0 7.20445341613064 1 -1.19619090543921e-06
2155 "2025" 0 7.20445221994746 1 -1.19618318006331e-06
2156 "2025" 0 7.20445102377201 1 -1.19617545468742e-06
2157 "2025" 0 7.20444982760428 1 -1.1961677301997e-06
2158 "2025" 0 7.20444863144427 1 -1.19616000482381e-06
2159 "2025" 0 7.20444743529199 1 -1.19615228033609e-06
2160 "2025" 0 7.20444623914744 1 -1.1961445549602e-06
2161 "2025" 0 7.20444504301061 1 -1.19613683047248e-06
2162 "2025" 0 7.2044438468815 1 -1.19612910509659e-06
2163 "2025" 0 7.20444265076012 1 -1.19612138060887e-06
2164 "2025" 0 7.20444145464647 1 -1.19611365612116e-06
2165 "2025" 0 7.20444025854053 1 -1.19610593163344e-06
2166 "2025" 0 7.20443906244233 1 -1.19609820625755e-06
2167 "2025" 0 7.20443786635185 1 -1.19609048176983e-06
2168 "2025" 0 7.20443667026909 1 -1.19608275728211e-06
2169 "2025" 0 7.20443547419406 1 -1.1960750327944e-06
2170 "2025" 0 7.20443427812675 1 -1.19606730830668e-06
2171 "2025" 0 7.20443308206716 1 -1.19605958381896e-06
2172 "2025" 0 7.2044318860153 1 -1.19605186021943e-06
2173 "2025" 0 7.20443068997117 1 -1.19604413573171e-06
2174 "2025" 0 7.20442949393476 1 -1.19603641124399e-06
2175 "2025" 0 7.20442829790607 1 -1.19602868675628e-06
2176 "2025" 0 7.20442710188511 1 -1.19602096315674e-06
2177 "2025" 0 7.20442590587187 1 -1.19601323866902e-06
2178 "2025" 0 7.20442470986635 1 -1.19600551506949e-06
2179 "2025" 0 7.20442351386856 1 -1.19599779058177e-06
2180 "2025" 0 7.2044223178785 1 -1.19599006698223e-06
2181 "2025" 0 7.20442112189615 1 -1.1959823433827e-06
2182 "2025" 0 7.20441992592153 1 -1.19597461978316e-06
2183 "2025" 0 7.20441872995464 1 -1.19596689529544e-06
2184 "2025" 0 7.20441753399547 1 -1.1959591716959e-06
2185 "2025" 0 7.20441633804402 1 -1.19595144809637e-06
2186 "2025" 0 7.20441514210029 1 -1.19594372449683e-06
2187 "2025" 0 7.20441394616429 1 -1.19593600089729e-06
2188 "2025" 0 7.20441275023602 1 -1.19592827729775e-06
2189 "2025" 0 7.20441155431546 1 -1.19592055369822e-06
2190 "2025" 0 7.20441035840263 1 -1.19591283009868e-06
2191 "2025" 0 7.20440916249752 1 -1.19590510738732e-06
2192 "2025" 0 7.20440796660014 1 -1.19589738378778e-06
2193 "2025" 0 7.20440677071048 1 -1.19588966018824e-06
2194 "2025" 0 7.20440557482854 1 -1.19588193747688e-06
2195 "2025" 0 7.20440437895433 1 -1.19587421387735e-06
2196 "2025" 0 7.20440318308784 1 -1.19586649116599e-06
2197 "2025" 0 7.20440198722907 1 -1.19585876756645e-06
2198 "2025" 0 7.20440079137803 1 -1.19585104485509e-06
2199 "2025" 0 7.2043995955347 1 -1.19584332214373e-06
2200 "2025" 0 7.2043983996991 1 -1.19583559854419e-06
2201 "2025" 0 7.20439720387123 1 -1.19582787583283e-06
2202 "2025" 0 7.20439600805108 1 -1.19582015312147e-06
2203 "2025" 0 7.20439481223864 1 -1.19581243041011e-06
2204 "2025" 0 7.20439361643394 1 -1.19580470769876e-06
2205 "2025" 0 7.20439242063695 1 -1.1957969849874e-06
2206 "2025" 0 7.20439122484769 1 -1.19578926227604e-06
2207 "2025" 0 7.20439002906615 1 -1.19578153956468e-06
2208 "2025" 0 7.20438883329233 1 -1.1957738177415e-06
2209 "2025" 0 7.20438763752624 1 -1.19576609503014e-06
2210 "2025" 0 7.20438644176787 1 -1.19575837231878e-06
2211 "2025" 0 7.20438524601722 1 -1.19575064960742e-06
2212 "2025" 0 7.20438405027429 1 -1.19574292778424e-06
2213 "2025" 0 7.20438285453908 1 -1.19573520507288e-06
2214 "2025" 0 7.2043816588116 1 -1.1957274832497e-06
2215 "2025" 0 7.20438046309184 1 -1.19571976053834e-06
2216 "2025" 0 7.2043792673798 1 -1.19571203871516e-06
2217 "2025" 0 7.20437807167548 1 -1.19570431689198e-06
2218 "2025" 0 7.20437687597889 1 -1.1956965950688e-06
2219 "2025" 0 7.20437568029002 1 -1.19568887235744e-06
2220 "2025" 0 7.20437448460887 1 -1.19568115053426e-06
2221 "2025" 0 7.20437328893544 1 -1.19567342871107e-06
2222 "2025" 0 7.20437209326973 1 -1.19566570688789e-06
2223 "2025" 0 7.20437089761174 1 -1.19565798506471e-06
2224 "2025" 0 7.20436970196148 1 -1.19565026324153e-06
2225 "2025" 0 7.20436850631894 1 -1.19564254230653e-06
2226 "2025" 0 7.20436731068412 1 -1.19563482048335e-06
2227 "2025" 0 7.20436611505702 1 -1.19562709866017e-06
2228 "2025" 0 7.20436491943764 1 -1.19561937683699e-06
2229 "2025" 0 7.20436372382599 1 -1.19561165590198e-06
2230 "2025" 0 7.20436252822205 1 -1.1956039340788e-06
2231 "2025" 0 7.20436133262584 1 -1.1955962131438e-06
2232 "2025" 0 7.20436013703735 1 -1.19558849132062e-06
2233 "2025" 0 7.20435894145658 1 -1.19558077038562e-06
2234 "2025" 0 7.20435774588353 1 -1.19557304856244e-06
2235 "2025" 0 7.2043565503182 1 -1.19556532762743e-06
2236 "2025" 0 7.2043553547606 1 -1.19555760669243e-06
2237 "2025" 0 7.20435415921071 1 -1.19554988575743e-06
2238 "2025" 0 7.20435296366855 1 -1.19554216482243e-06
2239 "2025" 0 7.2043517681341 1 -1.19553444388742e-06
2240 "2025" 0 7.20435057260738 1 -1.19552672295242e-06
2241 "2025" 0 7.20434937708838 1 -1.19551900201742e-06
2242 "2025" 0 7.2043481815771 1 -1.19551128108242e-06
2243 "2025" 0 7.20434698607353 1 -1.19550356014742e-06
2244 "2025" 0 7.2043457905777 1 -1.19549583921241e-06
2245 "2025" 0 7.20434459508958 1 -1.19548811827741e-06
2246 "2025" 0 7.20434339960918 1 -1.19548039823059e-06
2247 "2025" 0 7.2043422041365 1 -1.19547267729558e-06
2248 "2025" 0 7.20434100867154 1 -1.19546495724876e-06
2249 "2025" 0 7.20433981321431 1 -1.19545723631376e-06
2250 "2025" 0 7.20433861776479 1 -1.19544951626693e-06
2251 "2025" 0 7.204337422323 1 -1.19544179533193e-06
2252 "2025" 0 7.20433622688892 1 -1.19543407528511e-06
2253 "2025" 0 7.20433503146257 1 -1.19542635523828e-06
2254 "2025" 0 7.20433383604393 1 -1.19541863430328e-06
2255 "2025" 0 7.20433264063302 1 -1.19541091425646e-06
2256 "2025" 0 7.20433144522982 1 -1.19540319420963e-06
2257 "2025" 0 7.20433024983435 1 -1.19539547416281e-06
2258 "2025" 0 7.2043290544466 1 -1.19538775411598e-06
2259 "2025" 0 7.20432785906656 1 -1.19538003406916e-06
2260 "2025" 0 7.20432666369425 1 -1.19537231402234e-06
2261 "2025" 0 7.20432546832965 1 -1.19536459486369e-06
2262 "2025" 0 7.20432427297278 1 -1.19535687481687e-06
2263 "2025" 0 7.20432307762362 1 -1.19534915477004e-06
2264 "2025" 0 7.20432188228219 1 -1.19534143472322e-06
2265 "2025" 0 7.20432068694847 1 -1.19533371556457e-06
2266 "2025" 0 7.20431949162248 1 -1.19532599551775e-06
2267 "2025" 0 7.2043182963042 1 -1.1953182763591e-06
2268 "2025" 0 7.20431710099364 1 -1.19531055631228e-06
2269 "2025" 0 7.20431590569081 1 -1.19530283715363e-06
2270 "2025" 0 7.20431471039569 1 -1.19529511799499e-06
2271 "2025" 0 7.20431351510829 1 -1.19528739794816e-06
2272 "2025" 0 7.20431231982861 1 -1.19527967878952e-06
2273 "2025" 0 7.20431112455665 1 -1.19527195963087e-06
2274 "2025" 0 7.20430992929241 1 -1.19526424047223e-06
2275 "2025" 0 7.20430873403589 1 -1.19525652131358e-06
2276 "2025" 0 7.20430753878709 1 -1.19524880215494e-06
2277 "2025" 0 7.20430634354601 1 -1.19524108299629e-06
2278 "2025" 0 7.20430514831264 1 -1.19523336383764e-06
2279 "2025" 0 7.204303953087 1 -1.195225644679e-06
2280 "2025" 0 7.20430275786907 1 -1.19521792640853e-06
2281 "2025" 0 7.20430156265886 1 -1.19521020724989e-06
2282 "2025" 0 7.20430036745638 1 -1.19520248809124e-06
2283 "2025" 0 7.20429917226161 1 -1.19519476982077e-06
2284 "2025" 0 7.20429797707455 1 -1.19518705066213e-06
2285 "2025" 0 7.20429678189522 1 -1.19517933239166e-06
2286 "2025" 0 7.20429558672361 1 -1.19517161323301e-06
2287 "2025" 0 7.20429439155971 1 -1.19516389496255e-06
2288 "2025" 0 7.20429319640354 1 -1.19515617669208e-06
2289 "2025" 0 7.20429200125508 1 -1.19514845753343e-06
2290 "2025" 0 7.20429080611434 1 -1.19514073926297e-06
2291 "2025" 0 7.20428961098132 1 -1.1951330209925e-06
2292 "2025" 0 7.20428841585602 1 -1.19512530272203e-06
