"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.20668166117321 1 -0.00131833882679278
2008 "2025" 0.637 7.20535437843847 1 -0.00132728273474036
2009 "2025" 0.662 7.2040031783085 1 -0.00135120012996648
2010 "2025" 0.697 7.20261809266517 1 -0.00138508564332707
2011 "2025" 0.736 7.20119515350327 1 -0.00142293916190006
2012 "2025" 0.774 7.19973538947865 1 -0.00145976402462278
2013 "2025" 0.806 7.19824482195461 1 -0.00149056752403798
2014 "2025" 0.834 7.19672747012151 1 -0.00151735183309931
2015 "2025" 0.858 7.19518734998953 1 -0.00154012013198823
2016 "2025" 0.881 7.19362547827833 1 -0.00156187171119804
2017 "2025" 0.908 7.19203787738174 1 -0.00158760089658827
2018 "2025" 0.936 7.19042356895369 1 -0.0016143084280511
2019 "2025" 0.965 7.18878157542222 1 -0.00164199353147154
2020 "2025" 1.002 7.18710392905894 1 -0.00167764636327838
2021 "2025" 1.048 7.18538166973565 1 -0.00172225932328818
2022 "2025" 1.096 7.18361283534378 1 -0.00176883439187048
2023 "2025" 1.141 7.18180045884865 1 -0.00181237649513033
2024 "2025" 1.183 7.17994757081575 1 -0.00185288803289918
2025 "2025" 1.183 7.1780961488794 1 -0.0018514219363448
2026 "2025" 1.183 7.17624619187957 1 -0.00184995699983936
2027 "2025" 1.183 7.1743976986571 1 -0.0018484932224645
2028 "2025" 1.183 7.1725506680538 1 -0.00184703060330182
2029 "2025" 1.183 7.17070509891236 1 -0.00184556914143563
2030 "2025" 1.183 7.16886099007641 1 -0.00184410883595021
2031 "2025" 1.183 7.16701834039048 1 -0.00184264968593162
2032 "2025" 1.183 7.16517714870002 1 -0.00184119169046415
2033 "2025" 1.183 7.16333741385138 1 -0.00183973484863387
2034 "2025" 1.183 7.16149913469185 1 -0.0018382791595295
2035 "2025" 1.183 7.15966231006962 1 -0.00183682462223889
2036 "2025" 1.183 7.15782693883377 1 -0.00183537123584898
2037 "2025" 1.183 7.15599301983432 1 -0.00183391899945029
2038 "2025" 1.183 7.15416055192218 1 -0.00183246791213332
2039 "2025" 1.183 7.15232953394919 1 -0.00183101797298857
2040 "2025" 1.183 7.15049996476809 1 -0.00182956918110655
2041 "2025" 1.183 7.14867184323251 1 -0.00182812153558043
2042 "2025" 1.183 7.146845168197 1 -0.00182667503550338
2043 "2025" 1.183 7.14501993851704 1 -0.00182522967996768
2044 "2025" 1.183 7.14319615304897 1 -0.00182378546807005
2045 "2025" 1.183 7.14137381065006 1 -0.00182234239890366
2046 "2025" 1.183 7.1395529101785 1 -0.00182090047156436
2047 "2025" 1.183 7.13773345049335 1 -0.00181945968514974
2048 "2025" 1.183 7.13591543045459 1 -0.00181802003875653
2049 "2025" 1.183 7.13409884892311 1 -0.00181658153148234
2050 "2025" 1.183 7.13228370476068 1 -0.00181514416242656
2051 "2025" 1.183 7.13046999683 1 -0.00181370793068769
2052 "2025" 1.183 7.12865772399463 1 -0.00181227283536689
2053 "2025" 1.183 7.12684688511906 1 -0.00181083887556355
2054 "2025" 1.183 7.12503747906868 1 -0.00180940605038149
2055 "2025" 1.183 7.12322950470976 1 -0.00180797435892011
2056 "2025" 1.183 7.12142296090948 1 -0.00180654380028411
2057 "2025" 1.183 7.1196178465359 1 -0.00180511437357733
2058 "2025" 1.183 7.117814160458 1 -0.0018036860779036
2059 "2025" 1.183 7.11601190154563 1 -0.00180225891236763
2060 "2025" 1.183 7.11421106866956 1 -0.00180083287607502
