"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 -0.000199999999999534
2007 "2025" 0.627 7.2078 1 -0.000200000000000422
2008 "2025" 0.637 7.2076 1 -0.000199999999999534
2009 "2025" 0.662 7.2073 1 -0.000300000000000189
2010 "2025" 0.697 7.2071 1 -0.000200000000000422
2011 "2025" 0.736 7.2069 1 -0.000199999999999534
2012 "2025" 0.774 7.2066 1 -0.000300000000000189
2013 "2025" 0.806 7.2064 1 -0.000199999999999534
2014 "2025" 0.834 7.2061 1 -0.000300000000000189
2015 "2025" 0.858 7.2058 1 -0.000300000000000189
2016 "2025" 0.881 7.2055 1 -0.000300000000000189
2017 "2025" 0.908 7.2052 1 -0.000300000000000189
2018 "2025" 0.936 7.2049 1 -0.000299999999999301
2019 "2025" 0.965 7.2046 1 -0.000300000000000189
2020 "2025" 1.002 7.2043 1 -0.000300000000000189
2021 "2025" 1.048 7.2039 1 -0.000399999999999956
2022 "2025" 1.096 7.2035 1 -0.000399999999999956
2023 "2025" 1.141 7.2032 1 -0.000300000000000189
2024 "2025" 1.183 7.2028 1 -0.000399999999999956
2025 "2025" 1.183 7.2024 1 -0.000399999999999956
2026 "2025" 1.183 7.202 1 -0.000399999999999956
2027 "2025" 1.183 7.2016 1 -0.000399999999999956
2028 "2025" 1.183 7.2013 1 -0.000300000000000189
2029 "2025" 1.183 7.2009 1 -0.000399999999999956
2030 "2025" 1.183 7.2005 1 -0.000399999999999956
2031 "2025" 1.183 7.2002 1 -0.000300000000000189
2032 "2025" 1.183 7.1999 1 -0.000299999999999301
2033 "2025" 1.183 7.1995 1 -0.000400000000000844
2034 "2025" 1.183 7.1992 1 -0.000299999999999301
2035 "2025" 1.183 7.1989 1 -0.000300000000000189
2036 "2025" 1.183 7.1985 1 -0.000399999999999956
2037 "2025" 1.183 7.1982 1 -0.000300000000000189
2038 "2025" 1.183 7.1979 1 -0.000300000000000189
2039 "2025" 1.183 7.1976 1 -0.000299999999999301
2040 "2025" 1.183 7.1973 1 -0.000300000000000189
2041 "2025" 1.183 7.197 1 -0.000300000000000189
2042 "2025" 1.183 7.1967 1 -0.000300000000000189
2043 "2025" 1.183 7.1964 1 -0.000300000000000189
2044 "2025" 1.183 7.1961 1 -0.000299999999999301
2045 "2025" 1.183 7.1958 1 -0.000300000000000189
2046 "2025" 1.183 7.1955 1 -0.000300000000000189
2047 "2025" 1.183 7.1952 1 -0.000300000000000189
2048 "2025" 1.183 7.1949 1 -0.000300000000000189
2049 "2025" 1.183 7.1946 1 -0.000299999999999301
2050 "2025" 1.183 7.1944 1 -0.000200000000000422
2051 "2025" 1.183 7.1941 1 -0.000300000000000189
2052 "2025" 1.183 7.1938 1 -0.000299999999999301
2053 "2025" 1.183 7.1935 1 -0.000300000000000189
2054 "2025" 1.183 7.1932 1 -0.000300000000000189
2055 "2025" 1.183 7.193 1 -0.000200000000000422
2056 "2025" 1.183 7.1927 1 -0.000299999999999301
2057 "2025" 1.183 7.1924 1 -0.000300000000000189
2058 "2025" 1.183 7.1921 1 -0.000300000000000189
2059 "2025" 1.183 7.1918 1 -0.000300000000000189
2060 "2025" 1.183 7.1916 1 -0.000199999999999534
2061 "2025" 1.183 7.1913 1 -0.000300000000000189
2062 "2025" 1.183 7.191 1 -0.000300000000000189
2063 "2025" 1.183 7.1908 1 -0.000199999999999534
2064 "2025" 1.183 7.1905 1 -0.000300000000000189
2065 "2025" 1.183 7.1902 1 -0.000300000000000189
2066 "2025" 1.183 7.1899 1 -0.000300000000000189
2067 "2025" 1.183 7.1897 1 -0.000199999999999534
2068 "2025" 1.183 7.1894 1 -0.000300000000000189
2069 "2025" 1.183 7.1891 1 -0.000300000000000189
2070 "2025" 1.183 7.1888 1 -0.000300000000000189
2071 "2025" 1.183 7.1886 1 -0.000199999999999534
2072 "2025" 1.183 7.1883 1 -0.000300000000000189
2073 "2025" 1.183 7.188 1 -0.000300000000000189
2074 "2025" 1.183 7.1877 1 -0.000299999999999301
2075 "2025" 1.183 7.1874 1 -0.000300000000000189
2076 "2025" 1.183 7.1871 1 -0.000300000000000189
2077 "2025" 1.183 7.1869 1 -0.000200000000000422
2078 "2025" 1.183 7.1866 1 -0.000299999999999301
2079 "2025" 1.183 7.1863 1 -0.000300000000000189
2080 "2025" 1.183 7.186 1 -0.000300000000000189
2081 "2025" 1.183 7.1857 1 -0.000300000000000189
2082 "2025" 1.183 7.1854 1 -0.000300000000000189
2083 "2025" 1.183 7.1851 1 -0.000299999999999301
2084 "2025" 1.183 7.1848 1 -0.000300000000000189
2085 "2025" 1.183 7.1845 1 -0.000300000000000189
2086 "2025" 1.183 7.1842 1 -0.000300000000000189
2087 "2025" 1.183 7.1839 1 -0.000299999999999301
2088 "2025" 1.183 7.1836 1 -0.000300000000000189
2089 "2025" 1.183 7.1833 1 -0.000300000000000189
2090 "2025" 1.183 7.183 1 -0.000300000000000189
2091 "2025" 1.183 7.1827 1 -0.000300000000000189
2092 "2025" 1.183 7.1824 1 -0.000299999999999301
2093 "2025" 1.183 7.1821 1 -0.000300000000000189
2094 "2025" 1.183 7.1819 1 -0.000200000000000422
2095 "2025" 1.183 7.1816 1 -0.000299999999999301
2096 "2025" 1.183 7.1813 1 -0.000300000000000189
2097 "2025" 1.183 7.181 1 -0.000300000000000189
2098 "2025" 1.183 7.1807 1 -0.000300000000000189
2099 "2025" 1.183 7.1804 1 -0.000300000000000189
2100 "2025" 1.183 7.1802 1 -0.000199999999999534
2101 "2025" 1.183 7.1799 1 -0.000300000000000189
2102 "2025" 1.183 7.1796 1 -0.000300000000000189
2103 "2025" 1.183 7.1794 1 -0.000199999999999534
2104 "2025" 1.183 7.1791 1 -0.000300000000000189
2105 "2025" 1.183 7.1788 1 -0.000300000000000189
2106 "2025" 1.183 7.1786 1 -0.000199999999999534
2107 "2025" 1.183 7.1783 1 -0.000300000000000189
2108 "2025" 1.183 7.1781 1 -0.000200000000000422
2109 "2025" 1.183 7.1778 1 -0.000299999999999301
2110 "2025" 1.183 7.1776 1 -0.000200000000000422
2111 "2025" 1.183 7.1773 1 -0.000300000000000189
2112 "2025" 1.183 7.1771 1 -0.000199999999999534
2113 "2025" 1.183 7.1768 1 -0.000300000000000189
2114 "2025" 1.183 7.1766 1 -0.000200000000000422
2115 "2025" 1.183 7.1763 1 -0.000299999999999301
2116 "2025" 1.183 7.176 1 -0.000300000000000189
2117 "2025" 1.183 7.1758 1 -0.000200000000000422
2118 "2025" 1.183 7.1755 1 -0.000299999999999301
2119 "2025" 1.183 7.1753 1 -0.000200000000000422
2120 "2025" 1.183 7.175 1 -0.000300000000000189
2121 "2025" 1.183 7.1748 1 -0.000199999999999534
2122 "2025" 1.183 7.1745 1 -0.000300000000000189
2123 "2025" 1.183 7.1743 1 -0.000200000000000422
2124 "2025" 1.183 7.174 1 -0.000299999999999301
2125 "2025" 1.183 7.1738 1 -0.000200000000000422
2126 "2025" 1.183 7.1735 1 -0.000300000000000189
2127 "2025" 1.183 7.1733 1 -0.000199999999999534
2128 "2025" 1.183 7.173 1 -0.000300000000000189
2129 "2025" 1.183 7.1728 1 -0.000200000000000422
2130 "2025" 1.183 7.1725 1 -0.000299999999999301
2131 "2025" 1.183 7.1723 1 -0.000200000000000422
2132 "2025" 1.183 7.172 1 -0.000300000000000189
2133 "2025" 1.183 7.1717 1 -0.000299999999999301
2134 "2025" 1.183 7.1715 1 -0.000200000000000422
2135 "2025" 1.183 7.1712 1 -0.000300000000000189
2136 "2025" 1.183 7.1709 1 -0.000300000000000189
2137 "2025" 1.183 7.1706 1 -0.000299999999999301
2138 "2025" 1.183 7.1704 1 -0.000200000000000422
2139 "2025" 1.183 7.1701 1 -0.000300000000000189
2140 "2025" 1.183 7.1698 1 -0.000299999999999301
2141 "2025" 1.183 7.1695 1 -0.000300000000000189
2142 "2025" 1.183 7.1692 1 -0.000300000000000189
2143 "2025" 1.183 7.1689 1 -0.000300000000000189
2144 "2025" 1.183 7.1686 1 -0.000300000000000189
2145 "2025" 1.183 7.1683 1 -0.000299999999999301
2146 "2025" 1.183 7.168 1 -0.000300000000000189
2147 "2025" 1.183 7.1677 1 -0.000300000000000189
2148 "2025" 1.183 7.1674 1 -0.000300000000000189
2149 "2025" 1.183 7.1671 1 -0.000300000000000189
2150 "2025" 1.183 7.1668 1 -0.000299999999999301
2151 "2025" 1.183 7.1665 1 -0.000300000000000189
2152 "2025" 1.183 7.1662 1 -0.000300000000000189
2153 "2025" 1.183 7.1659 1 -0.000300000000000189
2154 "2025" 1.183 7.1655 1 -0.000399999999999956
2155 "2025" 1.183 7.1652 1 -0.000300000000000189
2156 "2025" 1.183 7.1649 1 -0.000299999999999301
2157 "2025" 1.183 7.1646 1 -0.000300000000000189
2158 "2025" 1.183 7.1643 1 -0.000300000000000189
2159 "2025" 1.183 7.164 1 -0.000300000000000189
2160 "2025" 1.183 7.1637 1 -0.000299999999999301
2161 "2025" 1.183 7.1634 1 -0.000300000000000189
2162 "2025" 1.183 7.1631 1 -0.000300000000000189
2163 "2025" 1.183 7.1628 1 -0.000300000000000189
2164 "2025" 1.183 7.1625 1 -0.000300000000000189
2165 "2025" 1.183 7.1621 1 -0.000399999999999956
2166 "2025" 1.183 7.1618 1 -0.000299999999999301
2167 "2025" 1.183 7.1615 1 -0.000300000000000189
2168 "2025" 1.183 7.1612 1 -0.000300000000000189
2169 "2025" 1.183 7.1609 1 -0.000300000000000189
2170 "2025" 1.183 7.1605 1 -0.000399999999999956
2171 "2025" 1.183 7.1602 1 -0.000300000000000189
2172 "2025" 1.183 7.1599 1 -0.000299999999999301
2173 "2025" 1.183 7.1596 1 -0.000300000000000189
2174 "2025" 1.183 7.1593 1 -0.000300000000000189
2175 "2025" 1.183 7.1589 1 -0.000399999999999956
2176 "2025" 1.183 7.1586 1 -0.000300000000000189
2177 "2025" 1.183 7.1583 1 -0.000300000000000189
2178 "2025" 1.183 7.158 1 -0.000299999999999301
2179 "2025" 1.183 7.1577 1 -0.000300000000000189
2180 "2025" 1.183 7.1574 1 -0.000300000000000189
2181 "2025" 1.183 7.1571 1 -0.000300000000000189
2182 "2025" 1.183 7.1568 1 -0.000300000000000189
2183 "2025" 1.183 7.1564 1 -0.000399999999999956
2184 "2025" 1.183 7.1561 1 -0.000299999999999301
2185 "2025" 1.183 7.1558 1 -0.000300000000000189
2186 "2025" 1.183 7.1555 1 -0.000300000000000189
2187 "2025" 1.183 7.1552 1 -0.000300000000000189
2188 "2025" 1.183 7.1549 1 -0.000300000000000189
2189 "2025" 1.183 7.1545 1 -0.000399999999999956
2190 "2025" 1.183 7.1542 1 -0.000299999999999301
2191 "2025" 1.183 7.1539 1 -0.000300000000000189
2192 "2025" 1.183 7.1536 1 -0.000300000000000189
2193 "2025" 1.183 7.1533 1 -0.000300000000000189
2194 "2025" 1.183 7.153 1 -0.000300000000000189
2195 "2025" 1.183 7.1526 1 -0.000399999999999956
2196 "2025" 1.183 7.1523 1 -0.000299999999999301
2197 "2025" 1.183 7.1519 1 -0.000399999999999956
2198 "2025" 1.183 7.1516 1 -0.000300000000000189
2199 "2025" 1.183 7.1512 1 -0.000399999999999956
2200 "2025" 1.183 7.1509 1 -0.000300000000000189
2201 "2025" 1.183 7.1505 1 -0.000399999999999956
2202 "2025" 1.183 7.1502 1 -0.000300000000000189
2203 "2025" 1.183 7.1498 1 -0.000399999999999956
2204 "2025" 1.183 7.1495 1 -0.000300000000000189
2205 "2025" 1.183 7.1491 1 -0.000399999999999956
2206 "2025" 1.183 7.1487 1 -0.000399999999999956
2207 "2025" 1.183 7.1484 1 -0.000300000000000189
2208 "2025" 1.183 7.148 1 -0.000399999999999956
2209 "2025" 1.183 7.1477 1 -0.000299999999999301
2210 "2025" 1.183 7.1473 1 -0.000399999999999956
2211 "2025" 1.183 7.147 1 -0.000300000000000189
2212 "2025" 1.183 7.1467 1 -0.000300000000000189
2213 "2025" 1.183 7.1464 1 -0.000300000000000189
2214 "2025" 1.183 7.146 1 -0.000399999999999956
2215 "2025" 1.183 7.1457 1 -0.000300000000000189
2216 "2025" 1.183 7.1454 1 -0.000299999999999301
2217 "2025" 1.183 7.1451 1 -0.000300000000000189
2218 "2025" 1.183 7.1448 1 -0.000300000000000189
2219 "2025" 1.183 7.1446 1 -0.000200000000000422
2220 "2025" 1.183 7.1443 1 -0.000299999999999301
2221 "2025" 1.183 7.144 1 -0.000300000000000189
2222 "2025" 1.183 7.1437 1 -0.000300000000000189
2223 "2025" 1.183 7.1435 1 -0.000199999999999534
2224 "2025" 1.183 7.1432 1 -0.000300000000000189
2225 "2025" 1.183 7.143 1 -0.000200000000000422
2226 "2025" 1.183 7.1427 1 -0.000300000000000189
2227 "2025" 1.183 7.1425 1 -0.000199999999999534
2228 "2025" 1.183 7.1423 1 -0.000200000000000422
2229 "2025" 1.183 7.142 1 -0.000299999999999301
2230 "2025" 1.183 7.1418 1 -0.000200000000000422
2231 "2025" 1.183 7.1416 1 -0.000199999999999534
2232 "2025" 1.183 7.1414 1 -0.000200000000000422
2233 "2025" 1.183 7.1411 1 -0.000300000000000189
2234 "2025" 1.183 7.1409 1 -0.000199999999999534
2235 "2025" 1.183 7.1407 1 -0.000200000000000422
2236 "2025" 1.183 7.1405 1 -0.000199999999999534
2237 "2025" 1.183 7.1402 1 -0.000300000000000189
2238 "2025" 1.183 7.14 1 -0.000200000000000422
2239 "2025" 1.183 7.1398 1 -0.000199999999999534
2240 "2025" 1.183 7.1396 1 -0.000200000000000422
2241 "2025" 1.183 7.1394 1 -0.000199999999999534
2242 "2025" 1.183 7.1391 1 -0.000300000000000189
2243 "2025" 1.183 7.1389 1 -0.000200000000000422
2244 "2025" 1.183 7.1387 1 -0.000199999999999534
2245 "2025" 1.183 7.1385 1 -0.000200000000000422
2246 "2025" 1.183 7.1383 1 -0.000199999999999534
2247 "2025" 1.183 7.1381 1 -0.000200000000000422
2248 "2025" 1.183 7.1378 1 -0.000299999999999301
2249 "2025" 1.183 7.1376 1 -0.000200000000000422
2250 "2025" 1.183 7.1374 1 -0.000199999999999534
2251 "2025" 1.183 7.1372 1 -0.000200000000000422
2252 "2025" 1.183 7.137 1 -0.000200000000000422
2253 "2025" 1.183 7.1367 1 -0.000299999999999301
2254 "2025" 1.183 7.1365 1 -0.000200000000000422
2255 "2025" 1.183 7.1363 1 -0.000199999999999534
2256 "2025" 1.183 7.1361 1 -0.000200000000000422
2257 "2025" 1.183 7.1359 1 -0.000199999999999534
2258 "2025" 1.183 7.1356 1 -0.000300000000000189
2259 "2025" 1.183 7.1354 1 -0.000200000000000422
2260 "2025" 1.183 7.1352 1 -0.000199999999999534
2261 "2025" 1.183 7.135 1 -0.000200000000000422
2262 "2025" 1.183 7.1348 1 -0.000199999999999534
2263 "2025" 1.183 7.1346 1 -0.000200000000000422
2264 "2025" 1.183 7.1343 1 -0.000300000000000189
2265 "2025" 1.183 7.1341 1 -0.000199999999999534
2266 "2025" 1.183 7.1339 1 -0.000200000000000422
2267 "2025" 1.183 7.1337 1 -0.000199999999999534
2268 "2025" 1.183 7.1335 1 -0.000200000000000422
2269 "2025" 1.183 7.1332 1 -0.000299999999999301
2270 "2025" 1.183 7.133 1 -0.000200000000000422
2271 "2025" 1.183 7.1328 1 -0.000200000000000422
2272 "2025" 1.183 7.1326 1 -0.000199999999999534
2273 "2025" 1.183 7.1324 1 -0.000200000000000422
2274 "2025" 1.183 7.1321 1 -0.000299999999999301
2275 "2025" 1.183 7.1319 1 -0.000200000000000422
2276 "2025" 1.183 7.1317 1 -0.000199999999999534
2277 "2025" 1.183 7.1314 1 -0.000300000000000189
2278 "2025" 1.183 7.1312 1 -0.000200000000000422
2279 "2025" 1.183 7.131 1 -0.000199999999999534
2280 "2025" 1.183 7.1307 1 -0.000300000000000189
2281 "2025" 1.183 7.1305 1 -0.000200000000000422
2282 "2025" 1.183 7.1303 1 -0.000199999999999534
2283 "2025" 1.183 7.13 1 -0.000300000000000189
2284 "2025" 1.183 7.1298 1 -0.000199999999999534
2285 "2025" 1.183 7.1295 1 -0.000300000000000189
2286 "2025" 1.183 7.1293 1 -0.000200000000000422
2287 "2025" 1.183 7.129 1 -0.000300000000000189
2288 "2025" 1.183 7.1287 1 -0.000299999999999301
2289 "2025" 1.183 7.1285 1 -0.000200000000000422
2290 "2025" 1.183 7.1282 1 -0.000300000000000189
2291 "2025" 1.183 7.128 1 -0.000199999999999534
2292 "2025" 1.183 7.1277 1 -0.000300000000000189
2293 "2025" 1.183 7.1275 1 -0.000199999999999534
2294 "2025" 1.183 7.1272 1 -0.000300000000000189
2295 "2025" 1.183 7.127 1 -0.000200000000000422
2296 "2025" 1.183 7.1268 1 -0.000199999999999534
2297 "2025" 1.183 7.1265 1 -0.000300000000000189
2298 "2025" 1.183 7.1263 1 -0.000200000000000422
2299 "2025" 1.183 7.1261 1 -0.000199999999999534
2300 "2025" 1.183 7.1258 1 -0.000300000000000189
2301 "2025" 1.183 7.1256 1 -0.000199999999999534
2302 "2025" 1.183 7.1254 1 -0.000200000000000422
2303 "2025" 1.183 7.1251 1 -0.000300000000000189
2304 "2025" 1.183 7.1249 1 -0.000199999999999534
2305 "2025" 1.183 7.1247 1 -0.000200000000000422
2306 "2025" 1.183 7.1244 1 -0.000300000000000189
2307 "2025" 1.183 7.1242 1 -0.000199999999999534
2308 "2025" 1.183 7.124 1 -0.000200000000000422
2309 "2025" 1.183 7.1238 1 -0.000199999999999534
2310 "2025" 1.183 7.1236 1 -0.000200000000000422
2311 "2025" 1.183 7.1234 1 -0.000199999999999534
2312 "2025" 1.183 7.1232 1 -0.000200000000000422
2313 "2025" 1.183 7.1229 1 -0.000300000000000189
2314 "2025" 1.183 7.1227 1 -0.000199999999999534
2315 "2025" 1.183 7.1225 1 -0.000200000000000422
2316 "2025" 1.183 7.1223 1 -0.000199999999999534
2317 "2025" 1.183 7.1221 1 -0.000200000000000422
2318 "2025" 1.183 7.1219 1 -0.000199999999999534
2319 "2025" 1.183 7.1217 1 -0.000200000000000422
2320 "2025" 1.183 7.1216 1 -9.99999999997669e-05
2321 "2025" 1.183 7.1214 1 -0.000199999999999534
2322 "2025" 1.183 7.1212 1 -0.000200000000000422
2323 "2025" 1.183 7.121 1 -0.000199999999999534
2324 "2025" 1.183 7.1208 1 -0.000200000000000422
2325 "2025" 1.183 7.1206 1 -0.000200000000000422
2326 "2025" 1.183 7.1204 1 -0.000199999999999534
2327 "2025" 1.183 7.1202 1 -0.000200000000000422
2328 "2025" 1.183 7.12 1 -0.000199999999999534
2329 "2025" 1.183 7.1198 1 -0.000200000000000422
2330 "2025" 1.183 7.1196 1 -0.000199999999999534
2331 "2025" 1.183 7.1194 1 -0.000200000000000422
2332 "2025" 1.183 7.1193 1 -9.99999999997669e-05
2333 "2025" 1.183 7.1191 1 -0.000199999999999534
2334 "2025" 1.183 7.1189 1 -0.000200000000000422
2335 "2025" 1.183 7.1187 1 -0.000200000000000422
2336 "2025" 1.183 7.1185 1 -0.000199999999999534
2337 "2025" 1.183 7.1183 1 -0.000200000000000422
2338 "2025" 1.183 7.1181 1 -0.000199999999999534
2339 "2025" 1.183 7.1179 1 -0.000200000000000422
2340 "2025" 1.183 7.1177 1 -0.000199999999999534
2341 "2025" 1.183 7.1175 1 -0.000200000000000422
2342 "2025" 1.183 7.1173 1 -0.000199999999999534
2343 "2025" 1.183 7.1171 1 -0.000200000000000422
2344 "2025" 1.183 7.1169 1 -0.000199999999999534
2345 "2025" 1.183 7.1167 1 -0.000200000000000422
2346 "2025" 1.183 7.1165 1 -0.000199999999999534
2347 "2025" 1.183 7.1163 1 -0.000200000000000422
2348 "2025" 1.183 7.116 1 -0.000300000000000189
2349 "2025" 1.183 7.1158 1 -0.000199999999999534
2350 "2025" 1.183 7.1156 1 -0.000200000000000422
2351 "2025" 1.183 7.1154 1 -0.000199999999999534
2352 "2025" 1.183 7.1151 1 -0.000300000000000189
2353 "2025" 1.183 7.1149 1 -0.000200000000000422
2354 "2025" 1.183 7.1147 1 -0.000199999999999534
2355 "2025" 1.183 7.1144 1 -0.000300000000000189
2356 "2025" 1.183 7.1142 1 -0.000199999999999534
2357 "2025" 1.183 7.114 1 -0.000200000000000422
2358 "2025" 1.183 7.1137 1 -0.000300000000000189
2359 "2025" 1.183 7.1135 1 -0.000199999999999534
2360 "2025" 1.183 7.1133 1 -0.000200000000000422
2361 "2025" 1.183 7.113 1 -0.000299999999999301
2362 "2025" 1.183 7.1128 1 -0.000200000000000422
2363 "2025" 1.183 7.1125 1 -0.000300000000000189
2364 "2025" 1.183 7.1123 1 -0.000199999999999534
2365 "2025" 1.183 7.112 1 -0.000300000000000189
2366 "2025" 1.183 7.1118 1 -0.000200000000000422
2367 "2025" 1.183 7.1115 1 -0.000299999999999301
2368 "2025" 1.183 7.1113 1 -0.000200000000000422
2369 "2025" 1.183 7.111 1 -0.000300000000000189
2370 "2025" 1.183 7.1108 1 -0.000199999999999534
2371 "2025" 1.183 7.1105 1 -0.000300000000000189
2372 "2025" 1.183 7.1103 1 -0.000200000000000422
2373 "2025" 1.183 7.11 1 -0.000299999999999301
2374 "2025" 1.183 7.1098 1 -0.000200000000000422
2375 "2025" 1.183 7.1096 1 -0.000199999999999534
2376 "2025" 1.183 7.1093 1 -0.000300000000000189
2377 "2025" 1.183 7.1091 1 -0.000200000000000422
2378 "2025" 1.183 7.1088 1 -0.000300000000000189
2379 "2025" 1.183 7.1086 1 -0.000199999999999534
2380 "2025" 1.183 7.1084 1 -0.000200000000000422
2381 "2025" 1.183 7.1081 1 -0.000299999999999301
2382 "2025" 1.183 7.1079 1 -0.000200000000000422
2383 "2025" 1.183 7.1077 1 -0.000199999999999534
2384 "2025" 1.183 7.1074 1 -0.000300000000000189
2385 "2025" 1.183 7.1072 1 -0.000200000000000422
2386 "2025" 1.183 7.107 1 -0.000199999999999534
2387 "2025" 1.183 7.1067 1 -0.000300000000000189
2388 "2025" 1.183 7.1065 1 -0.000200000000000422
2389 "2025" 1.183 7.1063 1 -0.000199999999999534
2390 "2025" 1.183 7.106 1 -0.000300000000000189
2391 "2025" 1.183 7.1058 1 -0.000199999999999534
2392 "2025" 1.183 7.1056 1 -0.000200000000000422
2393 "2025" 1.183 7.1053 1 -0.000300000000000189
2394 "2025" 1.183 7.1051 1 -0.000199999999999534
2395 "2025" 1.183 7.1049 1 -0.000200000000000422
2396 "2025" 1.183 7.1047 1 -0.000199999999999534
2397 "2025" 1.183 7.1044 1 -0.000300000000000189
2398 "2025" 1.183 7.1042 1 -0.000200000000000422
2399 "2025" 1.183 7.104 1 -0.000199999999999534
2400 "2025" 1.183 7.1038 1 -0.000200000000000422
2401 "2025" 1.183 7.1035 1 -0.000299999999999301
2402 "2025" 1.183 7.1033 1 -0.000200000000000422
2403 "2025" 1.183 7.1031 1 -0.000199999999999534
2404 "2025" 1.183 7.1029 1 -0.000200000000000422
2405 "2025" 1.183 7.1026 1 -0.000300000000000189
2406 "2025" 1.183 7.1024 1 -0.000199999999999534
2407 "2025" 1.183 7.1022 1 -0.000200000000000422
2408 "2025" 1.183 7.1019 1 -0.000300000000000189
2409 "2025" 1.183 7.1017 1 -0.000199999999999534
2410 "2025" 1.183 7.1015 1 -0.000200000000000422
2411 "2025" 1.183 7.1012 1 -0.000299999999999301
2412 "2025" 1.183 7.101 1 -0.000200000000000422
2413 "2025" 1.183 7.1007 1 -0.000300000000000189
2414 "2025" 1.183 7.1005 1 -0.000199999999999534
2415 "2025" 1.183 7.1002 1 -0.000300000000000189
2416 "2025" 1.183 7.1 1 -0.000200000000000422
2417 "2025" 1.183 7.0997 1 -0.000299999999999301
2418 "2025" 1.183 7.0995 1 -0.000200000000000422
2419 "2025" 1.183 7.0992 1 -0.000300000000000189
2420 "2025" 1.183 7.099 1 -0.000199999999999534
2421 "2025" 1.183 7.0987 1 -0.000300000000000189
2422 "2025" 1.183 7.0985 1 -0.000200000000000422
2423 "2025" 1.183 7.0982 1 -0.000299999999999301
2424 "2025" 1.183 7.098 1 -0.000200000000000422
2425 "2025" 1.183 7.0977 1 -0.000300000000000189
2426 "2025" 1.183 7.0975 1 -0.000199999999999534
2427 "2025" 1.183 7.0972 1 -0.000300000000000189
2428 "2025" 1.183 7.097 1 -0.000199999999999534
2429 "2025" 1.183 7.0967 1 -0.000300000000000189
2430 "2025" 1.183 7.0965 1 -0.000200000000000422
2431 "2025" 1.183 7.0962 1 -0.000300000000000189
2432 "2025" 1.183 7.096 1 -0.000199999999999534
2433 "2025" 1.183 7.0958 1 -0.000200000000000422
2434 "2025" 1.183 7.0955 1 -0.000299999999999301
2435 "2025" 1.183 7.0953 1 -0.000200000000000422
2436 "2025" 1.183 7.095 1 -0.000300000000000189
2437 "2025" 1.183 7.0948 1 -0.000199999999999534
2438 "2025" 1.183 7.0946 1 -0.000200000000000422
2439 "2025" 1.183 7.0943 1 -0.000300000000000189
2440 "2025" 1.183 7.0941 1 -0.000199999999999534
2441 "2025" 1.183 7.0939 1 -0.000200000000000422
2442 "2025" 1.183 7.0937 1 -0.000199999999999534
2443 "2025" 1.183 7.0934 1 -0.000300000000000189
2444 "2025" 1.183 7.0932 1 -0.000199999999999534
2445 "2025" 1.183 7.093 1 -0.000200000000000422
2446 "2025" 1.183 7.0928 1 -0.000199999999999534
2447 "2025" 1.183 7.0926 1 -0.000200000000000422
2448 "2025" 1.183 7.0924 1 -0.000200000000000422
2449 "2025" 1.183 7.0922 1 -0.000199999999999534
2450 "2025" 1.183 7.0919 1 -0.000300000000000189
2451 "2025" 1.183 7.0917 1 -0.000199999999999534
2452 "2025" 1.183 7.0915 1 -0.000200000000000422
2453 "2025" 1.183 7.0913 1 -0.000199999999999534
2454 "2025" 1.183 7.0911 1 -0.000200000000000422
2455 "2025" 1.183 7.0909 1 -0.000199999999999534
2456 "2025" 1.183 7.0907 1 -0.000200000000000422
2457 "2025" 1.183 7.0905 1 -0.000200000000000422
2458 "2025" 1.183 7.0903 1 -0.000199999999999534
2459 "2025" 1.183 7.0901 1 -0.000200000000000422
2460 "2025" 1.183 7.0899 1 -0.000199999999999534
2461 "2025" 1.183 7.0897 1 -0.000200000000000422
2462 "2025" 1.183 7.0895 1 -0.000199999999999534
2463 "2025" 1.183 7.0893 1 -0.000200000000000422
2464 "2025" 1.183 7.0891 1 -0.000199999999999534
2465 "2025" 1.183 7.0889 1 -0.000200000000000422
2466 "2025" 1.183 7.0887 1 -0.000199999999999534
2467 "2025" 1.183 7.0885 1 -0.000200000000000422
2468 "2025" 1.183 7.0883 1 -0.000199999999999534
2469 "2025" 1.183 7.0881 1 -0.000200000000000422
2470 "2025" 1.183 7.0879 1 -0.000199999999999534
2471 "2025" 1.183 7.0877 1 -0.000200000000000422
2472 "2025" 1.183 7.0875 1 -0.000199999999999534
2473 "2025" 1.183 7.0873 1 -0.000200000000000422
2474 "2025" 1.183 7.0871 1 -0.000199999999999534
2475 "2025" 1.183 7.0869 1 -0.000200000000000422
2476 "2025" 1.183 7.0867 1 -0.000199999999999534
2477 "2025" 1.183 7.0865 1 -0.000200000000000422
2478 "2025" 1.183 7.0863 1 -0.000200000000000422
2479 "2025" 1.183 7.0861 1 -0.000199999999999534
2480 "2025" 1.183 7.0859 1 -0.000200000000000422
2481 "2025" 1.183 7.0857 1 -0.000199999999999534
2482 "2025" 1.183 7.0854 1 -0.000300000000000189
2483 "2025" 1.183 7.0852 1 -0.000199999999999534
2484 "2025" 1.183 7.085 1 -0.000200000000000422
2485 "2025" 1.183 7.0848 1 -0.000199999999999534
2486 "2025" 1.183 7.0846 1 -0.000200000000000422
2487 "2025" 1.183 7.0844 1 -0.000200000000000422
2488 "2025" 1.183 7.0842 1 -0.000199999999999534
