"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.20794400759812 1 -5.59924018794788e-05
2008 "2025" 0.637 7.2078865568346 1 -5.74507635207056e-05
2009 "2025" 0.662 7.20782537712233 1 -6.11797122722635e-05
2010 "2025" 0.697 7.20775877907277 1 -6.65980495533347e-05
2011 "2025" 0.736 7.20768586992839 1 -7.29091443849583e-05
2012 "2025" 0.774 7.20760653205337 1 -7.93378750145735e-05
2013 "2025" 0.806 7.20752156511451 1 -8.49669388669483e-05
2014 "2025" 0.834 7.20743151013102 1 -9.00549834916831e-05
2015 "2025" 0.858 7.20733697260229 1 -9.45375287262351e-05
2016 "2025" 0.881 7.20723803348556 1 -9.89391167287579e-05
2017 "2025" 0.908 7.20713379387971 1 -0.000104239605853707
2018 "2025" 0.936 7.20702390481051 1 -0.000109889069196178
2019 "2025" 0.965 7.20690799967789 1 -0.00011590513262405
2020 "2025" 1.002 7.20678417291036 1 -0.000123826767532087
2021 "2025" 1.048 7.20665011039768 1 -0.000134062512671562
2022 "2025" 1.096 7.20650490616699 1 -0.000145204230689977
2023 "2025" 1.141 7.20634882552217 1 -0.000156080644823753
2024 "2025" 1.183 7.20618221397037 1 -0.000166611551800422
2025 "2025" 1.083 7.20604009190939 1 -0.000142122060982963
2026 "2025" 0.983 7.20592039538483 1 -0.000119696524558677
2027 "2025" 0.883 7.20582110406335 1 -9.92913214785673e-05
2028 "2025" 0.783 7.20574024113303 1 -8.08629303215014e-05
2029 "2025" 0.683 7.20567587321328 1 -6.43679197454006e-05
2030 "2025" 0.583 7.20562611027407 1 -4.97629392164356e-05
2031 "2025" 0.483 7.20558910556405 1 -3.7004710017996e-05
2032 "2025" 0.383 7.20556305554752 1 -2.60500165278899e-05
2033 "2025" 0.283 7.20554619984974 1 -1.68556977753198e-05
2034 "2025" 0.183 7.20553682121048 1 -9.3786392678652e-06
2035 "2025" 0.083 7.20553324544539 1 -3.57576508847046e-06
2036 "2025" 0 7.20553324544539 1 0
2037 "2025" 0 7.20553324544539 1 0
2038 "2025" 0 7.20553324544539 1 0
2039 "2025" 0 7.20553324544539 1 0
2040 "2025" 0 7.20553324544539 1 0
2041 "2025" 0 7.20553324544539 1 0
2042 "2025" 0 7.20553324544539 1 0
2043 "2025" 0 7.20553324544539 1 0
2044 "2025" 0 7.20553324544539 1 0
2045 "2025" 0 7.20553324544539 1 0
