"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.20754526698763 1 -0.000454733012373865
2008 "2025" 0.637 7.20708325160303 1 -0.000462015384600001
2009 "2025" 0.662 7.2066030261873 1 -0.000480225415727453
2010 "2025" 0.697 7.20609729688664 1 -0.000505729300654956
2011 "2025" 0.736 7.20556313544653 1 -0.000534161440114644
2012 "2025" 0.774 7.20500125718389 1 -0.000561878262637094
2013 "2025" 0.806 7.20441602794169 1 -0.000585229242200391
2014 "2025" 0.834 7.20381035871929 1 -0.000605669222397687
2015 "2025" 0.858 7.2031871636653 1 -0.000623195053996994
2016 "2025" 0.881 7.20254716795673 1 -0.000639995708564989
2017 "2025" 0.908 7.20188744341405 1 -0.000659724542682483
2018 "2025" 0.936 7.2012072521227 1 -0.000680191291349885
2019 "2025" 0.965 7.20050585538083 1 -0.000701396741874305
2020 "2025" 1.002 7.19977739196489 1 -0.000728463415937242
2021 "2025" 1.048 7.1990152601968 1 -0.000762131768092367
2022 "2025" 1.096 7.19821797509031 1 -0.000797285106488133
2023 "2025" 1.141 7.19738771411667 1 -0.000830260973636143
2024 "2025" 1.183 7.19652665854308 1 -0.000861055573589731
2025 "2025" 1.083 7.1957388962647 1 -0.000787762278379844
2026 "2025" 0.983 7.1950243335544 1 -0.000714562710306232
2027 "2025" 0.883 7.19438287668503 1 -0.000641456869367119
2028 "2025" 0.783 7.19381443192947 1 -0.000568444755563391
2029 "2025" 0.683 7.19331890556057 1 -0.00049552636889505
2030 "2025" 0.583 7.19289620385121 1 -0.000422701709362094
2031 "2025" 0.483 7.19254623307424 1 -0.000349970776964525
2032 "2025" 0.383 7.19226889950254 1 -0.000277333571702343
2033 "2025" 0.283 7.19206410940897 1 -0.000204790093575546
2034 "2025" 0.183 7.19193176906638 1 -0.000132340342584136
2035 "2025" 0.083 7.19187178474765 1 -5.99843187281124e-05
2036 "2025" 0 7.19187178474765 1 0
2037 "2025" 0 7.19187178474765 1 0
2038 "2025" 0 7.19187178474765 1 0
2039 "2025" 0 7.19187178474765 1 0
2040 "2025" 0 7.19187178474765 1 0
2041 "2025" 0 7.19187178474765 1 0
2042 "2025" 0 7.19187178474765 1 0
2043 "2025" 0 7.19187178474765 1 0
2044 "2025" 0 7.19187178474765 1 0
2045 "2025" 0 7.19187178474765 1 0
2046 "2025" 0 7.19187178474765 1 0
2047 "2025" 0 7.19187178474765 1 0
2048 "2025" 0 7.19187178474765 1 0
2049 "2025" 0 7.19187178474765 1 0
2050 "2025" 0 7.19187178474765 1 0
2051 "2025" 0 7.19187178474765 1 0
2052 "2025" 0 7.19187178474765 1 0
2053 "2025" 0 7.19187178474765 1 0
2054 "2025" 0 7.19187178474765 1 0
2055 "2025" 0 7.19187178474765 1 0
2056 "2025" 0 7.19187178474765 1 0
2057 "2025" 0 7.19187178474765 1 0
2058 "2025" 0 7.19187178474765 1 0
2059 "2025" 0 7.19187178474765 1 0
2060 "2025" 0 7.19187178474765 1 0
2061 "2025" 0 7.19187178474765 1 0
2062 "2025" 0 7.19187178474765 1 0
2063 "2025" 0 7.19187178474765 1 0
2064 "2025" 0 7.19187178474765 1 0
2065 "2025" 0 7.19187178474765 1 0
2066 "2025" 0 7.19187178474765 1 0
2067 "2025" 0 7.19187178474765 1 0
2068 "2025" 0 7.19187178474765 1 0
2069 "2025" 0 7.19187178474765 1 0
2070 "2025" 0 7.19187178474765 1 0
2071 "2025" 0 7.19187178474765 1 0
2072 "2025" 0 7.19187178474765 1 0
2073 "2025" 0 7.19187178474765 1 0
2074 "2025" 0 7.19187178474765 1 0
2075 "2025" 0 7.19187178474765 1 0
2076 "2025" 0 7.19187178474765 1 0
2077 "2025" 0 7.19187178474765 1 0
2078 "2025" 0 7.19187178474765 1 0
2079 "2025" 0 7.19187178474765 1 0
2080 "2025" 0 7.19187178474765 1 0
2081 "2025" 0 7.19187178474765 1 0
2082 "2025" 0 7.19187178474765 1 0
2083 "2025" 0 7.19187178474765 1 0
2084 "2025" 0 7.19187178474765 1 0
2085 "2025" 0 7.19187178474765 1 0
2086 "2025" 0 7.19187178474765 1 0
2087 "2025" 0 7.19187178474765 1 0
2088 "2025" 0 7.19187178474765 1 0
2089 "2025" 0 7.19187178474765 1 0
2090 "2025" 0 7.19187178474765 1 0
2091 "2025" 0 7.19187178474765 1 0
2092 "2025" 0 7.19187178474765 1 0
2093 "2025" 0 7.19187178474765 1 0
2094 "2025" 0 7.19187178474765 1 0
2095 "2025" 0 7.19187178474765 1 0
2096 "2025" 0 7.19187178474765 1 0
2097 "2025" 0 7.19187178474765 1 0
2098 "2025" 0 7.19187178474765 1 0
2099 "2025" 0 7.19187178474765 1 0
2100 "2025" 0 7.19187178474765 1 0
2101 "2025" 0 7.19187178474765 1 0
2102 "2025" 0 7.19187178474765 1 0
2103 "2025" 0 7.19187178474765 1 0
2104 "2025" 0 7.19187178474765 1 0
2105 "2025" 0 7.19187178474765 1 0
2106 "2025" 0 7.19187178474765 1 0
2107 "2025" 0 7.19187178474765 1 0
2108 "2025" 0 7.19187178474765 1 0
2109 "2025" 0 7.19187178474765 1 0
2110 "2025" 0 7.19187178474765 1 0
2111 "2025" 0 7.19187178474765 1 0
2112 "2025" 0 7.19187178474765 1 0
2113 "2025" 0 7.19187178474765 1 0
2114 "2025" 0 7.19187178474765 1 0
2115 "2025" 0 7.19187178474765 1 0
2116 "2025" 0 7.19187178474765 1 0
2117 "2025" 0 7.19187178474765 1 0
2118 "2025" 0 7.19187178474765 1 0
2119 "2025" 0 7.19187178474765 1 0
2120 "2025" 0 7.19187178474765 1 0
2121 "2025" 0 7.19187178474765 1 0
2122 "2025" 0 7.19187178474765 1 0
2123 "2025" 0 7.19187178474765 1 0
2124 "2025" 0 7.19187178474765 1 0
2125 "2025" 0 7.19187178474765 1 0
2126 "2025" 0 7.19187178474765 1 0
2127 "2025" 0 7.19187178474765 1 0
2128 "2025" 0 7.19187178474765 1 0
2129 "2025" 0 7.19187178474765 1 0
2130 "2025" 0 7.19187178474765 1 0
2131 "2025" 0 7.19187178474765 1 0
2132 "2025" 0 7.19187178474765 1 0
2133 "2025" 0 7.19187178474765 1 0
2134 "2025" 0 7.19187178474765 1 0
2135 "2025" 0 7.19187178474765 1 0
2136 "2025" 0 7.19187178474765 1 0
2137 "2025" 0 7.19187178474765 1 0
2138 "2025" 0 7.19187178474765 1 0
2139 "2025" 0 7.19187178474765 1 0
2140 "2025" 0 7.19187178474765 1 0
2141 "2025" 0 7.19187178474765 1 0
2142 "2025" 0 7.19187178474765 1 0
2143 "2025" 0 7.19187178474765 1 0
2144 "2025" 0 7.19187178474765 1 0
2145 "2025" 0 7.19187178474765 1 0
2146 "2025" 0 7.19187178474765 1 0
2147 "2025" 0 7.19187178474765 1 0
2148 "2025" 0 7.19187178474765 1 0
2149 "2025" 0 7.19187178474765 1 0
2150 "2025" 0 7.19187178474765 1 0
2151 "2025" 0 7.19187178474765 1 0
2152 "2025" 0 7.19187178474765 1 0
2153 "2025" 0 7.19187178474765 1 0
2154 "2025" 0 7.19187178474765 1 0
2155 "2025" 0 7.19187178474765 1 0
2156 "2025" 0 7.19187178474765 1 0
2157 "2025" 0 7.19187178474765 1 0
2158 "2025" 0 7.19187178474765 1 0
2159 "2025" 0 7.19187178474765 1 0
2160 "2025" 0 7.19187178474765 1 0
2161 "2025" 0 7.19187178474765 1 0
2162 "2025" 0 7.19187178474765 1 0
