"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.20766453832772 1 -0.000335461672284154
2008 "2025" 0.637 7.20732585327659 1 -0.000338685051129772
2009 "2025" 0.662 7.20697897835163 1 -0.000346874924954221
2010 "2025" 0.697 7.20662046292266 1 -0.000358515428970918
2011 "2025" 0.736 7.20624875585904 1 -0.000371707063622218
2012 "2025" 0.774 7.20586397846004 1 -0.00038477739899978
2013 "2025" 0.806 7.2054680361562 1 -0.000395942303834218
2014 "2025" 0.834 7.20506220686984 1 -0.000405829286367343
2015 "2025" 0.858 7.20464781899954 1 -0.000414387870293353
2016 "2025" 0.881 7.20422515195211 1 -0.000422667047429215
2017 "2025" 0.908 7.2037926556393 1 -0.000432496312818387
2018 "2025" 0.936 7.20334984983749 1 -0.000442805801811552
2019 "2025" 0.965 7.20289624178864 1 -0.000453608048847975
2020 "2025" 1.002 7.20242865188802 1 -0.00046758990061857
2021 "2025" 1.048 7.20194337785932 1 -0.000485274028700466
2022 "2025" 1.096 7.20143931129682 1 -0.000504066562494465
2023 "2025" 1.141 7.20091731991948 1 -0.000521991377347319
2024 "2025" 1.183 7.20037833250136 1 -0.000538987418118531
2025 "2025" 1.183 7.19983943114887 1 -0.000538901352483023
2026 "2025" 1.183 7.19930061584828 1 -0.000538815300590301
2027 "2025" 1.183 7.19876188658585 1 -0.000538729262438586
2028 "2025" 1.183 7.19822324334782 1 -0.000538643238025216
2029 "2025" 1.183 7.19768468612047 1 -0.000538557227348413
2030 "2025" 1.183 7.19714621489007 1 -0.000538471230405513
2031 "2025" 1.183 7.19660782964287 1 -0.000538385247194739
2032 "2025" 1.183 7.19606953036516 1 -0.000538299277714316
2033 "2025" 1.183 7.1955313170432 1 -0.000538213321961578
2034 "2025" 1.183 7.19499318966326 1 -0.000538127379933862
2035 "2025" 1.183 7.19445514821163 1 -0.00053804145162939
2036 "2025" 1.183 7.19391719267459 1 -0.000537955537045498
2037 "2025" 1.183 7.19337932303841 1 -0.000537869636181298
2038 "2025" 1.183 7.19284153928937 1 -0.000537783749033238
2039 "2025" 1.183 7.19230384141377 1 -0.000537697875599541
2040 "2025" 1.183 7.19176622939789 1 -0.00053761201587843
2041 "2025" 1.183 7.19122870322803 1 -0.00053752616986813
2042 "2025" 1.183 7.19069126289046 1 -0.000537440337565087
2043 "2025" 1.183 7.19015390837149 1 -0.000537354518967526
2044 "2025" 1.183 7.18961663965742 1 -0.000537268714073669
2045 "2025" 1.183 7.18907945673454 1 -0.000537182922880852
2046 "2025" 1.183 7.18854235958915 1 -0.0005370971453873
2047 "2025" 1.183 7.18800534820756 1 -0.000537011381591235
2048 "2025" 1.183 7.18746842257607 1 -0.000536925631489993
2049 "2025" 1.183 7.18693158268099 1 -0.000536839895080909
2050 "2025" 1.183 7.18639482850863 1 -0.000536754172362208
2051 "2025" 1.183 7.1858581600453 1 -0.000536668463332113
2052 "2025" 1.183 7.18532157727731 1 -0.00053658276798707
2053 "2025" 1.183 7.18478508019098 1 -0.000536497086327081
2054 "2025" 1.183 7.18424866877263 1 -0.000536411418348592
2055 "2025" 1.183 7.18371234300858 1 -0.000536325764048939
2056 "2025" 1.183 7.18317610288516 1 -0.000536240123427234
2057 "2025" 1.183 7.18263994838868 1 -0.000536154496479924
2058 "2025" 1.183 7.18210387950547 1 -0.00053606888320612
2059 "2025" 1.183 7.18156789622187 1 -0.000535983283603159
2060 "2025" 1.183 7.1810319985242 1 -0.000535897697668375
2061 "2025" 1.183 7.1804961863988 1 -0.000535812125399993
2062 "2025" 1.183 7.179960459832 1 -0.000535726566796235
2063 "2025" 1.183 7.17942481881015 1 -0.00053564102185355
2064 "2025" 1.183 7.17888926331958 1 -0.000535555490571937
2065 "2025" 1.183 7.17835379334663 1 -0.000535469972946956
2066 "2025" 1.183 7.17781840887765 1 -0.000535384468977718
2067 "2025" 1.183 7.17728310989899 1 -0.000535298978662446
2068 "2025" 1.183 7.17674789639699 1 -0.000535213501997589
2069 "2025" 1.183 7.17621276835801 1 -0.00053512803898137
2070 "2025" 1.183 7.1756777257684 1 -0.0005350425896129
2071 "2025" 1.183 7.17514276861451 1 -0.000534957153888627
2072 "2025" 1.183 7.1746078968827 1 -0.000534871731805886
2073 "2025" 1.183 7.17407311055934 1 -0.000534786323364678
2074 "2025" 1.183 7.17353840963078 1 -0.000534700928560561
2075 "2025" 1.183 7.17300379408339 1 -0.000534615547392647
2076 "2025" 1.183 7.17246926390353 1 -0.000534530179858272
2077 "2025" 1.183 7.17193481907757 1 -0.00053444482595566
2078 "2025" 1.183 7.17140045959189 1 -0.000534359485682145
2079 "2025" 1.183 7.17086618543285 1 -0.000534274159035952
2080 "2025" 1.183 7.17033199658684 1 -0.000534188846015304
2081 "2025" 1.183 7.16979789304022 1 -0.000534103546616649
2082 "2025" 1.183 7.16926387477938 1 -0.000534018260838209
2083 "2025" 1.183 7.1687299417907 1 -0.000533932988679098
2084 "2025" 1.183 7.16819609406057 1 -0.000533847730135761
2085 "2025" 1.183 7.16766233157536 1 -0.000533762485207312
2086 "2025" 1.183 7.16712865432147 1 -0.000533677253890197
2087 "2025" 1.183 7.16659506228529 1 -0.00053359203618264
