"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.2079874021361 1 -1.25978639049507e-05
2008 "2025" 0.637 7.20797354262009 1 -1.38595160024124e-05
2009 "2025" 0.662 7.2079563806554 1 -1.71619646947008e-05
2010 "2025" 0.697 7.20793424506164 1 -2.21355937588541e-05
2011 "2025" 0.736 7.20790608711232 1 -2.81579493224271e-05
2012 "2025" 0.774 7.20787157496828 1 -3.45121440386009e-05
2013 "2025" 0.806 7.20783134086519 1 -4.02341030856235e-05
2014 "2025" 0.834 7.20778582230982 1 -4.55185553693838e-05
2015 "2025" 0.858 7.20773556875667 1 -5.02535531534676e-05
2016 "2025" 0.881 7.20768059909534 1 -5.4969661332116e-05
2017 "2025" 0.908 7.2076198679004 1 -6.07311949369915e-05
2018 "2025" 0.936 7.20755290656276 1 -6.69613376453881e-05
2019 "2025" 0.965 7.20747921872254 1 -7.36878402198826e-05
2020 "2025" 1.002 7.20739654025132 1 -8.26784712169015e-05
2021 "2025" 1.048 7.20730204730117 1 -9.4492950153402e-05
2022 "2025" 1.096 7.20719447791356 1 -0.000107569387605366
2023 "2025" 1.141 7.2070739585452 1 -0.000120519368357108
2024 "2025" 1.183 7.20694075084412 1 -0.000133207701083826
2025 "2025" 1.083 7.20683689530388 1 -0.000103855540236175
2026 "2025" 0.983 7.20675904475391 1 -7.785054997278e-05
2027 "2025" 0.883 7.20670385473613 1 -5.51900177754305e-05
2028 "2025" 0.783 7.20666798319577 1 -3.58715403656618e-05
2029 "2025" 0.683 7.20664809017243 1 -1.98930233432648e-05
2030 "2025" 0.583 7.20664083749156 1 -7.25268086654296e-06
2031 "2025" 0.483 7.20664288845619 1 2.0509646265765e-06
2032 "2025" 0.383 7.20665090753883 1 8.01908264413953e-06
2033 "2025" 0.283 7.20666156007367 1 1.06525348382291e-05
2034 "2025" 0.183 7.20667151194882 1 9.95187514885032e-06
2035 "2025" 0.083 7.20667742929873 1 5.91734991139958e-06
2036 "2025" 0 7.20667746605396 1 3.67552273061733e-08
2037 "2025" 0 7.20667750280918 1 3.67552237534596e-08
2038 "2025" 0 7.2066775395644 1 3.6755220200746e-08
2039 "2025" 0 7.20667757631962 1 3.67552166480323e-08
2040 "2025" 0 7.20667761307483 1 3.67552130953186e-08
2041 "2025" 0 7.20667764983004 1 3.67552095426049e-08
2042 "2025" 0 7.20667768658524 1 3.67552051017128e-08
2043 "2025" 0 7.20667772334045 1 3.67552015489991e-08
2044 "2025" 0 7.20667776009564 1 3.67551979962855e-08
2045 "2025" 0 7.20667779685084 1 3.67551944435718e-08
2046 "2025" 0 7.20667783360603 1 3.67551908908581e-08
2047 "2025" 0 7.20667787036122 1 3.67551873381444e-08
2048 "2025" 0 7.2066779071164 1 3.67551837854307e-08
2049 "2025" 0 7.20667794387158 1 3.67551802327171e-08
2050 "2025" 0 7.20667798062676 1 3.6755175791825e-08
2051 "2025" 0 7.20667801738193 1 3.67551722391113e-08
2052 "2025" 0 7.2066780541371 1 3.67551686863976e-08
2053 "2025" 0 7.20667809089226 1 3.67551651336839e-08
2054 "2025" 0 7.20667812764742 1 3.67551615809703e-08
2055 "2025" 0 7.20667816440258 1 3.67551580282566e-08
2056 "2025" 0 7.20667820115774 1 3.67551544755429e-08
2057 "2025" 0 7.20667823791289 1 3.67551500346508e-08
2058 "2025" 0 7.20667827466803 1 3.67551464819371e-08
2059 "2025" 0 7.20667831142318 1 3.67551429292234e-08
2060 "2025" 0 7.20667834817831 1 3.67551393765098e-08
2061 "2025" 0 7.20667838493345 1 3.67551358237961e-08
2062 "2025" 0 7.20667842168858 1 3.67551322710824e-08
2063 "2025" 0 7.20667845844371 1 3.67551287183687e-08
2064 "2025" 0 7.20667849519884 1 3.67551242774766e-08
2065 "2025" 0 7.20667853195396 1 3.67551207247629e-08
2066 "2025" 0 7.20667856870907 1 3.67551171720493e-08
2067 "2025" 0 7.20667860546419 1 3.67551136193356e-08
2068 "2025" 0 7.2066786422193 1 3.67551100666219e-08
2069 "2025" 0 7.2066786789744 1 3.67551065139082e-08
2070 "2025" 0 7.20667871572951 1 3.67551029611946e-08
2071 "2025" 0 7.20667875248461 1 3.67550985203025e-08
2072 "2025" 0 7.2066787892397 1 3.67550949675888e-08
2073 "2025" 0 7.20667882599479 1 3.67550914148751e-08
2074 "2025" 0 7.20667886274988 1 3.67550878621614e-08
2075 "2025" 0 7.20667889950496 1 3.67550843094477e-08
2076 "2025" 0 7.20667893626004 1 3.67550807567341e-08
2077 "2025" 0 7.20667897301512 1 3.67550772040204e-08
2078 "2025" 0 7.2066790097702 1 3.67550736513067e-08
2079 "2025" 0 7.20667904652526 1 3.67550692104146e-08
2080 "2025" 0 7.20667908328033 1 3.67550656577009e-08
2081 "2025" 0 7.20667912003539 1 3.67550621049872e-08
2082 "2025" 0 7.20667915679045 1 3.67550585522736e-08
2083 "2025" 0 7.20667919354551 1 3.67550549995599e-08
2084 "2025" 0 7.20667923030056 1 3.67550514468462e-08
2085 "2025" 0 7.20667926705561 1 3.67550478941325e-08
2086 "2025" 0 7.20667930381065 1 3.67550434532404e-08
2087 "2025" 0 7.20667934056569 1 3.67550399005268e-08
2088 "2025" 0 7.20667937732073 1 3.67550363478131e-08
2089 "2025" 0 7.20667941407576 1 3.67550327950994e-08
2090 "2025" 0 7.20667945083079 1 3.67550292423857e-08
2091 "2025" 0 7.20667948758581 1 3.6755025689672e-08
2092 "2025" 0 7.20667952434084 1 3.67550221369584e-08
2093 "2025" 0 7.20667956109585 1 3.67550176960663e-08
2094 "2025" 0 7.20667959785087 1 3.67550141433526e-08
2095 "2025" 0 7.20667963460588 1 3.67550105906389e-08
2096 "2025" 0 7.20667967136088 1 3.67550070379252e-08
2097 "2025" 0 7.20667970811589 1 3.67550034852115e-08
2098 "2025" 0 7.20667974487089 1 3.67549999324979e-08
2099 "2025" 0 7.20667978162588 1 3.67549963797842e-08
2100 "2025" 0 7.20667981838088 1 3.67549919388921e-08
2101 "2025" 0 7.20667985513586 1 3.67549883861784e-08
2102 "2025" 0 7.20667989189085 1 3.67549848334647e-08
2103 "2025" 0 7.20667992864583 1 3.67549812807511e-08
2104 "2025" 0 7.20667996540081 1 3.67549777280374e-08
2105 "2025" 0 7.20668000215578 1 3.67549741753237e-08
2106 "2025" 0 7.20668003891075 1 3.675497062261e-08
2107 "2025" 0 7.20668007566572 1 3.67549661817179e-08
2108 "2025" 0 7.20668011242068 1 3.67549626290042e-08
2109 "2025" 0 7.20668014917564 1 3.67549590762906e-08
2110 "2025" 0 7.2066801859306 1 3.67549555235769e-08
2111 "2025" 0 7.20668022268555 1 3.67549519708632e-08
2112 "2025" 0 7.2066802594405 1 3.67549484181495e-08
2113 "2025" 0 7.20668029619544 1 3.67549448654358e-08
2114 "2025" 0 7.20668033295038 1 3.67549413127222e-08
2115 "2025" 0 7.20668036970532 1 3.67549368718301e-08
2116 "2025" 0 7.20668040646025 1 3.67549333191164e-08
2117 "2025" 0 7.20668044321518 1 3.67549297664027e-08
2118 "2025" 0 7.20668047997011 1 3.6754926213689e-08
2119 "2025" 0 7.20668051672503 1 3.67549226609754e-08
2120 "2025" 0 7.20668055347995 1 3.67549191082617e-08
2121 "2025" 0 7.20668059023487 1 3.6754915555548e-08
2122 "2025" 0 7.20668062698978 1 3.67549111146559e-08
2123 "2025" 0 7.20668066374469 1 3.67549075619422e-08
2124 "2025" 0 7.20668070049959 1 3.67549040092285e-08
2125 "2025" 0 7.20668073725449 1 3.67549004565149e-08
2126 "2025" 0 7.20668077400939 1 3.67548969038012e-08
2127 "2025" 0 7.20668081076428 1 3.67548933510875e-08
2128 "2025" 0 7.20668084751917 1 3.67548897983738e-08
2129 "2025" 0 7.20668088427406 1 3.67548853574817e-08
2130 "2025" 0 7.20668092102894 1 3.6754881804768e-08
2131 "2025" 0 7.20668095778382 1 3.67548782520544e-08
2132 "2025" 0 7.20668099453869 1 3.67548746993407e-08
2133 "2025" 0 7.20668103129356 1 3.6754871146627e-08
2134 "2025" 0 7.20668106804843 1 3.67548675939133e-08
2135 "2025" 0 7.20668110480329 1 3.67548640411997e-08
2136 "2025" 0 7.20668114155815 1 3.67548596003076e-08
2137 "2025" 0 7.20668117831301 1 3.67548560475939e-08
2138 "2025" 0 7.20668121506786 1 3.67548524948802e-08
2139 "2025" 0 7.20668125182271 1 3.67548489421665e-08
2140 "2025" 0 7.20668128857756 1 3.67548453894528e-08
2141 "2025" 0 7.2066813253324 1 3.67548418367392e-08
2142 "2025" 0 7.20668136208724 1 3.67548382840255e-08
2143 "2025" 0 7.20668139884207 1 3.67548347313118e-08
2144 "2025" 0 7.2066814355969 1 3.67548302904197e-08
2145 "2025" 0 7.20668147235173 1 3.6754826737706e-08
2146 "2025" 0 7.20668150910655 1 3.67548231849923e-08
2147 "2025" 0 7.20668154586137 1 3.67548196322787e-08
2148 "2025" 0 7.20668158261619 1 3.6754816079565e-08
2149 "2025" 0 7.206681619371 1 3.67548125268513e-08
2150 "2025" 0 7.20668165612581 1 3.67548089741376e-08
2151 "2025" 0 7.20668169288061 1 3.67548045332455e-08
2152 "2025" 0 7.20668172963541 1 3.67548009805319e-08
2153 "2025" 0 7.20668176639021 1 3.67547974278182e-08
2154 "2025" 0 7.206681803145 1 3.67547938751045e-08
2155 "2025" 0 7.20668183989979 1 3.67547903223908e-08
2156 "2025" 0 7.20668187665458 1 3.67547867696771e-08
2157 "2025" 0 7.20668191340936 1 3.67547832169635e-08
2158 "2025" 0 7.20668195016414 1 3.67547787760714e-08
2159 "2025" 0 7.20668198691892 1 3.67547752233577e-08
2160 "2025" 0 7.20668202367369 1 3.6754771670644e-08
2161 "2025" 0 7.20668206042846 1 3.67547681179303e-08
2162 "2025" 0 7.20668209718322 1 3.67547645652166e-08
2163 "2025" 0 7.20668213393798 1 3.6754761012503e-08
2164 "2025" 0 7.20668217069274 1 3.67547574597893e-08
2165 "2025" 0 7.20668220744749 1 3.67547530188972e-08
2166 "2025" 0 7.20668224420224 1 3.67547494661835e-08
2167 "2025" 0 7.20668228095699 1 3.67547459134698e-08
2168 "2025" 0 7.20668231771173 1 3.67547423607562e-08
2169 "2025" 0 7.20668235446647 1 3.67547388080425e-08
2170 "2025" 0 7.20668239122121 1 3.67547352553288e-08
2171 "2025" 0 7.20668242797594 1 3.67547317026151e-08
2172 "2025" 0 7.20668246473067 1 3.67547281499014e-08
2173 "2025" 0 7.20668250148539 1 3.67547237090093e-08
2174 "2025" 0 7.20668253824011 1 3.67547201562957e-08
2175 "2025" 0 7.20668257499483 1 3.6754716603582e-08
2176 "2025" 0 7.20668261174954 1 3.67547130508683e-08
2177 "2025" 0 7.20668264850425 1 3.67547094981546e-08
2178 "2025" 0 7.20668268525896 1 3.67547059454409e-08
2179 "2025" 0 7.20668272201366 1 3.67547023927273e-08
2180 "2025" 0 7.20668275876836 1 3.67546979518352e-08
2181 "2025" 0 7.20668279552305 1 3.67546943991215e-08
2182 "2025" 0 7.20668283227774 1 3.67546908464078e-08
2183 "2025" 0 7.20668286903243 1 3.67546872936941e-08
2184 "2025" 0 7.20668290578711 1 3.67546837409805e-08
2185 "2025" 0 7.20668294254179 1 3.67546801882668e-08
2186 "2025" 0 7.20668297929647 1 3.67546766355531e-08
2187 "2025" 0 7.20668301605114 1 3.6754672194661e-08
2188 "2025" 0 7.20668305280581 1 3.67546686419473e-08
2189 "2025" 0 7.20668308956047 1 3.67546650892336e-08
2190 "2025" 0 7.20668312631514 1 3.675466153652e-08
2191 "2025" 0 7.20668316306979 1 3.67546579838063e-08
2192 "2025" 0 7.20668319982445 1 3.67546544310926e-08
2193 "2025" 0 7.2066832365791 1 3.67546508783789e-08
2194 "2025" 0 7.20668327333375 1 3.67546464374868e-08
2195 "2025" 0 7.20668331008839 1 3.67546428847731e-08
2196 "2025" 0 7.20668334684303 1 3.67546393320595e-08
2197 "2025" 0 7.20668338359766 1 3.67546357793458e-08
2198 "2025" 0 7.2066834203523 1 3.67546322266321e-08
2199 "2025" 0 7.20668345710692 1 3.67546286739184e-08
2200 "2025" 0 7.20668349386155 1 3.67546251212048e-08
2201 "2025" 0 7.20668353061617 1 3.67546215684911e-08
2202 "2025" 0 7.20668356737079 1 3.6754617127599e-08
2203 "2025" 0 7.2066836041254 1 3.67546135748853e-08
2204 "2025" 0 7.20668364088001 1 3.67546100221716e-08
2205 "2025" 0 7.20668367763462 1 3.67546064694579e-08
2206 "2025" 0 7.20668371438922 1 3.67546029167443e-08
2207 "2025" 0 7.20668375114382 1 3.67545993640306e-08
2208 "2025" 0 7.20668378789842 1 3.67545958113169e-08
2209 "2025" 0 7.20668382465301 1 3.67545913704248e-08
2210 "2025" 0 7.2066838614076 1 3.67545878177111e-08
2211 "2025" 0 7.20668389816218 1 3.67545842649974e-08
2212 "2025" 0 7.20668393491676 1 3.67545807122838e-08
2213 "2025" 0 7.20668397167134 1 3.67545771595701e-08
2214 "2025" 0 7.20668400842591 1 3.67545736068564e-08
2215 "2025" 0 7.20668404518048 1 3.67545700541427e-08
2216 "2025" 0 7.20668408193505 1 3.67545656132506e-08
2217 "2025" 0 7.20668411868961 1 3.6754562060537e-08
2218 "2025" 0 7.20668415544417 1 3.67545585078233e-08
2219 "2025" 0 7.20668419219872 1 3.67545549551096e-08
2220 "2025" 0 7.20668422895327 1 3.67545514023959e-08
2221 "2025" 0 7.20668426570782 1 3.67545478496822e-08
2222 "2025" 0 7.20668430246237 1 3.67545442969686e-08
2223 "2025" 0 7.20668433921691 1 3.67545398560765e-08
2224 "2025" 0 7.20668437597144 1 3.67545363033628e-08
2225 "2025" 0 7.20668441272598 1 3.67545327506491e-08
2226 "2025" 0 7.2066844494805 1 3.67545291979354e-08
2227 "2025" 0 7.20668448623503 1 3.67545256452217e-08
2228 "2025" 0 7.20668452298955 1 3.67545220925081e-08
2229 "2025" 0 7.20668455974407 1 3.67545185397944e-08
2230 "2025" 0 7.20668459649858 1 3.67545140989023e-08
2231 "2025" 0 7.2066846332531 1 3.67545105461886e-08
2232 "2025" 0 7.2066846700076 1 3.67545069934749e-08
2233 "2025" 0 7.20668470676211 1 3.67545034407613e-08
2234 "2025" 0 7.20668474351661 1 3.67544998880476e-08
2235 "2025" 0 7.2066847802711 1 3.67544963353339e-08
2236 "2025" 0 7.20668481702559 1 3.67544927826202e-08
2237 "2025" 0 7.20668485378008 1 3.67544892299065e-08
2238 "2025" 0 7.20668489053457 1 3.67544847890144e-08
2239 "2025" 0 7.20668492728905 1 3.67544812363008e-08
2240 "2025" 0 7.20668496404353 1 3.67544776835871e-08
2241 "2025" 0 7.206685000798 1 3.67544741308734e-08
2242 "2025" 0 7.20668503755247 1 3.67544705781597e-08
2243 "2025" 0 7.20668507430694 1 3.6754467025446e-08
2244 "2025" 0 7.2066851110614 1 3.67544634727324e-08
2245 "2025" 0 7.20668514781586 1 3.67544590318403e-08
2246 "2025" 0 7.20668518457032 1 3.67544554791266e-08
2247 "2025" 0 7.20668522132477 1 3.67544519264129e-08
2248 "2025" 0 7.20668525807922 1 3.67544483736992e-08
2249 "2025" 0 7.20668529483366 1 3.67544448209856e-08
2250 "2025" 0 7.2066853315881 1 3.67544412682719e-08
2251 "2025" 0 7.20668536834254 1 3.67544377155582e-08
2252 "2025" 0 7.20668540509697 1 3.67544332746661e-08
2253 "2025" 0 7.2066854418514 1 3.67544297219524e-08
2254 "2025" 0 7.20668547860583 1 3.67544261692387e-08
2255 "2025" 0 7.20668551536025 1 3.67544226165251e-08
2256 "2025" 0 7.20668555211467 1 3.67544190638114e-08
2257 "2025" 0 7.20668558886909 1 3.67544155110977e-08
2258 "2025" 0 7.2066856256235 1 3.6754411958384e-08
2259 "2025" 0 7.20668566237791 1 3.67544075174919e-08
2260 "2025" 0 7.20668569913231 1 3.67544039647782e-08
2261 "2025" 0 7.20668573588671 1 3.67544004120646e-08
2262 "2025" 0 7.20668577264111 1 3.67543968593509e-08
2263 "2025" 0 7.2066858093955 1 3.67543933066372e-08
2264 "2025" 0 7.20668584614989 1 3.67543897539235e-08
2265 "2025" 0 7.20668588290428 1 3.67543862012099e-08
2266 "2025" 0 7.20668591965866 1 3.67543826484962e-08
2267 "2025" 0 7.20668595641304 1 3.67543782076041e-08
2268 "2025" 0 7.20668599316741 1 3.67543746548904e-08
2269 "2025" 0 7.20668602992178 1 3.67543711021767e-08
2270 "2025" 0 7.20668606667615 1 3.6754367549463e-08
