"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.20796083283274 1 -3.916716725616e-05
2008 "2025" 0.637 7.20792044270323 1 -4.03901295147335e-05
2009 "2025" 0.662 7.20787689248419 1 -4.35502190372361e-05
2010 "2025" 0.697 7.20782866844616 1 -4.82240380295096e-05
2011 "2025" 0.736 7.20777488384943 1 -5.37845967318873e-05
2012 "2025" 0.774 7.20771531281908 1 -5.95710303539221e-05
2013 "2025" 0.806 7.20765057886539 1 -6.47339536916647e-05
2014 "2025" 0.834 7.20758110425396 1 -6.94746114291434e-05
2015 "2025" 0.858 7.20750739707771 1 -7.37071762433317e-05
2016 "2025" 0.881 7.20742948435447 1 -7.79127232419796e-05
2017 "2025" 0.908 7.20734644438104 1 -8.30399734299547e-05
2018 "2025" 0.936 7.20725786639042 1 -8.85779906161233e-05
2019 "2025" 0.965 7.20716331082988 1 -9.45555605413873e-05
2020 "2025" 1.002 7.20706076311963 1 -0.000102547710257639
2021 "2025" 1.048 7.20694769342038 1 -0.000113069699242629
2022 "2025" 1.096 7.20682293264493 1 -0.000124760775453758
2023 "2025" 1.141 7.20668653226236 1 -0.000136400382565682
2024 "2025" 1.183 7.20653865874981 1 -0.000147873512550412
2025 "2025" 1.083 7.2064171523937 1 -0.000121506356109968
2026 "2025" 0.983 7.20631878358271 1 -9.83688109945646e-05
2027 "2025" 0.883 7.20624052700609 1 -7.82565766224153e-05
2028 "2025" 0.783 7.2061795615305 1 -6.09654755834299e-05
2029 "2025" 0.683 7.20613327009377 1 -4.62914367309608e-05
2030 "2025" 0.583 7.20609923961428 1 -3.40304794956836e-05
2031 "2025" 0.483 7.20607526091485 1 -2.39786994242763e-05
2032 "2025" 0.383 7.20605932865991 1 -1.59322549455609e-05
2033 "2025" 0.283 7.20604964130455 1 -9.68735536055476e-06
2034 "2025" 0.183 7.2060446010545 1 -5.04025004754993e-06
2035 "2025" 0.083 7.2060428138356 1 -1.78721889732003e-06
2036 "2025" 0 7.2060428138356 1 0
2037 "2025" 0 7.2060428138356 1 0
2038 "2025" 0 7.2060428138356 1 0
2039 "2025" 0 7.2060428138356 1 0
2040 "2025" 0 7.2060428138356 1 0
2041 "2025" 0 7.2060428138356 1 0
2042 "2025" 0 7.2060428138356 1 0
2043 "2025" 0 7.2060428138356 1 0
2044 "2025" 0 7.2060428138356 1 0
2045 "2025" 0 7.2060428138356 1 0
2046 "2025" 0 7.2060428138356 1 0
2047 "2025" 0 7.2060428138356 1 0
2048 "2025" 0 7.2060428138356 1 0
2049 "2025" 0 7.2060428138356 1 0
2050 "2025" 0 7.2060428138356 1 0
2051 "2025" 0 7.2060428138356 1 0
2052 "2025" 0 7.2060428138356 1 0
2053 "2025" 0 7.2060428138356 1 0
2054 "2025" 0 7.2060428138356 1 0
2055 "2025" 0 7.2060428138356 1 0
2056 "2025" 0 7.2060428138356 1 0
2057 "2025" 0 7.2060428138356 1 0
2058 "2025" 0 7.2060428138356 1 0
2059 "2025" 0 7.2060428138356 1 0
2060 "2025" 0 7.2060428138356 1 0
2061 "2025" 0 7.2060428138356 1 0
2062 "2025" 0 7.2060428138356 1 0
2063 "2025" 0 7.2060428138356 1 0
2064 "2025" 0 7.2060428138356 1 0
2065 "2025" 0 7.2060428138356 1 0
2066 "2025" 0 7.2060428138356 1 0
2067 "2025" 0 7.2060428138356 1 0
2068 "2025" 0 7.2060428138356 1 0
2069 "2025" 0 7.2060428138356 1 0
2070 "2025" 0 7.2060428138356 1 0
2071 "2025" 0 7.2060428138356 1 0
2072 "2025" 0 7.2060428138356 1 0
2073 "2025" 0 7.2060428138356 1 0
2074 "2025" 0 7.2060428138356 1 0
2075 "2025" 0 7.2060428138356 1 0
2076 "2025" 0 7.2060428138356 1 0
2077 "2025" 0 7.2060428138356 1 0
2078 "2025" 0 7.2060428138356 1 0
2079 "2025" 0 7.2060428138356 1 0
2080 "2025" 0 7.2060428138356 1 0
2081 "2025" 0 7.2060428138356 1 0
2082 "2025" 0 7.2060428138356 1 0
2083 "2025" 0 7.2060428138356 1 0
2084 "2025" 0 7.2060428138356 1 0
2085 "2025" 0 7.2060428138356 1 0
2086 "2025" 0 7.2060428138356 1 0
2087 "2025" 0 7.2060428138356 1 0
2088 "2025" 0 7.2060428138356 1 0
2089 "2025" 0 7.2060428138356 1 0
2090 "2025" 0 7.2060428138356 1 0
2091 "2025" 0 7.2060428138356 1 0
2092 "2025" 0 7.2060428138356 1 0
2093 "2025" 0 7.2060428138356 1 0
2094 "2025" 0 7.2060428138356 1 0
2095 "2025" 0 7.2060428138356 1 0
2096 "2025" 0 7.2060428138356 1 0
2097 "2025" 0 7.2060428138356 1 0
2098 "2025" 0 7.2060428138356 1 0
2099 "2025" 0 7.2060428138356 1 0
2100 "2025" 0 7.2060428138356 1 0
2101 "2025" 0 7.2060428138356 1 0
2102 "2025" 0 7.2060428138356 1 0
2103 "2025" 0 7.2060428138356 1 0
2104 "2025" 0 7.2060428138356 1 0
2105 "2025" 0 7.2060428138356 1 0
2106 "2025" 0 7.2060428138356 1 0
2107 "2025" 0 7.2060428138356 1 0
2108 "2025" 0 7.2060428138356 1 0
2109 "2025" 0 7.2060428138356 1 0
2110 "2025" 0 7.2060428138356 1 0
2111 "2025" 0 7.2060428138356 1 0
2112 "2025" 0 7.2060428138356 1 0
2113 "2025" 0 7.2060428138356 1 0
2114 "2025" 0 7.2060428138356 1 0
2115 "2025" 0 7.2060428138356 1 0
2116 "2025" 0 7.2060428138356 1 0
2117 "2025" 0 7.2060428138356 1 0
2118 "2025" 0 7.2060428138356 1 0
2119 "2025" 0 7.2060428138356 1 0
2120 "2025" 0 7.2060428138356 1 0
2121 "2025" 0 7.2060428138356 1 0
2122 "2025" 0 7.2060428138356 1 0
