"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.20754526698763 1 -0.000454733012373865
2008 "2025" 0.637 7.20708325160303 1 -0.000462015384600001
2009 "2025" 0.662 7.2066030261873 1 -0.000480225415727453
2010 "2025" 0.697 7.20609729688664 1 -0.000505729300654956
2011 "2025" 0.736 7.20556313544653 1 -0.000534161440114644
2012 "2025" 0.774 7.20500125718389 1 -0.000561878262637094
2013 "2025" 0.806 7.20441602794169 1 -0.000585229242200391
2014 "2025" 0.834 7.20381035871929 1 -0.000605669222397687
2015 "2025" 0.858 7.2031871636653 1 -0.000623195053996994
2016 "2025" 0.881 7.20254716795673 1 -0.000639995708564989
2017 "2025" 0.908 7.20188744341405 1 -0.000659724542682483
2018 "2025" 0.936 7.2012072521227 1 -0.000680191291349885
2019 "2025" 0.965 7.20050585538083 1 -0.000701396741874305
2020 "2025" 1.002 7.19977739196489 1 -0.000728463415937242
2021 "2025" 1.048 7.1990152601968 1 -0.000762131768092367
2022 "2025" 1.096 7.19821797509031 1 -0.000797285106488133
2023 "2025" 1.141 7.19738771411667 1 -0.000830260973636143
2024 "2025" 1.183 7.19652665854308 1 -0.000861055573589731
2025 "2025" 1.183 7.19566560296949 1 -0.000861055573589731
2026 "2025" 1.183 7.1948045473959 1 -0.000861055573589731
2027 "2025" 1.183 7.19394349182231 1 -0.000861055573589731
2028 "2025" 1.183 7.19308243624872 1 -0.000861055573589731
2029 "2025" 1.183 7.19222138067513 1 -0.000861055573589731
2030 "2025" 1.183 7.19136032510154 1 -0.000861055573589731
2031 "2025" 1.183 7.19049926952795 1 -0.000861055573589731
2032 "2025" 1.183 7.18963821395436 1 -0.000861055573589731
2033 "2025" 1.183 7.18877715838077 1 -0.000861055573589731
2034 "2025" 1.183 7.18791610280718 1 -0.000861055573589731
2035 "2025" 1.183 7.18705504723359 1 -0.000861055573589731
2036 "2025" 1.183 7.18619399166001 1 -0.000861055573589731
2037 "2025" 1.183 7.18533293608642 1 -0.000861055573589731
2038 "2025" 1.183 7.18447188051283 1 -0.000861055573589731
2039 "2025" 1.183 7.18361082493924 1 -0.000861055573589731
2040 "2025" 1.183 7.18274976936565 1 -0.000861055573589731
2041 "2025" 1.183 7.18188871379206 1 -0.000861055573589731
2042 "2025" 1.183 7.18102765821847 1 -0.000861055573589731
2043 "2025" 1.183 7.18016660264488 1 -0.000861055573589731
2044 "2025" 1.183 7.17930554707129 1 -0.000861055573589731
2045 "2025" 1.183 7.1784444914977 1 -0.000861055573589731
2046 "2025" 1.183 7.17758343592411 1 -0.000861055573589731
2047 "2025" 1.183 7.17672238035052 1 -0.000861055573589731
2048 "2025" 1.183 7.17586132477693 1 -0.000861055573589731
2049 "2025" 1.183 7.17500026920334 1 -0.000861055573589731
2050 "2025" 1.183 7.17413921362975 1 -0.000861055573589731
2051 "2025" 1.183 7.17327815805616 1 -0.000861055573589731
2052 "2025" 1.183 7.17241710248257 1 -0.000861055573589731
2053 "2025" 1.183 7.17155604690898 1 -0.000861055573589731
2054 "2025" 1.183 7.17069499133539 1 -0.000861055573589731
2055 "2025" 1.183 7.1698339357618 1 -0.000861055573589731
2056 "2025" 1.183 7.16897288018821 1 -0.000861055573589731
2057 "2025" 1.183 7.16811182461462 1 -0.000861055573589731
2058 "2025" 1.183 7.16725076904103 1 -0.000861055573589731
2059 "2025" 1.183 7.16638971346744 1 -0.000861055573589731
2060 "2025" 1.183 7.16552865789385 1 -0.000861055573589731
2061 "2025" 1.183 7.16466760232026 1 -0.000861055573589731
2062 "2025" 1.183 7.16380654674667 1 -0.000861055573589731
2063 "2025" 1.183 7.16294549117308 1 -0.000861055573589731
2064 "2025" 1.183 7.16208443559949 1 -0.000861055573589731
2065 "2025" 1.183 7.1612233800259 1 -0.000861055573589731
2066 "2025" 1.183 7.16036232445231 1 -0.000861055573589731
2067 "2025" 1.183 7.15950126887872 1 -0.000861055573589731
2068 "2025" 1.183 7.15864021330513 1 -0.000861055573589731
2069 "2025" 1.183 7.15777915773154 1 -0.000861055573589731
2070 "2025" 1.183 7.15691810215795 1 -0.000861055573589731
2071 "2025" 1.183 7.15605704658436 1 -0.000861055573589731
2072 "2025" 1.183 7.15519599101077 1 -0.000861055573589731
2073 "2025" 1.183 7.15433493543719 1 -0.000861055573589731
2074 "2025" 1.183 7.1534738798636 1 -0.000861055573589731
2075 "2025" 1.183 7.15261282429001 1 -0.000861055573589731
2076 "2025" 1.183 7.15175176871642 1 -0.000861055573589731
2077 "2025" 1.183 7.15089071314283 1 -0.000861055573589731
2078 "2025" 1.183 7.15002965756924 1 -0.000861055573589731
2079 "2025" 1.183 7.14916860199565 1 -0.000861055573589731
2080 "2025" 1.183 7.14830754642206 1 -0.000861055573589731
2081 "2025" 1.183 7.14744649084847 1 -0.000861055573589731
2082 "2025" 1.183 7.14658543527488 1 -0.000861055573589731
2083 "2025" 1.183 7.14572437970129 1 -0.000861055573589731
2084 "2025" 1.183 7.1448633241277 1 -0.000861055573589731
2085 "2025" 1.183 7.14400226855411 1 -0.000861055573589731
2086 "2025" 1.183 7.14314121298052 1 -0.000861055573589731
2087 "2025" 1.183 7.14228015740693 1 -0.000861055573589731
2088 "2025" 1.183 7.14141910183334 1 -0.000861055573589731
2089 "2025" 1.183 7.14055804625975 1 -0.000861055573589731
2090 "2025" 1.183 7.13969699068616 1 -0.000861055573589731
2091 "2025" 1.183 7.13883593511257 1 -0.000861055573589731
2092 "2025" 1.183 7.13797487953898 1 -0.000861055573589731
2093 "2025" 1.183 7.13711382396539 1 -0.000861055573589731
2094 "2025" 1.183 7.1362527683918 1 -0.000861055573589731
2095 "2025" 1.183 7.13539171281821 1 -0.000861055573589731
2096 "2025" 1.183 7.13453065724462 1 -0.000861055573589731
2097 "2025" 1.183 7.13366960167103 1 -0.000861055573589731
2098 "2025" 1.183 7.13280854609744 1 -0.000861055573589731
2099 "2025" 1.183 7.13194749052385 1 -0.000861055573589731
2100 "2025" 1.183 7.13108643495026 1 -0.000861055573589731
2101 "2025" 1.183 7.13022537937667 1 -0.000861055573589731
2102 "2025" 1.183 7.12936432380308 1 -0.000861055573589731
2103 "2025" 1.183 7.12850326822949 1 -0.000861055573589731
2104 "2025" 1.183 7.1276422126559 1 -0.000861055573589731
2105 "2025" 1.183 7.12678115708231 1 -0.000861055573589731
2106 "2025" 1.183 7.12592010150872 1 -0.000861055573589731
2107 "2025" 1.183 7.12505904593513 1 -0.000861055573589731
2108 "2025" 1.183 7.12419799036154 1 -0.000861055573589731
2109 "2025" 1.183 7.12333693478795 1 -0.000861055573589731
2110 "2025" 1.183 7.12247587921436 1 -0.000861055573589731
2111 "2025" 1.183 7.12161482364078 1 -0.000861055573589731
2112 "2025" 1.183 7.12075376806719 1 -0.000861055573589731
2113 "2025" 1.183 7.1198927124936 1 -0.000861055573589731
2114 "2025" 1.183 7.11903165692001 1 -0.000861055573589731
2115 "2025" 1.183 7.11817060134642 1 -0.000861055573589731
2116 "2025" 1.183 7.11730954577283 1 -0.000861055573589731
2117 "2025" 1.183 7.11644849019924 1 -0.000861055573589731
2118 "2025" 1.183 7.11558743462565 1 -0.000861055573589731
2119 "2025" 1.183 7.11472637905206 1 -0.000861055573589731
2120 "2025" 1.183 7.11386532347847 1 -0.000861055573589731
2121 "2025" 1.183 7.11300426790488 1 -0.000861055573589731
2122 "2025" 1.183 7.11214321233129 1 -0.000861055573589731
