"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.2080017369472 1 1.73694720384532e-06
2008 "2025" 0.637 7.20800218723926 1 4.50292054310353e-07
2009 "2025" 0.662 7.20799929559178 1 -2.89164747968584e-06
2010 "2025" 0.697 7.20799142365768 1 -7.87193410012321e-06
2011 "2025" 0.736 7.2079775878652 1 -1.38357924823751e-05
2012 "2025" 0.774 7.20795752134214 1 -2.0066523057416e-05
2013 "2025" 0.806 7.20793188728141 1 -2.56340607274197e-05
2014 "2025" 0.834 7.20790114160736 1 -3.0745674046706e-05
2015 "2025" 0.858 7.20786583687041 1 -3.53047369516801e-05
2016 "2025" 0.881 7.20782600887962 1 -3.98279907916077e-05
2017 "2025" 0.908 7.20778067677446 1 -4.53321051638866e-05
2018 "2025" 0.936 7.20772941634029 1 -5.12604341684764e-05
2019 "2025" 0.965 7.207671779382 1 -5.76369582878655e-05
2020 "2025" 1.002 7.20760565455957 1 -6.61248224309574e-05
2021 "2025" 1.048 7.20752842769963 1 -7.72268599398274e-05
2022 "2025" 1.096 7.20743896994329 1 -8.94577563448351e-05
2023 "2025" 1.141 7.20733744883572 1 -0.000101521107563229
2024 "2025" 1.183 7.20722414856638 1 -0.00011330026933809
2025 "2025" 1.183 7.207110876338 1 -0.000113272228380978
2026 "2025" 1.183 7.20699763214364 1 -0.000113244194363205
2027 "2025" 1.183 7.20688441597636 1 -0.000113216167284769
2028 "2025" 1.183 7.20677122782921 1 -0.000113188147142118
2029 "2025" 1.183 7.20665806769528 1 -0.000113160133934365
2030 "2025" 1.183 7.20654493556762 1 -0.000113132127659732
2031 "2025" 1.183 7.2064318314393 1 -0.000113104128316444
2032 "2025" 1.183 7.2063187553034 1 -0.000113076135902723
2033 "2025" 1.183 7.20620570715298 1 -0.000113048150416795
2034 "2025" 1.183 7.20609268698113 1 -0.000113020171856881
2035 "2025" 1.183 7.2059796947809 1 -0.000112992200222095
2036 "2025" 1.183 7.20586673054539 1 -0.000112964235509772
2037 "2025" 1.183 7.20575379426768 1 -0.000112936277718134
2038 "2025" 1.183 7.20564088594083 1 -0.000112908326846295
2039 "2025" 1.183 7.20552800555794 1 -0.000112880382892477
2040 "2025" 1.183 7.20541515311208 1 -0.000112852445854017
2041 "2025" 1.183 7.20530232859635 1 -0.000112824515730026
2042 "2025" 1.183 7.20518953200384 1 -0.000112796592517839
2043 "2025" 1.183 7.20507676332762 1 -0.000112768676216568
2044 "2025" 1.183 7.20496402256079 1 -0.000112740766825326
2045 "2025" 1.183 7.20485130969645 1 -0.000112712864340558
2046 "2025" 1.183 7.20473862472769 1 -0.000112684968761378
2047 "2025" 1.183 7.2046259676476 1 -0.000112657080086898
2048 "2025" 1.183 7.20451333844929 1 -0.000112629198314451
2049 "2025" 1.183 7.20440073712585 1 -0.000112601323442263
2050 "2025" 1.183 7.20428816367038 1 -0.000112573455468556
2051 "2025" 1.183 7.20417561807599 1 -0.000112545594392444
2052 "2025" 1.183 7.20406310033577 1 -0.000112517740212148
2053 "2025" 1.183 7.20395061044285 1 -0.000112489892925005
2054 "2025" 1.183 7.20383814839032 1 -0.000112462052529239
2055 "2025" 1.183 7.2037257141713 1 -0.000112434219024848
2056 "2025" 1.183 7.20361330777889 1 -0.000112406392408282
2057 "2025" 1.183 7.20350092920621 1 -0.000112378572679539
2058 "2025" 1.183 7.20338857844637 1 -0.000112350759835067
2059 "2025" 1.183 7.2032762554925 1 -0.000112322953873978
2060 "2025" 1.183 7.2031639603377 1 -0.000112295154795383
2061 "2025" 1.183 7.20305169297511 1 -0.000112267362596619
2062 "2025" 1.183 7.20293945339783 1 -0.000112239577275908
2063 "2025" 1.183 7.202827241599 1 -0.000112211798831474
