"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.20794472940648 1 -5.52705935161768e-05
2008 "2025" 0.637 7.20788801932547 1 -5.67100810169308e-05
2009 "2025" 0.662 7.20782762848644 1 -6.03908390264252e-05
2010 "2025" 0.697 7.20776188914327 1 -6.5739343167337e-05
2011 "2025" 0.736 7.20768991975256 1 -7.19693907171859e-05
2012 "2025" 0.774 7.20761160386078 1 -7.83158917778692e-05
2013 "2025" 0.806 7.20752773063164 1 -8.38732291397193e-05
2014 "2025" 0.834 7.20743883396986 1 -8.88966617749176e-05
2015 "2025" 0.858 7.20734551151217 1 -9.33224576886715e-05
2016 "2025" 0.881 7.20724784303406 1 -9.7668478113988e-05
2017 "2025" 0.908 7.20714494077991 1 -0.000102902254151438
2018 "2025" 0.936 7.20703645992496 1 -0.000108480854952298
2019 "2025" 0.965 7.20692203819521 1 -0.000114421729743519
2020 "2025" 1.002 7.20679979341625 1 -0.000122244778963498
2021 "2025" 1.048 7.20666743958446 1 -0.000132353831788556
2022 "2025" 1.096 7.20652408107097 1 -0.00014335851348779
2023 "2025" 1.141 7.20636997906392 1 -0.000154102007051904
2024 "2025" 1.183 7.20620547406688 1 -0.000164504997045789
2025 "2025" 1.183 7.20604097581829 1 -0.000164498248582667
2026 "2025" 1.183 7.2058764843179 1 -0.000164491500396657
2027 "2025" 1.183 7.20571199956541 1 -0.000164484752486871
2028 "2025" 1.183 7.20554752156056 1 -0.000164478004854196
2029 "2025" 1.183 7.20538305030306 1 -0.000164471257498633
2030 "2025" 1.183 7.20521858579264 1 -0.000164464510419293
2031 "2025" 1.183 7.20505412802902 1 -0.000164457763617065
2032 "2025" 1.183 7.20488967701193 1 -0.000164451017091949
2033 "2025" 1.183 7.20472523274109 1 -0.000164444270843056
2034 "2025" 1.183 7.20456079521621 1 -0.000164437524871275
2035 "2025" 1.183 7.20439636443704 1 -0.000164430779175717
2036 "2025" 1.183 7.20423194040328 1 -0.000164424033757271
2037 "2025" 1.183 7.20406752311467 1 -0.000164417288615049
2038 "2025" 1.183 7.20390311257092 1 -0.000164410543749938
2039 "2025" 1.183 7.20373870877175 1 -0.000164403799161938
2040 "2025" 1.183 7.2035743117169 1 -0.000164397054850163
2041 "2025" 1.183 7.20340992140609 1 -0.000164390310814611
2042 "2025" 1.183 7.20324553783903 1 -0.00016438356705617
2043 "2025" 1.183 7.20308116101546 1 -0.000164376823574841
2044 "2025" 1.183 7.20291679093509 1 -0.000164370080369736
2045 "2025" 1.183 7.20275242759765 1 -0.000164363337440854
2046 "2025" 1.183 7.20258807100286 1 -0.000164356594789083
2047 "2025" 1.183 7.20242372115045 1 -0.000164349852413537
2048 "2025" 1.183 7.20225937804013 1 -0.000164343110315102
2049 "2025" 1.183 7.20209504167164 1 -0.00016433636849289
2050 "2025" 1.183 7.20193071204469 1 -0.000164329626946902
2051 "2025" 1.183 7.20176638915901 1 -0.000164322885678025
2052 "2025" 1.183 7.20160207301433 1 -0.000164316144686261
2053 "2025" 1.183 7.20143776361036 1 -0.000164309403969831
2054 "2025" 1.183 7.20127346094683 1 -0.000164302663530513
2055 "2025" 1.183 7.20110916502346 1 -0.000164295923367419
2056 "2025" 1.183 7.20094487583998 1 -0.000164289183481436
2057 "2025" 1.183 7.20078059339611 1 -0.000164282443871677
2058 "2025" 1.183 7.20061631769157 1 -0.000164275704538142
2059 "2025" 1.183 7.20045204872609 1 -0.000164268965480829
2060 "2025" 1.183 7.20028778649939 1 -0.000164262226700629
2061 "2025" 1.183 7.20012353101119 1 -0.000164255488196652
2062 "2025" 1.183 7.19995928226122 1 -0.000164248749968898
2063 "2025" 1.183 7.1997950402492 1 -0.000164242012017368
2064 "2025" 1.183 7.19963080497486 1 -0.00016423527434295
2065 "2025" 1.183 7.19946657643792 1 -0.000164228536944755
2066 "2025" 1.183 7.19930235463809 1 -0.000164221799822784
2067 "2025" 1.183 7.19913813957512 1 -0.000164215062977036
2068 "2025" 1.183 7.19897393124871 1 -0.000164208326407511
2069 "2025" 1.183 7.19880972965859 1 -0.00016420159011421
2070 "2025" 1.183 7.1986455348045 1 -0.000164194854098021
2071 "2025" 1.183 7.19848134668614 1 -0.000164188118358055
2072 "2025" 1.183 7.19831716530324 1 -0.000164181382894313
2073 "2025" 1.183 7.19815299065554 1 -0.000164174647705906
2074 "2025" 1.183 7.19798882274274 1 -0.000164167912794611
2075 "2025" 1.183 7.19782466156458 1 -0.000164161178159539
2076 "2025" 1.183 7.19766050712078 1 -0.000164154443801579
2077 "2025" 1.183 7.19749635941106 1 -0.000164147709718954
2078 "2025" 1.183 7.19733221843515 1 -0.000164140975912552
2079 "2025" 1.183 7.19716808419277 1 -0.000164134242382374
2080 "2025" 1.183 7.19700395668364 1 -0.00016412750912842
2081 "2025" 1.183 7.19683983590749 1 -0.000164120776151577
2082 "2025" 1.183 7.19667572186404 1 -0.00016411404345007
2083 "2025" 1.183 7.19651161455301 1 -0.000164107311024786
2084 "2025" 1.183 7.19634751397414 1 -0.000164100578875725
2085 "2025" 1.183 7.19618342012713 1 -0.000164093847002889
2086 "2025" 1.183 7.19601933301173 1 -0.000164087115406275
2087 "2025" 1.183 7.19585525262764 1 -0.000164080384085885
2088 "2025" 1.183 7.1956911789746 1 -0.000164073653041719
2089 "2025" 1.183 7.19552711205233 1 -0.000164066922272887
2090 "2025" 1.183 7.19536305186055 1 -0.000164060191781168
2091 "2025" 1.183 7.19519899839898 1 -0.000164053461564784
2092 "2025" 1.183 7.19503495166736 1 -0.000164046731625511
2093 "2025" 1.183 7.19487091166539 1 -0.000164040001961574
2094 "2025" 1.183 7.19470687839282 1 -0.00016403327257386
2095 "2025" 1.183 7.19454285184936 1 -0.000164026543461482
2096 "2025" 1.183 7.19437883203473 1 -0.000164019814626215
2097 "2025" 1.183 7.19421481894867 1 -0.000164013086066284
2098 "2025" 1.183 7.19405081259088 1 -0.000164006357782576
2099 "2025" 1.183 7.19388681296111 1 -0.000163999629775091
2100 "2025" 1.183 7.19372282005907 1 -0.00016399290204383
2101 "2025" 1.183 7.19355883388448 1 -0.000163986174587905
