"t" "Tt" "Vt" "dt" "Vdt"
14805 3 0.92122 20 -0.000268999999999997
14825 3 0.91606 20 -0.000258000000000003
14845 3 0.91096 20 -0.000255
14865 3 0.90598 20 -0.000248999999999999
14885 3 0.90093 20 -0.0002525
14905 3 0.89603 20 -0.000245000000000001
14925 3 0.89123 20 -0.000240000000000001
14945 3 0.88668 20 -0.000227499999999997
14965 3 0.88206 20 -0.000231000000000003
14985 3 0.87719 20 -0.000243499999999996
15005 3 0.87203 20 -0.000258000000000003
15025 3 0.86694 20 -0.000254499999999996
15045 3 0.86214 20 -0.000240000000000001
15065 3 0.85757 20 -0.000228499999999998
15085 3 0.85318 20 -0.0002195
15105 3 0.8489 20 -0.000214000000000003
15125 3 0.8448 20 -0.000205
15145 3 0.8407 20 -0.000205
15165 3 0.83624 20 -0.000223000000000001
15185 3 0.83161 20 -0.000231500000000001
15205 3 0.82712 20 -0.0002245
15225 3 0.82266 20 -0.000223000000000001
15245 3 0.81846 20 -0.000209999999999999
15265 3 0.81441 20 -0.0002025
15285 3 0.81032 20 -0.000204499999999996
15305 3 0.80623 20 -0.000204500000000002
15325 3 0.8021 20 -0.000206499999999998
15345 3 0.79778 20 -0.000216
15365 3 0.79367 20 -0.000205500000000003
15385 3 0.78983 20 -0.000191999999999998
15405 3 0.78607 20 -0.000187999999999999
15425 3 0.78237 20 -0.000185000000000002
15445 3 0.77815 20 -0.000211
15465 3 0.77381 20 -0.000217000000000001
15485 3 0.76996 20 -0.000192500000000001
15505 3 0.76642 20 -0.000176999999999999
15525 3 0.76304 20 -0.000168999999999997
15545 3 0.75954 20 -0.000175000000000003
15565 3 0.75615 20 -0.0001695
15585 3 0.75288 20 -0.0001635
15605 3 0.74961 20 -0.0001635
15625 3 0.7465 20 -0.000155499999999997
15645 3 0.74329 20 -0.000160500000000002
15665 3 0.73966 20 -0.000181500000000001
15685 3 0.73621 20 -0.000172499999999998
15705 3 0.73303 20 -0.000159000000000004
15725 3 0.72997 20 -0.000152999999999998
15745 3 0.72712 20 -0.000142500000000001
15765 3 0.72432 20 -0.000140000000000001
15785 3 0.72178 20 -0.000126999999999999
15805 3 0.71941 20 -0.000118499999999999
15825 3 0.71698 20 -0.000121500000000002
15845 3 0.71423 20 -0.000137499999999996
15865 3 0.71135 20 -0.000144
15885 3 0.7087 20 -0.000132500000000002
15905 3 0.70631 20 -0.0001195
15925 3 0.70409 20 -0.000111
15945 3 0.70167 20 -0.000120999999999999
15965 3 0.69914 20 -0.000126500000000002
15985 3 0.69697 20 -0.0001085
16005 3 0.69477 20 -0.000109999999999999
16025 3 0.69238 20 -0.0001195
16045 3 0.68973 20 -0.000132500000000002
16065 3 0.68731 20 -0.000120999999999999
16085 3 0.68521 20 -0.000105
16105 3 0.68333 20 -9.39999999999996e-05
16125 3 0.68135 20 -9.89999999999991e-05
16145 3 0.67907 20 -0.000114000000000003
16165 3 0.67667 20 -0.000119999999999998
16185 3 0.67449 20 -0.000108999999999998
16205 3 0.67258 20 -9.55000000000039e-05
16225 3 0.67087 20 -8.54999999999995e-05
16245 3 0.669 20 -9.34999999999964e-05
16265 3 0.66698 20 -0.000101000000000001
16285 3 0.66503 20 -9.75000000000004e-05
16305 3 0.66319 20 -9.20000000000032e-05
16325 3 0.66151 20 -8.39999999999952e-05
16345 3 0.66 20 -7.55000000000006e-05
16365 3 0.65848 20 -7.60000000000038e-05
16385 3 0.65689 20 -7.9499999999999e-05
16405 3 0.65519 20 -8.49999999999962e-05
16425 3 0.65322 20 -9.85000000000014e-05
16445 3 0.65105 20 -0.0001085
16465 3 0.64889 20 -0.000108000000000003
16485 3 0.64718 20 -8.54999999999995e-05
16505 3 0.64561 20 -7.8499999999998e-05
16525 3 0.64412 20 -7.44999999999996e-05
16545 3 0.64242 20 -8.50000000000017e-05
16565 3 0.64068 20 -8.69999999999982e-05
16585 3 0.63947 20 -6.05000000000022e-05
16605 3 0.63854 20 -4.64999999999993e-05
16625 3 0.63741 20 -5.64999999999982e-05
16645 3 0.63595 20 -7.30000000000008e-05
16665 3 0.63449 20 -7.30000000000008e-05
16685 3 0.63314 20 -6.74999999999981e-05
16705 3 0.63174 20 -7.00000000000034e-05
16725 3 0.62992 20 -9.09999999999966e-05
16745 3 0.62803 20 -9.45000000000029e-05
16765 3 0.62653 20 -7.49999999999973e-05
16785 3 0.62527 20 -6.30000000000019e-05
16805 3 0.6239 20 -6.84999999999991e-05
16825 3 0.62232 20 -7.90000000000013e-05
16845 3 0.62067 20 -8.24999999999965e-05
16865 3 0.61933 20 -6.70000000000004e-05
16885 3 0.61809 20 -6.20000000000009e-05
16905 3 0.61683 20 -6.30000000000019e-05
16925 3 0.61558 20 -6.24999999999987e-05
16945 3 0.61437 20 -6.05000000000022e-05
16965 3 0.61322 20 -5.74999999999992e-05
16985 3 0.612 20 -6.09999999999999e-05
17005 3 0.61066 20 -6.70000000000004e-05
17025 3 0.60917 20 -7.44999999999996e-05
17045 3 0.60773 20 -7.19999999999998e-05
17065 3 0.60622 20 -7.55000000000006e-05
17085 3 0.60504 20 -5.89999999999979e-05
17105 3 0.60399 20 -5.24999999999998e-05
17125 3 0.60298 20 -5.05000000000033e-05
17145 3 0.60208 20 -4.50000000000006e-05
17165 3 0.60094 20 -5.69999999999959e-05
17185 3 0.59981 20 -5.65000000000038e-05
17205 3 0.59869 20 -5.59999999999949e-05
17225 3 0.59765 20 -5.2000000000002e-05
17245 3 0.59654 20 -5.55000000000028e-05
17265 3 0.5953 20 -6.19999999999954e-05
17285 3 0.59358 20 -8.60000000000027e-05
17305 3 0.59177 20 -9.04999999999989e-05
17325 3 0.5904 20 -6.84999999999991e-05
17345 3 0.58929 20 -5.55000000000028e-05
17365 3 0.58831 20 -4.8999999999999e-05
17385 3 0.58744 20 -4.35000000000019e-05
17405 3 0.58677 20 -3.34999999999974e-05
17425 3 0.58613 20 -3.19999999999987e-05
17445 3 0.58535 20 -3.90000000000001e-05
17465 3 0.58447 20 -4.39999999999996e-05
17485 3 0.58348 20 -4.95000000000023e-05
17505 3 0.58258 20 -4.50000000000006e-05
17525 3 0.58154 20 -5.2000000000002e-05
17545 3 0.58032 20 -6.09999999999999e-05
17565 3 0.5792 20 -5.59999999999949e-05
17585 3 0.57829 20 -4.55000000000039e-05
17605 3 0.57735 20 -4.6999999999997e-05
17625 3 0.57631 20 -5.2000000000002e-05
17645 3 0.57502 20 -6.45000000000007e-05
17665 3 0.5736 20 -7.09999999999988e-05
17685 3 0.5727 20 -4.50000000000006e-05
17705 3 0.57209 20 -3.05e-05
17725 3 0.57148 20 -3.05e-05
17745 3 0.57072 20 -3.79999999999991e-05
17765 3 0.57002 20 -3.50000000000017e-05
17785 3 0.5691 20 -4.5999999999996e-05
17805 3 0.56785 20 -6.25000000000042e-05
17825 3 0.5665 20 -6.74999999999981e-05
17845 3 0.56543 20 -5.35000000000008e-05
17865 3 0.56448 20 -4.75000000000003e-05
17885 3 0.56366 20 -4.09999999999966e-05
17905 3 0.56289 20 -3.85000000000024e-05
17925 3 0.56201 20 -4.39999999999996e-05
17945 3 0.56105 20 -4.7999999999998e-05
17965 3 0.56015 20 -4.50000000000006e-05
17985 3 0.55939 20 -3.79999999999991e-05
18005 3 0.55873 20 -3.30000000000052e-05
18025 3 0.55831 20 -2.09999999999988e-05
18045 3 0.55786 20 -2.24999999999975e-05
18065 3 0.55682 20 -5.2000000000002e-05
18085 3 0.55527 20 -7.7499999999997e-05
18105 3 0.55401 20 -6.30000000000019e-05
18125 3 0.55293 20 -5.39999999999985e-05
18145 3 0.55195 20 -4.8999999999999e-05
18165 3 0.55107 20 -4.40000000000051e-05
18185 3 0.55028 20 -3.94999999999979e-05
18205 3 0.54962 20 -3.29999999999997e-05
18225 3 0.54905 20 -2.8499999999998e-05
18245 3 0.54863 20 -2.10000000000043e-05
18265 3 0.54786 20 -3.84999999999969e-05
18285 3 0.54665 20 -6.05000000000022e-05
18305 3 0.54556 20 -5.44999999999962e-05
18325 3 0.54472 20 -4.20000000000031e-05
18345 3 0.54408 20 -3.19999999999987e-05
18365 3 0.54362 20 -2.30000000000008e-05
18385 3 0.54309 20 -2.65000000000015e-05
18405 3 0.54266 20 -2.14999999999965e-05
18425 3 0.54202 20 -3.20000000000042e-05
18445 3 0.54122 20 -3.99999999999956e-05
18465 3 0.54013 20 -5.45000000000018e-05
18485 3 0.5388 20 -6.65000000000027e-05
18505 3 0.53781 20 -4.94999999999968e-05
18525 3 0.53697 20 -4.20000000000031e-05
18545 3 0.53624 20 -3.64999999999949e-05
18565 3 0.53531 20 -4.65000000000049e-05
18585 3 0.53449 20 -4.09999999999966e-05
18605 3 0.53378 20 -3.54999999999994e-05
18625 3 0.53302 20 -3.79999999999991e-05
18645 3 0.53238 20 -3.20000000000042e-05
18665 3 0.53186 20 -2.59999999999982e-05
18685 3 0.53117 20 -3.44999999999984e-05
18705 3 0.53058 20 -2.9499999999999e-05
18725 3 0.53005 20 -2.65000000000015e-05
18745 3 0.52946 20 -2.9499999999999e-05
18765 3 0.5288 20 -3.29999999999997e-05
18785 3 0.52806 20 -3.70000000000037e-05
18805 3 0.52722 20 -4.19999999999976e-05
18825 3 0.52663 20 -2.9499999999999e-05
18845 3 0.52646 20 -8.50000000000017e-06
18865 3 0.52628 20 -9.00000000000345e-06
18885 3 0.52538 20 -4.50000000000006e-05
18905 3 0.52411 20 -6.34999999999997e-05
18925 3 0.52329 20 -4.09999999999966e-05
18945 3 0.5226 20 -3.4500000000004e-05
18965 3 0.5222 20 -1.99999999999978e-05
18985 3 0.52189 20 -1.55000000000016e-05
19005 3 0.52156 20 -1.64999999999971e-05
19025 3 0.52131 20 -1.24999999999986e-05
19045 3 0.52073 20 -2.90000000000012e-05
19065 3 0.5198 20 -4.64999999999993e-05
19085 3 0.51875 20 -5.24999999999998e-05
19105 3 0.51817 20 -2.90000000000012e-05
19125 3 0.51792 20 -1.24999999999986e-05
19145 3 0.5177 20 -1.09999999999999e-05
19165 3 0.51715 20 -2.75000000000025e-05
19185 3 0.51647 20 -3.40000000000007e-05
19205 3 0.51579 20 -3.40000000000007e-05
19225 3 0.51516 20 -3.1500000000001e-05
19245 3 0.5143 20 -4.29999999999986e-05
19265 3 0.51348 20 -4.09999999999966e-05
19285 3 0.51284 20 -3.20000000000042e-05
19305 3 0.51246 20 -1.89999999999968e-05
19325 3 0.51218 20 -1.40000000000029e-05
19345 3 0.5117 20 -2.39999999999962e-05
19365 3 0.51136 20 -1.70000000000003e-05
19385 3 0.51129 20 -3.50000000000072e-06
19405 3 0.51096 20 -1.65000000000026e-05
19425 3 0.5104 20 -2.80000000000002e-05
19445 3 0.50998 20 -2.09999999999988e-05
19465 3 0.50985 20 -6.49999999999817e-06
19485 3 0.50973 20 -6.00000000000045e-06
19505 3 0.50925 20 -2.40000000000018e-05
19525 3 0.50872 20 -2.65000000000015e-05
19545 3 0.50835 20 -1.84999999999991e-05
19565 3 0.50787 20 -2.39999999999962e-05
19585 3 0.50728 20 -2.95000000000045e-05
19605 3 0.50654 20 -3.69999999999981e-05
19625 3 0.50604 20 -2.49999999999972e-05
19645 3 0.50556 20 -2.40000000000018e-05
19665 3 0.50511 20 -2.25000000000031e-05
19685 3 0.50446 20 -3.24999999999964e-05
19705 3 0.50363 20 -4.14999999999999e-05
19725 3 0.5029 20 -3.65000000000004e-05
19745 3 0.50248 20 -2.09999999999988e-05
19765 3 0.5023 20 -9.00000000000345e-06
19785 3 0.50209 20 -1.04999999999966e-05
19805 3 0.50189 20 -1.00000000000044e-05
19825 3 0.50173 20 -7.9999999999969e-06
19845 3 0.50145 20 -1.40000000000029e-05
19865 3 0.50086 20 -2.9499999999999e-05
19885 3 0.50023 20 -3.1500000000001e-05
19905 3 0.4998 20 -2.14999999999965e-05
19925 3 0.49978 20 -1.000000000001e-06
19945 3 0.49975 20 -1.49999999999872e-06
19965 3 0.49954 20 -1.05000000000022e-05
19985 3 0.49933 20 -1.04999999999994e-05
20005 3 0.4991 20 -1.15000000000004e-05
20025 3 0.49871 20 -1.95000000000001e-05
20045 3 0.49833 20 -1.89999999999996e-05
20065 3 0.49802 20 -1.54999999999988e-05
20085 3 0.49789 20 -6.50000000000095e-06
20105 3 0.49767 20 -1.09999999999999e-05
20125 3 0.49745 20 -1.09999999999999e-05
20145 3 0.49715 20 -1.50000000000011e-05
20165 3 0.49692 20 -1.15000000000004e-05
20185 3 0.4968 20 -5.99999999999767e-06
20205 3 0.49672 20 -4.00000000000122e-06
20225 3 0.49639 20 -1.64999999999998e-05
20245 3 0.49579 20 -2.99999999999995e-05
20265 3 0.49518 20 -3.05e-05
20285 3 0.49472 20 -2.30000000000008e-05
20305 3 0.49424 20 -2.3999999999999e-05
20325 3 0.49375 20 -2.44999999999995e-05
20345 3 0.49377 20 9.99999999998225e-07
20365 3 0.49393 20 7.99999999999967e-06
20385 3 0.49391 20 -9.99999999998225e-07
20405 3 0.49377 20 -7.00000000000145e-06
20425 3 0.49362 20 -7.49999999999917e-06
20445 3 0.49349 20 -6.50000000000095e-06
20465 3 0.49322 20 -1.34999999999996e-05
20485 3 0.49313 20 -4.49999999999895e-06
20505 3 0.4926 20 -2.65000000000015e-05
20525 3 0.49196 20 -3.19999999999987e-05
20545 3 0.49147 20 -2.44999999999995e-05
20565 3 0.49095 20 -2.6000000000001e-05
20585 3 0.4907 20 -1.24999999999986e-05
20605 3 0.49086 20 7.99999999999967e-06
20625 3 0.49128 20 2.09999999999988e-05
20645 3 0.4916 20 1.59999999999993e-05
20665 3 0.49158 20 -9.99999999998225e-07
20685 3 0.49142 20 -7.99999999999967e-06
20705 3 0.49125 20 -8.50000000000017e-06
20725 3 0.49068 20 -2.85000000000007e-05
20745 3 0.49003 20 -3.24999999999992e-05
20765 3 0.48949 20 -2.7000000000002e-05
20785 3 0.48916 20 -1.64999999999998e-05
20805 3 0.48911 20 -2.49999999999972e-06
20825 3 0.48925 20 7.00000000000145e-06
20845 3 0.4895 20 1.24999999999986e-05
20865 3 0.48981 20 1.55000000000016e-05
20885 3 0.49018 20 1.84999999999991e-05
20905 3 0.49019 20 5.000000000005e-07
20925 3 0.48983 20 -1.80000000000013e-05
20945 3 0.48909 20 -3.69999999999981e-05
20965 3 0.48859 20 -2.5e-05
20985 3 0.48881 20 1.09999999999999e-05
21005 3 0.48942 20 3.05e-05
21025 3 0.48993 20 2.54999999999977e-05
21045 3 0.49004 20 5.49999999999995e-06
21065 3 0.48994 20 -4.99999999999945e-06
21085 3 0.48981 20 -6.49999999999817e-06
21105 3 0.48973 20 -4.00000000000122e-06
21125 3 0.48943 20 -1.50000000000011e-05
21145 3 0.48909 20 -1.69999999999976e-05
21165 3 0.4891 20 4.99999999997725e-07
21185 3 0.48933 20 1.15000000000004e-05
21205 3 0.48926 20 -3.50000000000072e-06
21225 3 0.48914 20 -5.99999999999767e-06
21245 3 0.48902 20 -6.00000000000045e-06
21265 3 0.48888 20 -7.00000000000145e-06
21285 3 0.48885 20 -1.49999999999872e-06
21305 3 0.48876 20 -4.50000000000172e-06
21325 3 0.48822 20 -2.69999999999992e-05
21345 3 0.48756 20 -3.29999999999997e-05
21365 3 0.48722 20 -1.70000000000003e-05
21385 3 0.48724 20 1.000000000001e-06
21405 3 0.48773 20 2.44999999999995e-05
21425 3 0.48844 20 3.54999999999994e-05
21445 3 0.48876 20 1.59999999999993e-05
21465 3 0.48859 20 -8.4999999999974e-06
21485 3 0.48842 20 -8.50000000000017e-06
21505 3 0.48864 20 1.09999999999999e-05
21525 3 0.48894 20 1.49999999999983e-05
21545 3 0.4891 20 7.99999999999967e-06
21565 3 0.48919 20 4.50000000000172e-06
21585 3 0.48916 20 -1.5000000000015e-06
21605 3 0.48889 20 -1.34999999999996e-05
21625 3 0.48871 20 -9.00000000000067e-06
21645 3 0.48866 20 -2.49999999999972e-06
21665 3 0.48874 20 4.00000000000122e-06
21685 3 0.48893 20 9.4999999999984e-06
21705 3 0.48909 20 8.00000000000245e-06
21725 3 0.48899 20 -5.00000000000222e-06
21745 3 0.48882 20 -8.50000000000017e-06
21765 3 0.48882 20 0
21785 3 0.48924 20 2.10000000000016e-05
21805 3 0.48986 20 3.10000000000005e-05
21825 3 0.49027 20 2.04999999999983e-05
21845 3 0.49037 20 4.99999999999945e-06
21865 3 0.4906 20 1.15000000000004e-05
21885 3 0.49084 20 1.20000000000009e-05
21905 3 0.49068 20 -7.99999999999967e-06
21925 3 0.49055 20 -6.50000000000095e-06
21945 3 0.49075 20 1.00000000000017e-05
21965 3 0.49118 20 2.14999999999993e-05
21985 3 0.49161 20 2.14999999999993e-05
22005 3 0.49164 20 1.5000000000015e-06
22025 3 0.49153 20 -5.49999999999995e-06
22045 3 0.49135 20 -9.00000000000067e-06
22065 3 0.49125 20 -4.99999999999945e-06
22085 3 0.49127 20 9.99999999998225e-07
22105 3 0.49137 20 4.99999999999945e-06
22125 3 0.49081 20 -2.79999999999975e-05
22145 3 0.49015 20 -3.30000000000025e-05
22165 3 0.48987 20 -1.39999999999973e-05
22185 3 0.49001 20 6.99999999999867e-06
22205 3 0.49046 20 2.25000000000003e-05
22225 3 0.49049 20 1.49999999999872e-06
22245 3 0.49036 20 -6.49999999999817e-06
22265 3 0.49036 20 0
22285 3 0.49038 20 9.99999999998225e-07
22305 3 0.49031 20 -3.49999999999795e-06
22325 3 0.49044 20 6.49999999999817e-06
22345 3 0.49085 20 2.05000000000011e-05
22365 3 0.49135 20 2.5e-05
22385 3 0.49173 20 1.89999999999996e-05
22405 3 0.49168 20 -2.49999999999972e-06
22425 3 0.49158 20 -4.99999999999945e-06
22445 3 0.49171 20 6.49999999999817e-06
22465 3 0.49192 20 1.05000000000022e-05
22485 3 0.4916 20 -1.60000000000021e-05
22505 3 0.49133 20 -1.34999999999996e-05
22525 3 0.49131 20 -9.99999999998225e-07
22545 3 0.49153 20 1.09999999999999e-05
22565 3 0.4919 20 1.84999999999991e-05
22585 3 0.49222 20 1.59999999999993e-05
22605 3 0.49236 20 7.00000000000145e-06
22625 3 0.49233 20 -1.5000000000015e-06
22645 3 0.49221 20 -6.00000000000045e-06
22665 3 0.49174 20 -2.34999999999985e-05
22685 3 0.49135 20 -1.95000000000001e-05
22705 3 0.49127 20 -4.00000000000122e-06
22725 3 0.49127 20 0
22745 3 0.49143 20 7.99999999999967e-06
22765 3 0.49166 20 1.15000000000004e-05
22785 3 0.49217 20 2.55000000000005e-05
22805 3 0.49275 20 2.90000000000012e-05
22825 3 0.49306 20 1.54999999999988e-05
22845 3 0.49302 20 -1.99999999999922e-06
22865 3 0.49235 20 -3.35000000000002e-05
22885 3 0.49187 20 -2.40000000000018e-05
22905 3 0.49198 20 5.49999999999995e-06
22925 3 0.49242 20 2.20000000000026e-05
22945 3 0.49281 20 1.95000000000001e-05
22965 3 0.49306 20 1.24999999999986e-05
22985 3 0.49321 20 7.49999999999917e-06
23005 3 0.49324 20 1.5000000000015e-06
23025 3 0.49305 20 -9.50000000000117e-06
23045 3 0.49308 20 1.5000000000015e-06
23065 3 0.49323 20 7.49999999999917e-06
23085 3 0.49331 20 4.00000000000122e-06
23105 3 0.49309 20 -1.10000000000027e-05
23125 3 0.49313 20 2.000000000002e-06
23145 3 0.49307 20 -3.00000000000022e-06
23165 3 0.49299 20 -4.00000000000122e-06
23185 3 0.49309 20 4.99999999999945e-06
23205 3 0.49317 20 4.00000000000122e-06
23225 3 0.4933 20 6.50000000000095e-06
23245 3 0.49324 20 -3.00000000000022e-06
23265 3 0.49304 20 -1.00000000000017e-05
23285 3 0.49299 20 -2.49999999999972e-06
23305 3 0.49297 20 -9.99999999998225e-07
23325 3 0.49294 20 -1.5000000000015e-06
23345 3 0.49311 20 8.50000000000017e-06
23365 3 0.49323 20 6.00000000000045e-06
23385 3 0.49337 20 6.99999999999867e-06
23405 3 0.49377 20 2.00000000000006e-05
23425 3 0.49416 20 1.95000000000001e-05
23445 3 0.49416 20 0
23465 3 0.49367 20 -2.44999999999995e-05
23485 3 0.49327 20 -2.00000000000006e-05
23505 3 0.49298 20 -1.45000000000006e-05
23525 3 0.49274 20 -1.19999999999981e-05
23545 3 0.49246 20 -1.40000000000001e-05
23565 3 0.49237 20 -4.50000000000172e-06
23585 3 0.49243 20 3.00000000000022e-06
23605 3 0.49248 20 2.49999999999972e-06
23625 3 0.49265 20 8.50000000000017e-06
23645 3 0.49295 20 1.50000000000011e-05
23665 3 0.49315 20 9.9999999999989e-06
23685 3 0.49345 20 1.50000000000011e-05
23705 3 0.49382 20 1.84999999999991e-05
23725 3 0.49371 20 -5.49999999999995e-06
23745 3 0.49275 20 -4.7999999999998e-05
23765 3 0.49173 20 -5.1000000000001e-05
23785 3 0.49118 20 -2.74999999999997e-05
23805 3 0.49126 20 3.99999999999845e-06
23825 3 0.49171 20 2.25000000000003e-05
23845 3 0.49216 20 2.25000000000003e-05
23865 3 0.49269 20 2.65000000000015e-05
23885 3 0.49302 20 1.64999999999998e-05
23905 3 0.49329 20 1.34999999999996e-05
23925 3 0.49368 20 1.95000000000001e-05
23945 3 0.49401 20 1.64999999999998e-05
23965 3 0.49397 20 -1.99999999999922e-06
23985 3 0.49369 20 -1.40000000000001e-05
24005 3 0.49324 20 -2.25000000000003e-05
24025 3 0.49295 20 -1.45000000000006e-05
24045 3 0.49318 20 1.15000000000004e-05
24065 3 0.49301 20 -8.50000000000017e-06
24085 3 0.49263 20 -1.89999999999996e-05
24105 3 0.49245 20 -9.00000000000067e-06
24125 3 0.49249 20 1.99999999999922e-06
24145 3 0.49272 20 1.15000000000004e-05
24165 3 0.49269 20 -1.49999999999872e-06
24185 3 0.49213 20 -2.80000000000002e-05
24205 3 0.49169 20 -2.19999999999998e-05
24225 3 0.49159 20 -4.99999999999945e-06
24245 3 0.49171 20 5.99999999999767e-06
24265 3 0.49179 20 4.00000000000122e-06
24285 3 0.49172 20 -3.50000000000072e-06
24305 3 0.49162 20 -4.99999999999945e-06
24325 3 0.49191 20 1.45000000000006e-05
24345 3 0.49254 20 3.14999999999982e-05
24365 3 0.49312 20 2.90000000000012e-05
24385 3 0.49351 20 1.95000000000001e-05
24405 3 0.49324 20 -1.34999999999996e-05
24425 3 0.49264 20 -2.99999999999995e-05
24445 3 0.49202 20 -3.10000000000005e-05
24465 3 0.49187 20 -7.50000000000195e-06
24485 3 0.49212 20 1.25000000000014e-05
24505 3 0.49238 20 1.29999999999991e-05
24525 3 0.49234 20 -1.99999999999922e-06
24545 3 0.49226 20 -4.00000000000122e-06
24565 3 0.49202 20 -1.19999999999981e-05
24585 3 0.49181 20 -1.04999999999994e-05
24605 3 0.49174 20 -3.50000000000072e-06
24625 3 0.49144 20 -1.50000000000011e-05
24645 3 0.49129 20 -7.49999999999917e-06
24665 3 0.49142 20 6.50000000000095e-06
24685 3 0.49153 20 5.49999999999995e-06
24705 3 0.49158 20 2.49999999999972e-06
24725 3 0.49154 20 -2.000000000002e-06
24745 3 0.49161 20 3.50000000000072e-06
24765 3 0.49192 20 1.55000000000016e-05
24785 3 0.4922 20 1.40000000000001e-05
24805 3 0.49226 20 2.99999999999745e-06
24825 3 0.49204 20 -1.09999999999999e-05
24845 3 0.49148 20 -2.80000000000002e-05
24865 3 0.49087 20 -3.05e-05
24885 3 0.49028 20 -2.9499999999999e-05
24905 3 0.49004 20 -1.20000000000009e-05
24925 3 0.49027 20 1.15000000000004e-05
24945 3 0.49061 20 1.70000000000003e-05
24965 3 0.49077 20 7.99999999999967e-06
24985 3 0.49066 20 -5.49999999999995e-06
25005 3 0.49073 20 3.50000000000072e-06
25025 3 0.49111 20 1.89999999999996e-05
25045 3 0.49137 20 1.29999999999991e-05
25065 3 0.49124 20 -6.49999999999817e-06
25085 3 0.49105 20 -9.50000000000117e-06
25105 3 0.49092 20 -6.49999999999817e-06
25125 3 0.49059 20 -1.64999999999998e-05
25145 3 0.49044 20 -7.50000000000195e-06
25165 3 0.49071 20 1.34999999999996e-05
25185 3 0.49098 20 1.35000000000024e-05
25205 3 0.49133 20 1.74999999999981e-05
25225 3 0.49156 20 1.15000000000004e-05
25245 3 0.49161 20 2.49999999999972e-06
25265 3 0.4916 20 -5.000000000005e-07
25285 3 0.49137 20 -1.15000000000004e-05
25305 3 0.49117 20 -9.9999999999989e-06
25325 3 0.49148 20 1.54999999999988e-05
25345 3 0.492 20 2.6000000000001e-05
25365 3 0.49234 20 1.70000000000003e-05
25385 3 0.49219 20 -7.49999999999917e-06
25405 3 0.49187 20 -1.60000000000021e-05
25425 3 0.49151 20 -1.79999999999986e-05
25445 3 0.49131 20 -9.9999999999989e-06
25465 3 0.49133 20 9.99999999998225e-07
25485 3 0.49146 20 6.50000000000095e-06
25505 3 0.49124 20 -1.09999999999999e-05
25525 3 0.49104 20 -1.00000000000017e-05
25545 3 0.49082 20 -1.09999999999999e-05
25565 3 0.4909 20 4.00000000000122e-06
25585 3 0.49148 20 2.89999999999985e-05
25605 3 0.49184 20 1.80000000000013e-05
25625 3 0.49197 20 6.50000000000095e-06
25645 3 0.49203 20 3.00000000000022e-06
25665 3 0.49199 20 -2.000000000002e-06
25685 3 0.49205 20 3.00000000000022e-06
25705 3 0.49243 20 1.89999999999996e-05
25725 3 0.49241 20 -9.99999999998225e-07
25745 3 0.49211 20 -1.50000000000011e-05
25765 3 0.49171 20 -2.00000000000006e-05
25785 3 0.49126 20 -2.25000000000003e-05
25805 3 0.49071 20 -2.74999999999997e-05
25825 3 0.49039 20 -1.59999999999993e-05
25845 3 0.49055 20 7.99999999999967e-06
25865 3 0.49103 20 2.40000000000018e-05
25885 3 0.49148 20 2.24999999999975e-05
25905 3 0.49178 20 1.50000000000011e-05
25925 3 0.49165 20 -6.50000000000095e-06
25945 3 0.49119 20 -2.2999999999998e-05
25965 3 0.4909 20 -1.45000000000006e-05
25985 3 0.49087 20 -1.5000000000015e-06
26005 3 0.49075 20 -5.99999999999767e-06
26025 3 0.4907 20 -2.49999999999972e-06
26045 3 0.49043 20 -1.35000000000024e-05
26065 3 0.49019 20 -1.19999999999981e-05
26085 3 0.49013 20 -3.00000000000022e-06
26105 3 0.49058 20 2.25000000000003e-05
26125 3 0.49134 20 3.79999999999991e-05
26145 3 0.4919 20 2.80000000000002e-05
26165 3 0.49193 20 1.49999999999872e-06
26185 3 0.49192 20 -4.99999999997725e-07
26205 3 0.49195 20 1.49999999999872e-06
26225 3 0.49194 20 -5.000000000005e-07
26245 3 0.4919 20 -1.99999999999922e-06
26265 3 0.49198 20 3.99999999999845e-06
26285 3 0.49214 20 8.00000000000245e-06
26305 3 0.49225 20 5.49999999999995e-06
26325 3 0.49231 20 3.00000000000022e-06
26345 3 0.49222 20 -4.50000000000172e-06
26365 3 0.4923 20 4.00000000000122e-06
26385 3 0.49235 20 2.49999999999972e-06
26405 3 0.49214 20 -1.04999999999994e-05
26425 3 0.49189 20 -1.25000000000014e-05
26445 3 0.49187 20 -1.000000000001e-06
26465 3 0.49207 20 1.00000000000017e-05
26485 3 0.49211 20 1.99999999999922e-06
26505 3 0.49191 20 -9.9999999999989e-06
26525 3 0.49147 20 -2.19999999999998e-05
26545 3 0.49116 20 -1.55000000000016e-05
26565 3 0.4914 20 1.20000000000009e-05
26585 3 0.49194 20 2.69999999999992e-05
26605 3 0.49181 20 -6.49999999999817e-06
26625 3 0.49124 20 -2.85000000000007e-05
26645 3 0.49096 20 -1.40000000000001e-05
26665 3 0.4909 20 -3.00000000000022e-06
26685 3 0.49112 20 1.09999999999999e-05
26705 3 0.49131 20 9.50000000000117e-06
26725 3 0.49134 20 1.49999999999872e-06
26745 3 0.49129 20 -2.49999999999972e-06
26765 3 0.49129 20 0
26785 3 0.49147 20 9.00000000000067e-06
26805 3 0.49187 20 1.99999999999978e-05
