"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.20796244825362 1 -3.75517463817587e-05
2008 "2025" 0.637 7.2079237407606 1 -3.87074930188192e-05
2009 "2025" 0.662 7.20788204912578 1 -4.16916348227048e-05
2010 "2025" 0.697 7.20783594946888 1 -4.60996568936167e-05
2011 "2025" 0.736 7.20778461325153 1 -5.13362173544252e-05
2012 "2025" 0.774 7.20772783573045 1 -5.67775210766897e-05
2013 "2025" 0.806 7.20766620936961 1 -6.16263608437251e-05
2014 "2025" 0.834 7.20760013537614 1 -6.60739934694732e-05
2015 "2025" 0.858 7.20753009389194 1 -7.00414841992014e-05
2016 "2025" 0.881 7.20745611324712 1 -7.39806448235569e-05
2017 "2025" 0.908 7.20737733389379 1 -7.87793533252312e-05
2018 "2025" 0.936 7.20729337572704 1 -8.39581667495537e-05
2019 "2025" 0.965 7.20720383239581 1 -8.95433312289029e-05
2020 "2025" 1.002 7.2071068285634 1 -9.70038324101807e-05
2021 "2025" 1.048 7.20700001376522 1 -0.000106814798177979
2022 "2025" 1.096 7.2068823111724 1 -0.000117702592820734
2023 "2025" 1.141 7.20675378111019 1 -0.000128530062215582
2024 "2025" 1.183 7.20661458932312 1 -0.000139191787064341
2025 "2025" 1.183 7.2064754031014 1 -0.000139186221726817
2026 "2025" 1.183 7.20633622244479 1 -0.000139180656611337
2027 "2025" 1.183 7.20619704735307 1 -0.000139175091718791
2028 "2025" 1.183 7.20605787782602 1 -0.000139169527048288
2029 "2025" 1.183 7.20591871386342 1 -0.000139163962599831
2030 "2025" 1.183 7.20577955546504 1 -0.000139158398375194
2031 "2025" 1.183 7.20564040263067 1 -0.000139152834371714
2032 "2025" 1.183 7.20550125536008 1 -0.000139147270591167
2033 "2025" 1.183 7.20536211365305 1 -0.000139141707033552
2034 "2025" 1.183 7.20522297750935 1 -0.000139136143697982
2035 "2025" 1.183 7.20508384692876 1 -0.000139130580585345
2036 "2025" 1.183 7.20494472191107 1 -0.000139125017693864
2037 "2025" 1.183 7.20480560245604 1 -0.000139119455026204
2038 "2025" 1.183 7.20466648856346 1 -0.000139113892580589
2039 "2025" 1.183 7.20452738023311 1 -0.000139108330357018
2040 "2025" 1.183 7.20438827746475 1 -0.000139102768355492
2041 "2025" 1.183 7.20424918025817 1 -0.000139097206576899
2042 "2025" 1.183 7.20411008861315 1 -0.000139091645021239
2043 "2025" 1.183 7.20397100252947 1 -0.000139086083686735
2044 "2025" 1.183 7.20383192200689 1 -0.000139080522575163
2045 "2025" 1.183 7.2036928470452 1 -0.000139074961686525
2046 "2025" 1.183 7.20355377764418 1 -0.000139069401019043
2047 "2025" 1.183 7.20341471380361 1 -0.000139063840574494
2048 "2025" 1.183 7.20327565552326 1 -0.000139058280352877
2049 "2025" 1.183 7.2031366028029 1 -0.000139052720353305
2050 "2025" 1.183 7.20299755564233 1 -0.00013904716057489
2051 "2025" 1.183 7.20285851404131 1 -0.000139041601020296
2052 "2025" 1.183 7.20271947799962 1 -0.000139036041686857
2053 "2025" 1.183 7.20258044751705 1 -0.000139030482576352
2054 "2025" 1.183 7.20244142259336 1 -0.000139024923687892
2055 "2025" 1.183 7.20230240322834 1 -0.000139019365021475
2056 "2025" 1.183 7.20216338942176 1 -0.000139013806577992
2057 "2025" 1.183 7.2020243811734 1 -0.000139008248356554
2058 "2025" 1.183 7.20188537848304 1 -0.00013900269035716
2059 "2025" 1.183 7.20174638135046 1 -0.00013899713257981
2060 "2025" 1.183 7.20160738977544 1 -0.000138991575024505
2061 "2025" 1.183 7.20146840375775 1 -0.000138986017692133
2062 "2025" 1.183 7.20132942329717 1 -0.000138980460580918
2063 "2025" 1.183 7.20119044839347 1 -0.000138974903692635
2064 "2025" 1.183 7.20105147904645 1 -0.000138969347026396
2065 "2025" 1.183 7.20091251525587 1 -0.000138963790583091
2066 "2025" 1.183 7.2007735570215 1 -0.000138958234360942
2067 "2025" 1.183 7.20063460434314 1 -0.000138952678360837
2068 "2025" 1.183 7.20049565722056 1 -0.000138947122583666
2069 "2025" 1.183 7.20035671565353 1 -0.000138941567028539
2070 "2025" 1.183 7.20021777964184 1 -0.000138936011694568
2071 "2025" 1.183 7.20007884918525 1 -0.00013893045658353
2072 "2025" 1.183 7.19993992428356 1 -0.000138924901694537
2073 "2025" 1.183 7.19980100493653 1 -0.000138919347027588
2074 "2025" 1.183 7.19966209114395 1 -0.000138913792582684
2075 "2025" 1.183 7.19952318290559 1 -0.000138908238359825
2076 "2025" 1.183 7.19938428022123 1 -0.00013890268435901
2077 "2025" 1.183 7.19924538309065 1 -0.000138897130581128
2078 "2025" 1.183 7.19910649151362 1 -0.000138891577024403
2079 "2025" 1.183 7.19896760548993 1 -0.000138886023689722
2080 "2025" 1.183 7.19882872501936 1 -0.000138880470577085
2081 "2025" 1.183 7.19868985010167 1 -0.000138874917686493
2082 "2025" 1.183 7.19855098073665 1 -0.000138869365017946
2083 "2025" 1.183 7.19841211692408 1 -0.000138863812572332
2084 "2025" 1.183 7.19827325866373 1 -0.000138858260347874
2085 "2025" 1.183 7.19813440595539 1 -0.00013885270834546
2086 "2025" 1.183 7.19799555879882 1 -0.000138847156564204
2087 "2025" 1.183 7.19785671719382 1 -0.000138841605005879
2088 "2025" 1.183 7.19771788114015 1 -0.0001388360536696
2089 "2025" 1.183 7.19757905063759 1 -0.000138830502555365
2090 "2025" 1.183 7.19744022568593 1 -0.000138824951662286
2091 "2025" 1.183 7.19730140628494 1 -0.000138819400992141
2092 "2025" 1.183 7.19716259243439 1 -0.000138813850543151
2093 "2025" 1.183 7.19702378413408 1 -0.000138808300316207
2094 "2025" 1.183 7.19688498138377 1 -0.000138802750311307
2095 "2025" 1.183 7.19674618418324 1 -0.000138797200528451
2096 "2025" 1.183 7.19660739253227 1 -0.00013879165096764
2097 "2025" 1.183 7.19646860643064 1 -0.000138786101628874
