"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2006 "2025" 0.632 7.208 1 NA
2007 "2025" 0.627 7.2079877769137 1 -1.22230862968919e-05
2008 "2025" 0.637 7.20797430850407 1 -1.34684096284587e-05
2009 "2025" 0.662 7.20795757998304 1 -1.67285210368462e-05
2010 "2025" 0.697 7.20793594054904 1 -2.16394340029069e-05
2011 "2025" 0.736 7.20790835334708 1 -2.75872019557255e-05
2012 "2025" 0.774 7.2078744893784 1 -3.38639686745523e-05
2013 "2025" 0.806 7.20783497226679 1 -3.95171116158721e-05
2014 "2025" 0.834 7.20779023361754 1 -4.47386492501423e-05
2015 "2025" 0.858 7.20774081588735 1 -4.94177301879617e-05
2016 "2025" 0.881 7.20768673736998 1 -5.40785173743785e-05
2017 "2025" 0.908 7.20762696447599 1 -5.97728939863984e-05
2018 "2025" 0.936 7.207561033576 1 -6.59308999857444e-05
2019 "2025" 0.965 7.20748845356043 1 -7.25800155789713e-05
2020 "2025" 1.002 7.20740698567405 1 -8.14678863765295e-05
2021 "2025" 1.048 7.20731383732131 1 -9.31483527413235e-05
2022 "2025" 1.096 7.2072077596828 1 -0.000106077638510449
2023 "2025" 1.141 7.20708887674491 1 -0.000118882937882425
2024 "2025" 1.183 7.20695744635991 1 -0.000131430385007292
2025 "2025" 1.183 7.20682605170309 1 -0.000131394656819772
2026 "2025" 1.183 7.20669469276474 1 -0.000131358938344484
2027 "2025" 1.183 7.20656336953516 1 -0.000131323229578761
2028 "2025" 1.183 7.20643208200464 1 -0.000131287530519941
2029 "2025" 1.183 7.20630083016348 1 -0.000131251841166247
2030 "2025" 1.183 7.20616961400196 1 -0.000131216161514125
2031 "2025" 1.183 7.2060384335104 1 -0.000131180491560912
2032 "2025" 1.183 7.2059072886791 1 -0.000131144831303942
2033 "2025" 1.183 7.20577617949836 1 -0.00013110918074144
2034 "2025" 1.183 7.20564510595849 1 -0.000131073539870741
2035 "2025" 1.183 7.2055140680498 1 -0.000131037908688292
2036 "2025" 1.183 7.20538306576261 1 -0.000131002287191428
2037 "2025" 1.183 7.20525209908723 1 -0.000130966675378374
2038 "2025" 1.183 7.20512116801398 1 -0.000130931073245577
2039 "2025" 1.183 7.20499027253319 1 -0.00013089548079126
2040 "2025" 1.183 7.20485941263518 1 -0.000130859898012758
2041 "2025" 1.183 7.20472858831027 1 -0.00013082432490652
2042 "2025" 1.183 7.2045977995488 1 -0.000130788761470768
2043 "2025" 1.183 7.2044670463411 1 -0.000130753207702838
2044 "2025" 1.183 7.2043363286775 1 -0.000130717663599178
2045 "2025" 1.183 7.20420564654834 1 -0.000130682129158899
2046 "2025" 1.183 7.20407499994396 1 -0.00013064660437756
2047 "2025" 1.183 7.20394438885471 1 -0.000130611089253385
2048 "2025" 1.183 7.20381381327093 1 -0.000130575583784598
2049 "2025" 1.183 7.20368327318296 1 -0.000130540087966757
2050 "2025" 1.183 7.20355276858116 1 -0.000130504601798087
2051 "2025" 1.183 7.20342229945588 1 -0.000130469125275923
2052 "2025" 1.183 7.20329186579749 1 -0.000130433658398488
2053 "2025" 1.183 7.20316146759632 1 -0.00013039820116223
2054 "2025" 1.183 7.20303110484276 1 -0.000130362753564484
2055 "2025" 1.183 7.20290077752716 1 -0.000130327315602585
2056 "2025" 1.183 7.20277048563988 1 -0.000130291887274758
2057 "2025" 1.183 7.2026402291713 1 -0.00013025646857745
2058 "2025" 1.183 7.2025100081118 1 -0.000130221059507996
2059 "2025" 1.183 7.20237982245173 1 -0.000130185660064619
2060 "2025" 1.183 7.20224967218149 1 -0.000130150270244656
2061 "2025" 1.183 7.20211955729144 1 -0.000130114890044553
2062 "2025" 1.183 7.20198947777198 1 -0.000130079519462534
2063 "2025" 1.183 7.20185943361348 1 -0.000130044158495934
2064 "2025" 1.183 7.20172942480634 1 -0.000130008807141202
2065 "2025" 1.183 7.20159945134095 1 -0.00012997346539656
2066 "2025" 1.183 7.20146951320769 1 -0.000129938133259344
2067 "2025" 1.183 7.20133961039696 1 -0.00012990281072689
2068 "2025" 1.183 7.20120974289916 1 -0.00012986749779742
2069 "2025" 1.183 7.2010799107047 1 -0.000129832194466495
2070 "2025" 1.183 7.20095011380396 1 -0.000129796900732337
2071 "2025" 1.183 7.20082035218737 1 -0.000129761616593171
2072 "2025" 1.183 7.20069062584533 1 -0.000129726342044556
2073 "2025" 1.183 7.20056093476824 1 -0.000129691077086491
2074 "2025" 1.183 7.20043127894653 1 -0.000129655821713648
2075 "2025" 1.183 7.2003016583706 1 -0.000129620575925138
2076 "2025" 1.183 7.20017207303088 1 -0.000129585339718297
2077 "2025" 1.183 7.20004252291779 1 -0.000129550113089572
2078 "2025" 1.183 7.19991300802176 1 -0.000129514896037186
2079 "2025" 1.183 7.1997835283332 1 -0.000129479688558476
2080 "2025" 1.183 7.19965408384255 1 -0.000129444490649888
2081 "2025" 1.183 7.19952467454024 1 -0.000129409302309647
2082 "2025" 1.183 7.1993953004167 1 -0.000129374123535086
2083 "2025" 1.183 7.19926596146238 1 -0.000129338954324432
2084 "2025" 1.183 7.19913665766771 1 -0.000129303794673241
2085 "2025" 1.183 7.19900738902312 1 -0.000129268644580627
2086 "2025" 1.183 7.19887815551908 1 -0.000129233504042148
2087 "2025" 1.183 7.19874895714602 1 -0.000129198373057804
2088 "2025" 1.183 7.1986197938944 1 -0.000129163251622266
2089 "2025" 1.183 7.19849066575467 1 -0.000129128139734647
2090 "2025" 1.183 7.19836157271728 1 -0.000129093037392281
2091 "2025" 1.183 7.19823251477268 1 -0.000129057944591615
2092 "2025" 1.183 7.19810349191135 1 -0.000129022861330874
2093 "2025" 1.183 7.19797450412375 1 -0.000128987787606505
2094 "2025" 1.183 7.19784555140033 1 -0.000128952723417619
2095 "2025" 1.183 7.19771663373157 1 -0.000128917668759776
2096 "2025" 1.183 7.19758775110794 1 -0.000128882623632087
2097 "2025" 1.183 7.19745890351991 1 -0.000128847588030112
2098 "2025" 1.183 7.19733009095795 1 -0.000128812561952962
2099 "2025" 1.183 7.19720131341256 1 -0.000128777545397085
2100 "2025" 1.183 7.1970725708742 1 -0.000128742538360704
2101 "2025" 1.183 7.19694386333336 1 -0.000128707540840267
2102 "2025" 1.183 7.19681519078052 1 -0.000128672552833109
2103 "2025" 1.183 7.19668655320618 1 -0.000128637574338342
2104 "2025" 1.183 7.19655795060083 1 -0.000128602605350636
2105 "2025" 1.183 7.19642938295496 1 -0.000128567645869992
2106 "2025" 1.183 7.19630085025907 1 -0.000128532695892858
2107 "2025" 1.183 7.19617235250366 1 -0.00012849775541568
2108 "2025" 1.183 7.19604388967922 1 -0.00012846282443757
2109 "2025" 1.183 7.19591546177626 1 -0.000128427902954975
2110 "2025" 1.183 7.1957870687853 1 -0.000128392990965231
2111 "2025" 1.183 7.19565871069683 1 -0.000128358088466562
2112 "2025" 1.183 7.19553038750138 1 -0.000128323195455415
2113 "2025" 1.183 7.19540209918945 1 -0.000128288311929126
2114 "2025" 1.183 7.19527384575156 1 -0.000128253437885917
2115 "2025" 1.183 7.19514562717824 1 -0.000128218573323124
2116 "2025" 1.183 7.19501744346 1 -0.000128183718238084
2117 "2025" 1.183 7.19488929458737 1 -0.000128148872628131
2118 "2025" 1.183 7.19476118055088 1 -0.000128114036490601
2119 "2025" 1.183 7.19463310134106 1 -0.000128079209822829
2120 "2025" 1.183 7.19450505694844 1 -0.000128044392622151
2121 "2025" 1.183 7.19437704736355 1 -0.000128009584885902
2122 "2025" 1.183 7.19424907257694 1 -0.000127974786613194
2123 "2025" 1.183 7.19412113257914 1 -0.000127939997798698
2124 "2025" 1.183 7.1939932273607 1 -0.000127905218441526
2125 "2025" 1.183 7.19386535691216 1 -0.000127870448539902
2126 "2025" 1.183 7.19373752122407 1 -0.000127835688088496
2127 "2025" 1.183 7.19360972028698 1 -0.000127800937087308
2128 "2025" 1.183 7.19348195409145 1 -0.000127766195532786
2129 "2025" 1.183 7.19335422262802 1 -0.000127731463423153
2130 "2025" 1.183 7.19322652588727 1 -0.000127696740753969
2131 "2025" 1.183 7.19309886385975 1 -0.000127662027524345
2132 "2025" 1.183 7.19297123653601 1 -0.000127627323731616
2133 "2025" 1.183 7.19284364390664 1 -0.000127592629372231
2134 "2025" 1.183 7.1927160859622 1 -0.000127557944444412
2135 "2025" 1.183 7.19258856269325 1 -0.000127523268945495
2136 "2025" 1.183 7.19246107409038 1 -0.000127488602872816
2137 "2025" 1.183 7.19233362014416 1 -0.000127453946222822
2138 "2025" 1.183 7.19220620084516 1 -0.000127419298995513
